code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20218045,"가불가이, 아희환니 (Do You Love Me As I Love You)",멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 107분 46초 | 대만,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"어릴 적부터 항상 붙어 다니던 샤오샹과 주호는 이제 대학 졸업을 앞두고 있다.
몰래 주호를 짝사랑하던 샤오샹은 주호가 자신의 룸메이트이자 학교 여신인 이징을 좋아한다는 것을 알게 된다.
이징은 주호에게 자신과 사귀고 싶다면 절대 어울리지 않는 사람들을 커플로 이어주라는 미션을 주고,
주호는 샤오샹에게 도움을 청한다. 아픈 마음을 숨기고 샤오샹은 주호를 도와주고,
이징은 샤오샹에게 주호와 더 이상 가까이 지내지 말라고 부탁하는데..."
20217573,굴뚝마을의 푸펠 (Poupelle of Chimney Town),애니메이션(1),"장편 | 일반영화 | 애니메이션, 판타지 | 100분 14초 | 전체관람가 | 일본",2021-05-26,2020년,,,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_b12b8850c96f4e94a23cf796cfd306ae.jpg,"새까만 연기로 뒤덮인 굴뚝마을에서는
1. 하늘을 올려다보지 말 것
2. 꿈을 믿지 말 것
3. 진실을 알려 하지 말 것

별의 존재를 믿고 있는 외톨이 ‘루비치'와
쓰레기에서 태어난 ‘푸펠'

친구가 된 두 사람이
세상의 진실을 찾는 거대한 모험을 시작한다!"
20197391,구원 (Salvation),스릴러,장편 | 독립영화 | 스릴러 | 104분 15초 | 청소년관람불가 | 한국,2021-04-08,2020년,이창무,김대건(최석재) | 이상인(반효정원장) | 고관재(고달수) | 김정팔(임형사) | 임서은(여신도2),https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_634aa24499f04892b48b3d691f441d2c.jpg,"깊은 어둠이 드리워진 그곳…
심장도 얼어붙을 만큼 추운 겨울, 밀양호에서 진숙의 시체가 발견된다.
관할서 경찰들은 자살로 사건을 종결하려 하지만
서울에서 내려온 형사 최석재는 그녀의 죽음이 석연치 않다.
홀로 사건을 파고들던 석재는 늦은 밤 교통사고를 당하고, 낯선 기도원에서 눈을 뜬다.
그곳엔 구원을 바라는 사람들과 그들을 이끄는 원장 반효정이 있다.

감춰진 진실이 드러난다!!
외부와의 접촉이 철저히 차단된 기도원에 갇힌 석재는
매일 밤 기이한 의식을 벌이는 그곳 사람들에 대한 의심이 커지던 중,
죽은 진숙도 신도였단 사실을 알게 된다.
그리고 마침내 찾아온 구원의 날. 충격적인 진실이 밝혀지는데…"
20218288,강의 노래 (Song of the Rivers),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 90분 0초 | 독일,해당정보없음,1954년,요리스 이벤스,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"세계노동조합연맹(The World Federation of Trade Unions)의 제안을 받아 만든 작품으로, 세계의 유명한 6개 강과 그 강을 중심으로 살아가는 노동자들의 삶을 그린 다큐멘터리다. 볼가강(러시아), 미시시피강(미국), 갠지스강(인도), 나일강(이집트), 아마존강(브라질), 양쯔강(중국)을 중심으로 수십 개 국가에서 영상을 촬영하거나 수집했으며, 전체 영상 분량이 75시간에 달할 정도로 거대한 프로젝트였다. 노동자의 활력과 노동의 가치를 찬미하는 가운데 만국의 노동자들이 처한 구조적으로 부조리한 현실을 함께 고발한다. 대규모 군중의 이미지가 특히 깊은 인상을 남기는 작품으로, 드미트리 쇼스타코비치가 주제가를 작곡했고 노래 가사는 브레톨트 브레히트가 썼으며, 피카소는 이 영화를 위한 그림을 헌정하기도 했다."
20218233,구주천공성: 열흘간의 꿈 (Novoland The Castle In the Sky -Time Reversal),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 판타지 | 76분 37초 | 중국",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,동화45년 종족간 세력다툼을 수습하기 위해 과거로 돌아간 여자의 열흘과 그 이후의 이야기를 담은 극영화
20218232,고수고수고고수 (A master or master of the master),코미디(1),"장편 | 일반영화 | 코미디, 액션 | 84분 27초 | 중국",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,어릴 때부터 무림의 고수가 되고 싶었던 주인공이 우연히 송나라로 가게 되면서 벌어지는 일을 다룬 영화
20218231,강룡신장 소걸아 (Master So Dragon Subduing Palms),코미디(1),"장편 | 일반영화 | 코미디, 액션 | 87분 5초 | 중국",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,총독의 아들 소찬이 주색과 잡기에 빠져 지내다 어느 날 선녀 같은 의련을 만나 자신의 삶을 변화시키고 진정한 일대 무협 종사가 되는 이야기
20208439,고독한 늑대의 피 (The Blood of Wolves),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 126분 14초 | 청소년관람불가 | 일본",해당정보없음,2018년,시라이시 카즈야,,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_225c265bc5af458599d985ce17c7cdd9.jpg,"쇼와 63년(1988년), 히로시마의 쿠레하라에서는 폭력단 조직이 거리를 주름잡고, 신 세력인 히로시마의 거대 조직 '카코무라 파'와 지역 조직인 '오타니 파'가 서로 적대시하고 있다.

어느 날, 카코무라 파와 관계된 기업의 사원이 행방불명된다. 베테랑 형사인 형사2과 주임 오오우에 쇼고 경사는, 살인사건의 냄새를 맡고 신참인 히오카 슈이치 형사와 함께 수사에 착수한다."
20217899,구독좋아요알림설정 (Spree),코미디(2),"장편 | 일반영화 | 코미디, 범죄, 스릴러 | 92분 30초 | 청소년관람불가 | 미국",2021-05-19,2020년,유진 코틀리야렌코,조 키어리,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_bc91901873f24810a35eaf972dc59b2b.jpg,"비뚤어진 욕망의 핏빛 폭주!
위험하고 아찔한 라이브가 시작된다!

‘커트의 세상’을 운영하는 10년차 듣보 크리에이터 ‘커트’(조 키어리)는
100만 유튜버를 꿈꾸지만 조회 수는 두 자릿수를 넘긴 이력없이 늘 미미하기만 한다.
대박 낼 아이템을 찾던 그는 카풀 서비스를 이용해 자신의 차에 탑승하는 승객들과
소통하는 모습을 실시간으로 방송하는 ‘더 레슨’을 기획하게 되고
높은 조회수를 위해 점점 더 자극적이고 광기어린 라이브를 진행하게 되는데…

“너도 내가 궁금하잖아”
살고 싶다면 잊지 말고 <구독좋아요알림설정>"
20217856,겟 더 헬 아웃 (Get the Hell Out),코미디(1),"장편 | 일반영화 | 코미디, 공포(호러) | 95분 45초 | 대만",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"입법원에서 경비로 근무 중인 왕유웨이는 한마디로 이 사회의 루저이다. 불합리한 이유로 입법위원의 자리를 박탈 당한 잉잉은 자신을 대신하여 왕유웨이를 입법위원의 자리에 앉히고, 그의 비서가 된다. 어느 날, 입법원에 전대미문의 바이러스가 창궐하고, 총통을 포함한 대부분의 위원들이 감염되어 좀비가 변해간다. 하지만 왕유웨이는 면역을 지닌 유일한 사람으로, 그와 잉잉은 다른 사람들을 구하기 위한 입법원 대탈출을 시도하는데..."
20217741,고티 (Gotti),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 109분 34초 | 미국",해당정보없음,2018년,케빈 코놀리,존 트라볼타 | 켈리 프레스톤 | 스테이시 키치,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_86f1fb5ac13a4182b6b829baa3a2b54a.jpg,"밑바닥부터 시작해 서서히 존재감을 드러내던 존 고티는 뉴욕 최고의 마피아 조직 감비노 패밀리 두목인 카를로 감비노의 조카를 유괴, 살해한 범인을 처리하며 정식 조직원으로 들어가게 된다. 점차 조직 내에서 자신의 입지를 넓혀가던 그는 마침내 감비노 조직의 대부 자리에 오르며 미국 전역을 들썩이는 유명인사가 되지만, 자신뿐 아니라 조직과 가족들은 위험에 노출된다.

거대한 도시 뉴욕 위에서 군림한 절대권력의 마피아 대부
존 고티의 진짜 이야기가 시작된다."
20215861,그리고 방행자,다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 93분 8초 | 12세이상관람가 | 한국,2021-03-11,2021년,손원경,방행자(본인 ) | 손원경(본인 ) | 김종혁(본인 ) | 성현철(본인 ) | 신주희(방행자),https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_a8e9b51e7bd740fe848e9d2e2cc7d059.jpg,"어린 시절 취미로 모은 장난감을 시작으로
장난감 박물관 사업을 시작한 한국 최고의 장난감 수집가이자
‘토이키노’ 장난감 박물관 주인 ‘원경’.

삼청동부터 인사동, 수많은 장소를 거쳐오며
많은 사람들에게 추억을 선물했던 ‘토이키노’는
언론사의 횡포로 한순간 무너지고
‘원경’의 고통을 지켜볼 수 없었던 어머니 ‘방행자’가 추운 거리로 나섰다.

엄마이자, 예술가이자, 한 여성이었던
장난감 집 할머니 ‘방행자’.
‘원경’은 그녀가 손자에게 마지막으로 남기고 간 특별한 기록을 발견한다.

잊을 수 없는 기억을 남기고 떠난, 내가 사랑한 ‘할머니’
그녀가 남긴 따뜻한 사랑과 뜨거운 기록이 시작된다!"
20217999,그녀는 허락하지 않아,코미디(1),"장편 | 일반영화 | 코미디, 멜로/로맨스 | 98분 0초 | 일본",해당정보없음,2021년,이마오카 신지,모리오카 류,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"영화감독을 꿈꾸는 청년 '신고' 앞에 1년 전 자살한 대학 시절 영화 동아리 선배 '카와시모'가 돌연 귀신이 되어 나타난다.
짝사랑하던 대학 후배 '아오이'와 맺어지고 싶어 되살아났다는 '카와시모'.
그런 '카와시모'의 마지막 소원을 이뤄주고자, '신고'는 '카와시모'와 함께 과거로 타임 슬립을 감행한다.
어쩌면 '카와시모'가 '아오이'와 맺어질 수 있을지도 몰랐던, 그 시절 어느 하루로."
20080691,고래사냥 (Whale Hunting),드라마,장편 | 일반영화 | 드라마 | 111분 55초 | 15세이상관람가 | 한국,1984-03-31,1984년,배창호,김수철 | 이미숙 | 안성기 | 이대근,https://www.kobis.or.kr/common/mast/movie/2013/07/thumb_x192/thn_1930fabef0304d4aa517af82cc75e4c3.jpg,소심한 병태는 짝사랑하던 여대생 미란에 대한 구애에 실패하고 좌절을 느껴 고래사냥을 위해 가출한다. 그는 거리를 배회하다가 거렁뱅이 민우를 만나 어울린다. 도시를 유전하던 그들은 윤락가에서 벙어리 여인 춘자를 만난다. 병태는 민우의 도움을 얻어 춘자의 잃어버린 말과 고향을 찾아주기로 하고 그녀를 구출시켜 귀향길에 오른다. 어렵고 괴로운 여행으로 춘자는 말을 되찾고 그리운 어머니의 품에 안긴다. 그리고 병태는 고래는 먼 바다에 있는 것이 아니라 바로 이웃에 대한 사랑의 실천이라는 것을 깨닫는다.
20217690,금모서-5인의 협객 (Nirvana Rebirth of Chinchilla),판타지(2),"장편 | 일반영화 | 판타지, 드라마, 액션 | 75분 48초 | 중국",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,진칠라는 왕자의 반란 증거를 얻으려다 중상을 입고 장후로 몸을 숨긴다. 그는 탄저우에 내상을 치료하는 마법의 약초가 있다는 소식을 접하고 그곳으로 향하는데...
20216584,경성 81호 : 죽지 않는 집 (The House That Never Dies 2),스릴러(1),"장편 | 일반영화 | 스릴러, 공포(호러) | 97분 20초 | 15세이상관람가 | 홍콩",2021-04-02,2017년,전인호,장지림 | 매정 | 종흔동,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"자식을 잃은 슬픔을 안고서 그래도 행복하게 살고 있던 송등과 하비.
어느 날 송등이 경성 81호를 리모델링하게 되고 하비도 그곳으로 이사를 가게 된다.
하비는 임요라는 후배에게 집을 소개받지만 기분이 좋지 않다.
81호에서 잠을 자게 된 하비는 그 집에서 있었던 일을 꿈으로 꾸게 되고 전생에 자신이 이곳에 살다 억울하게 죽음 당한 뉴몽학이란 걸 알게 된다.
뉴몽학은 전생에 금취라는 여자에게 억울한 누명을 쓰고 영아 살인 사건의 범인으로 몰린다.
뉴몽학은 즐생의 앞날을 위해 기꺼이 범인이 되지만 즐생의 아이를 가진 금취도 사생아를 출산한다.
현실에서의 임요가 전생의 금취이며 그녀가 계속 81호에서 전생에 즐생이었던 송등을 기다렸다는 사실을 알게 되고, 송등은 하비와 81호에서 도망나오게 된다."
20050096,그리고 삶은 계속된다 (And Life Goes on...),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 94분 0초 | 12세 미만인 자는 관람할 수 없는 등급 | 이란,1998-03-14,1991년,압바스 키아로스타미,부바 바이야르 | 파하드 케라만드,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/31/thumb_x192/thn_mov_20050096_34011.jpg,"절망이 휩쓸고 간 자리, 그 아이들은 어떻게 되었을까?

테헤란 시 외곽의 톨게이트. 라디오에선 끊임없이 지진의 비극이 흘러나오고 있다, 집과 가족을 잃은 많은 사람들이 구호물자를 기다리고 있으며. 부모를 잃은 수많은 아이들을 입양해줄 것을 호소한다. 1990년 이란을 할퀸 대지진 소식에, 황급히 돌아온 키아로스타미. 그는 에 출연했던 소년들의 생사를 확인 못해 초조하다. 하지만 코케마을로 가기 위한 도로는 자동차의 행렬로 꽉 막혀있고 길은 어렵기만 하다.

샛길을 돌아 마주치는 사람마다 의 포스터를 보여주고 아이들이 살아있는지를 물어보지만 모든 것이 폐허가 된 채 그날의 삶조차 힘겨운 사람들은 아무도 답변해주지 않는다. 감독의 뒷 자석에 앉아 여정을 함께하던 어린 아들은 지친 나머지 잠이 들고...바위 더미에 묻힌 집들, 가족을 몽땅 잃고 고아가 되어버린 아이들, 가족이 전부 죽었다고 말하면서 물지게를 지는 할아버지. 이들이 만난 생존자들은 그 암담한 현실 속에서도 눈물을 흘리지 않는다. 눈물은 이미 말랐고 그들은 또 다른 삶을 꾸려간다.

차는 점점 더 코케마을에 가까워지고 그들은 우연히 에 할아버지 역으로 출연했던 루히씨를 만난다. 그들을 반기며 자신의 집으로 이끄는 노인. 그 지진 속에 노인은 살아남았고 집도 무너지지 않았다. 그렇다면 아마드는? 네마자데는? 그 사랑스런 눈동자의 아이들은 어떻게 되었을까?"
20216908,극장판 바다 탐험대 옥토넛 : 불의 고리 대폭발 (OCTONAUTS: Ring of Fire),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 어드벤처 | 71분 33초 | 전체관람가 | 영국",2021-04-28,2020년,,하성용(바나클) | 정재헌(콰지) | 엄상현(페이소) | 김율(트윅) | 윤승희(대쉬) | 유동균(셸링턴) | 김정은(잉클링) | 한경화(튜닙),https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_63051dd1e6c9434b831549f7848d1a5e.jpg,"바닷속 화산이 폭발했다! 옥토넛, 출동!

평화로운 일상을 보내고 있던 옥토넛은 태평양을 둘러싼 ‘불의 고리’에서 화산 폭발이 일어나고 있음을 알게 된다.
생태계 구조를 위해 뜨거운 불길 속으로 앞다투어 뛰어드는 옥토넛.
계속해서 대폭발이 일어나자, 옥토넛의 만능 엔지니어 트윅은 마침내 최후의 수단을 꺼내는데...
그것은 바로 옥토넛 전원이 탑승해 조종할 수 있도록 ‘메가 합체’되는 사마귀 새우 모양의 메가 탐험선 Z!"
20217866,걸 샤이 (Girl Shy),코미디(1),"장편 | 일반영화 | 코미디, 멜로/로맨스 | 81분 0초 | | 미국",해당정보없음,1924년,프레드 C. 뉴메이어|샘 테일러,해롤드 로이드,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,말을 더듬는 청년 해롤드는 여자 앞에만 서면 부끄러워 벙어리가 된다. 하지만 해롤드는 여자를 사로잡는 법에 대한 책을 쓰고 있다.
20217028,갯벌 (Mud Flat),드라마,장편 | 독립영화 | 드라마 | 70분 0초 | 한국,해당정보없음,2021년,이혁,강애심(엄마) | 이혁(창호) | 이난,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"동인천역 근처 화수부두란 곳에 다리가 불편한 아들 창호와 치매를 앓고 있는 엄마 순금이 살고 있다. 창호와 순금이 살고 있는 화수부두는 쪽방촌이 형성 돼 있고 둘은 가난한 이들이 모여 살고 있는 쪽방촌 에서 하루하루를 힘겹게 살아간다.
코로나로 인해 창호와 순금의 삶은 더욱이 어려워지고 급기야 둘은 삼각 김밥으로 끼니를 해결해야 하는 절박한 상황에 처하게 된다.
창호는 돈을 조금 이라도 벌기 위해서 풍선도 팔아보고 일용직이라도 얻기 위해서 직업소개서도 방문해 보지만 쉽사리 일은 구해지지가 않는다.
게다가 창호와 순금은 하루 먹고 살기도 너무나 힘든 처지인데 둘이 살고 있는 쪽방촌 집주인은 설상가상으로 이번 달 말까지 집세를 못 내면 나가달라는 통보까지 한다. 창호는 더욱 힘든 상황에 처해지자 극단적인 생각까지 하게 되지만 그래도 희망을 잃지 않고 일을 구하러 다닌다.

친구인 직업소개소 사장 성규와 일을 다니러 구하던 오후 둘은 결국 일을 구하지 못하고 점심을 먹기 위해서 중국집을 간다. 자장면을 먹으러 간 중국집에서 성규는 아버지에게 한통의 전화를 받는다. 아버지는 성규에게 자신이 부탁한 물건을 빨리 좀 가지고 오라는 재촉을 하는데 성규는 일이 바빠서 주말에 가겠다고 아버지에게 대답한다. 아버지와의 통화를 끊고 성규는 창호를 보자 한 가지 묘안을 떠올리게 된다. 그리고 아버지가 부탁한 물건을 창호가 갖다 주면 안 되겠냐고 창호에게 심부름 좀 해달라고 부탁한다. 창호는 항상 도와주는 성규의 고마움을 거절할 수 없어서 성규의 부탁을 수락한다.

그리고 동인천에서 멀지 않은 성규의 아버지가 살고 있는 영흥도를 찾아가는 창호. 영흥도를 찾아간 곳에서 창호는 성규를 만나게 되고 성규가 살고 있는 영흥도에서 창호는 성규 아버지와 낙지잡이를 하게 된다. 그리고 둘은 물이 빠진 영흥도 갯벌에서 낙지와 문어를 잡게 되고 성규는 창호에게 “ 세상이 힘들지만 아직 자연에는 먹을 게 남아있다고 하면서 낙지잡이를 해보면 어떻겠냐고 제안을 한다.” 창호는 성규 아버지의 제안을 수락하고 그날 잡은 낙지를 팔은 돈을 성규아버지에게 일당으로 받아 집으로 돌아온다. 집으로 돌아온 창호는 엄마 순금에게 삼각 김밥이 아닌 따뜻한 흰 쌀밥과 낙지볶음으로 저녁을 차려주고 둘은 모처럼 만에 행복한 하루를 맞이한다."
20217804,기문둔갑 (Fantasy Magician),액션(1),"장편 | 일반영화 | 액션, 판타지 | 83분 31초 | 중국",해당정보없음,2020년,,고웅,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_377ca8c2bdf448ee810d53d1afb33c00.jpeg,"아버지의 누명에 의해 도망자의 신세가 된 '주동'은 산 속에서 우연히 한 노인을 돕고 알 수 없는 힘을 받게 된다.
800년간 봉인되어 있던 요괴 '필방'은 이를 해제할 '갑'의 힘을 찾던 중 '주동'에게 그 힘이 봉인되었음을 알게 되고,
'필방'을 쫓던 무은문으로부터 기문법술을 배운 '주동'은 아버지의 복수를 위해,
그리고 세상을 어지럽히는 요괴를 막기 위해 자신에게 봉인된 '갑'의 힘을 꺼내 든다."
20128588,"그 시절, 우리가 좋아했던 소녀 (You Are the Apple of My Eye)",멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 107분 0초 | 15세이상관람가 | 대만,2011년,개봉,구파도,가진동(커징텅) | 진연희(션자이) | 언승우,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_7ceeddca64894712ac9283a03535db04.jpg,"영원히 내 눈 속의 사과 같은 너..
그 때 너도 날 좋아했을까?

이제 막 17살이 된 나, 커징텅(가진동 분)은 시도 때도 없이 서 있는 ‘발기’ 쉬보춘과 어떤 이야기건 꼭 등장하는 ‘뚱보’ 아허, 세상에서 자신이 가장 잘 생겼다고 생각하는 ‘머저리’ 라오차오, 재미 없는 유머로 여자들을 꼬시려는 ‘사타구니’ 랴오잉홍이라는 친구들이 있다. 고등학교에서도 같은 반이 된 친구들과의 유일한 공통점은 최고의 모범생 션자이(진연희 분)를 좋아한다는 것! 어느 날, 커징텅은 여느 때처럼 교실에서 사고를 친 덕분에 션자이에게 특별 감시를 받게 되고 이를 계기로 모범생과 문제아 사이 백 만년만큼의 거리가 점점 좁혀지는 듯 했다. 하지만 마음과 달리 잘해보려는 일도 자꾸만 어긋나고, 커징텅과는 달리 친구들은 션자이의 사랑을 얻기 위해 아낌없이 표현하고 경쟁한다. 게다가 애써 한 고백에 션자이는 대답하지 않는다. 그리고 15년 후 다시 만난 션자이는…
32살의 내가 17살 나에게 보내는 고백, 그 시절 너는 반짝반짝 빛이 났었다!"
20121627,굿닥터 (The Good Doctor),스릴러,장편 | 일반영화 | 스릴러 | 91분 0초 | 청소년관람불가 | 미국,2012-12-06,2011년,랜스 데일리,올랜도 블룸 | 라일리 코프,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_87042f2ca26d42e882ad32589b7ed249.jpg,"욕망에 휩싸인 한 의사의 충격적 비밀이 밝혀진다!

존경 받는 삶을 살기 위해 어린 시절부터 의사를 꿈꿔온 레지던트 ‘마틴(올랜도 블룸)’은 신장병으로 병원에 입원한 18세 소녀 ‘다이앤’을 첫 환자로 담당하게 된다. 그녀를 치료하는 과정에서 ‘마틴’은 누구나 인정하는 ‘좋은 의사’가 되기 위해 그녀를 정성껏 치료한다. 그의 정성스러운 치료 덕분에 ‘다이앤’의 건강은 점차 나아지고 결국 그녀는 퇴원하게 된다. 하지만 그녀가 퇴원한 후 ‘마틴’에게는 알 수 없는 허전함과 상실감만이 남게 되고 결국 그는 돌이킬 수 없는 일을 저지르게 되는데..."
20217576,곰가죽 (The Secret of the Bear),어드벤처,장편 | 일반영화 | 어드벤처 | 92분 0초 | 이탈리아,해당정보없음,2016년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"도박과 술에 빠져 방탕한 삶을 사는 피에트로.
하나뿐인 아들 도메니코와의 관계는 서먹하기만 하다.
그러던 어느 날, 마을에 악명높은 곰 '디아올'이 나타나 마을이 공포에 휩싸인다.
피에트로는 거액의 돈이 걸린 '디아올' 사냥에 나선다. 도메니코는 그런 아버지를 찾아나서고,
마침내 숲에서 마주한 그들은 함께 시간을 보내며 숨겨왔던 어두운 과거와 마주하게 되는데...

[제 21회 부산국제영화제 상영작]"
19900203,끌로드 부인 (The French Woman),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 109분 4초 | 연소자관람불가 | 프랑스",1990-05-19,1977년,쥬스트 쟈킨,프랑수아 파비안 | 머레이 헤드 | 데일 헤이든,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_339a11ec2420423fb1915f5add30e59f.jpg,젊고 아름다운 아가씨들을 국내외 고위급 인사들과 이어주며 파리 사교계를 주름잡고 있는 마담 끌로드. 정보 당국들은 마담이 로키드 해약 스캔들에 연루되어 있다는 의심이 들자 그녀의 주변을 감시하기 시작한다. 한편 사진작가 데이비드 에반스는 특종을 위해 마담의 아가씨들 중 한 명이자 자신의 애인인 앤 마리에게 다음 손님의 사진을 찍어와줄 것을 부탁한 뒤 비밀리에 경찰과 접촉하는데.
20190430,끝난 사람 ( LIFE IN OVER TIME),코미디,장편 | 예술영화 | 코미디 | 125분 29초 | 12세이상관람가 | 일본,2021-03-17,2018년,,쿠로키 히토미 | 히로스에 료코 | 우스다 아사미 | 타구치 토모로오,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_0fd7406c695345979eb05fc5580542ee.jpg,"시내에서 발생한 의문의 살인 사건을 담당하게 된 도쿄 지검 형사부의 엘리트 검사, 모가미와, 신참 검사 오키노. 이윽고 과거에 시효가 지난 미제 살인 사건의 용의자였던 마츠쿠라라는 남자의 존재가 떠오르고 모가미는 마츠쿠라를 집요하게 몰아붙인다.
모가미를 스승으로서 우러러보는 오키노도 조사에 힘을 쏟지만 마츠쿠라는 계속 부인한다. 오키노는 점차 모가미가 마츠쿠라를 범인으로 몰아가려는 것이 아닌가 하며 모가미에게 의문을 품기 시작한다."
20090307,국가대표 (Take Off),드라마(2),"장편 | 일반영화 | 드라마, 액션, 코미디 | 137분 0초 | 12세이상관람가 | 한국",2009-07-29,2009년,김용화,"하정우(밥/차헌태) | 성동일(방 코치 ) | 김지석(강칠구) | 김동욱(최흥철) | 최재환 | 이재응(강봉구) | 이은성(방 코치의 딸, 방수연 ) | 심영(약사1)",https://www.kobis.or.kr/upload/up_img/cleansing/07/thumb_x192/thn_mov_20090307_11.jpg,"하늘을 나는 꿈 (국가대표) 우리는 대한민국 국가대표다! 1996년 전라북도 무주, 동계올림픽 유치를 위해 정식 종목 중 하나인 스키점프 국가대표팀이 급조된다. 이에 전(前) 어린이 스키교실 강사 방종삼(성동일 분)이 국가대표 코치로 임명되고, 그의 온갖 감언이설에 정예(?) 멤버들이 모인다. 전(前) 주니어 알파인 스키 미국 국가대표였다가 친엄마를 찾아 한국에 온 입양인 밥(하정우 분), 여자 없으면 하루도 못 버틸 나이트 클럽 웨이터 흥철(김동욱 분), 밤낮으로 숯불만 피우며 아버지가 시키는 대로 살아온 고깃집 아들 재복(최재환 분), 할머니와 동생을 돌봐야 하는 짐이 버거운 말 없는 소년 가장 칠구(김지석 분), 그런 형을 끔찍이 사랑하는 4차원 동생 봉구(이재응 분)까지! 방 코치는 마치 신이라도 된 것처럼 엄마와 같이 살 집이 필요한 밥에게는 아파트를, 사랑 때문에 또는 부양 가족 때문에 그들과 함께 있어야 하는 흥철, 칠구-봉구 형제, 그리고 재복에게는 군 면제를 약속한다. 단, 금메달 따면! 스키점프가 뭔지도 모르지만 한때 스키 좀 타봤다는 이유로 뽑힌 이들이 모이면서 대한민국 최초 스키점프 국가대표팀이 결성된다. 그러나 스키점프(Ski Jump)의 스펠링도 모르는 코치와 경험 전무한 국가대표 선수들의 훈련은 험난 하기만하다. 변변한 연습장도 없이 점프대 공사장을 전전해야 했고 제대로 된 보호장구나 점프복도 없이 오토바이 헬멧, 공사장 안전모 등만을 쓰고 맨몸으로 훈련에 임해야 했다. 그럼에도 불구하고 재복이네 고깃집 앞 마당에서의 지상 훈련을 시작으로 나무 꼭대기에 줄로 매다는 공중 곡예(?), 시속 90km의 승합차 위에 스키 점프 자세로 고정되어 달리는 위험천만한 질주, 폐(閉)놀이공원 후룸 라이드를 점프대로 개조해 목숨 걸고 뛰어내리기 등 과학적(?) 훈련으로 무장하는 선수들! 이런 식의 무대뽀 트레이닝에도 이들은 점점 선수다운 모습을 갖춰 가고, 스키 하나에 의지해 하늘을 날아가는 순간이 행복해진다. 드디어 우여곡절 끝에 오버스트도르프 월드컵에 참여한 대한민국 스키점프 국가대표팀. 외국선수들의 비웃음과 무시에도 굴하지 않고 그들은 최선을 다하지만, 뜻하지 않은 사건으로 인해 결국 좋은 결과를 거두지 못한다. 그래도 소 뒷걸음질 치다 개구리 잡은 격으로 엉겁결에 나가노 동계 올림픽 출전 자격을 얻게 된 대한민국 국가대표팀은 나름 금의환향하며 올림픽 진출의 꿈에 부푼다. 그러나 한국은 동계올림픽 개최지 선정에 끝내 탈락하게 되고, 스키점프 국가대표팀은 해체 위기에 처한다. 군 면제를 위해, 엄마를 찾기 위해, 이제 이러한 개인적인 명분들을 뛰어 넘어 스키점프에 대한 애정과 열정, 그리고 도전 정신만으로 경기에 출전할 수 있기를 고대하는데.."
