code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20226579,콘서트를 지켜라 (Save the Concert),공연,장편 | 일반영화 | 공연 | 60분 0초 | 전체관람가 | 한국,2022-08-18,2022년,이미리|설민아,,https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_ca94596fcf4146c9a9baa82ec1c4580f.jpg,"우리만의 특별한 추억을 만들기 위해 캐리와 친구들이 모여 재밌는 콘서트를 시작하려는 순간! 불청객 악당이 나타나 공연장을 엉망으로 만들기 시작한다.
“괜찮아, 소중한 친구들과 함께라면 우린 지지 않을거야”
악당의 훼방에도 서로 힘을 모아 콘서트를 다시 시작하려는 그때!
우리의 가장 소중한 친구 콜라가 사라졌다?!
과연, 캐리와 친구들은 악당에게 잡혀간 콜라를 구하고 우리만의 콘서트를 무사히 마칠 수 있을까?!"
20060095,콘스탄트 가드너 (The Constant Gardener),스릴러(1),"장편 | 일반영화 | 스릴러, 드라마 | 127분 0초 | 15세관람가 | 영국",2006-05-04,2005년,페르난도 메이렐레스,랄프 파인즈(저스틴 퀘일) | 레이 와이즈(테사 퀘일),https://www.kobis.or.kr/upload/up_img/cleansing/x00/03/43/thumb_x192/thn_mov_20060095_43254.jpg,"적극적이고 열정적인 성격의 인권운동가 테사(레이첼 와이즈)와 정원 가꾸기가 취미인 조용하고 온화한 성품의 외교관 저스틴(랄프 파인즈)은 첫눈에 반해 사랑에 빠진다. 케냐 주재 영국 대사관으로 발령을 받은 저스틴과 함께 하기 위해 테사는 결혼을 결심하고, 그곳에서 둘은 곧 태어날 아이를 기다리며 평온하고 행복한 시간을 갖는다. 그러나 거대 제약회사 쓰리비의 음모를 파헤치려는 테사와 그녀의 변화를 이해하지 못하는 저스틴은 충돌하고, 테사의 유산으로 그들의 갈등은 깊어만 간다.

그러던 어느날 UN 관계자를 만나기 위해 동료와 함께 로키로 떠났던 아내가 싸늘한 시신이 되어 돌아오고, 대사관은 테사가 여행도중 강도의 습격을 받은 것으로 사건을 서둘러 종결지으려 한다. 하지만 아내의 죽음을 받아들일 수 없어 괴로워하던 저스틴은 배후에 음모가 있음을 직감하고 아내의 죽음을 둘러싼 비밀의 단서들을 찾아간다. 거대 제약 회사와 정부가 수백만 민간인 환자들을 대상으로 불법적인 실험을 하고 있다는 사실을 알게 된 저스틴은 그 자신마저 죽음의 위협에 놓이게 되는데…"
20198046,콘택트: 지구 최후의 날 (His Master’s Voice),SF(1),"장편 | 일반영화 | SF, 액션 | 107분 20초 | 청소년관람불가 | 캐나다",2019-10-16,2018년,기요로기 폴피,,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_5e886142a5c44c63a27ec0b13e34a3d5.jpg,"1981년 콜로라도 주, 의문의 폭발 사고! 사라진 아버지를 찾아 미국으로 돌아 온 페터는 아버지가 '라 팔로마'라는 연구시설에서 일했으며 폭발사고와도 관계가 있다는 충격적 사실을 알게 된다. 감마선 폭발을 일으켰던 우주 기술의 비밀을 알게 된 페터. 이제 지구의 운명이 그의 손에 달렸다."
20217296,콘플릭트:비열한 거래,액션(1),"장편 | 일반영화 | 액션, 드라마 | 81분 45초 | 청소년관람불가 | 일본",2021-03-31,2018년,후지와라 켄이치,오자와 히토시,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"일본 최대의 관동 야쿠자 조직 천도회. 천도회 6대 회장으로 추대 된 카즈마는 중진 다테와 쿠라타로 하여금 관료에게 로비하도록 해 카지노 유치에 박차를 가하지만, 관료는 갑작스런 암살로 살해당하고, 다테가 그 누명까지 쓰게 된다. 사건의 배후에 과거 숙적이었던 묘진의 동생 아키나리라는 소문이 돌고, 더불어 판왕회라는 조직은 틈을 타 경찰과 정치인까지 매수해 카지노 이권을 빼앗으려 한다. 살인자라는 오명을 씻고 이권을 되찾기 위한 천도회의 처절한 항쟁이 시작된다."
20178522,콜 미 바이 유어 네임 (Call Me by Your Name),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 131분 54초 | 청소년관람불가 | 이탈리아, 프랑스, 브라질, 미국",2017년,개봉,루카 구아다니노,,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_50209c6dd424473eac237e71611b4b1a.jpg,"네 이름으로 날 불러줘
내 이름으로 널 부를게

1983년 이탈리아, 열 일곱 소년 Elio(티모시 샬라메)는
아름다운 햇살이 내리쬐는 가족 별장에서 여름이 끝나기만을 기다리고 있다

어느 오후, 스물 넷 청년 Oliver(아미 해머)가
아버지(마이클 스털버그)의 보조 연구원으로 찾아오면서 모든 날들이 특별해지는데...

Elio의 처음이자 Oliver의 전부가 된
그 해, 여름보다 뜨거웠던 사랑이 펼쳐진다"
20208686,콜 오브 와일드 (The Call of the Wild),어드벤처(2),"장편 | 일반영화 | 어드벤처, 드라마, 가족 | 99분 32초 | 12세이상관람가 | 미국",2020-05-14,2019년,크리스 샌더스,해리슨 포드 | 오마 사이 | 카렌 길런 | 댄 스티븐스 | 브래들리 휘트포드,https://www.kobis.or.kr/common/mast/movie/2020/04/thumb_x192/thn_4a324c70ad2f4512a18d2356158d097b.jpg,"1890년대 골드러시 시대,
금광이 발견되었다는 소식에 일확천금을 노린 수많은 사람들이 알래스카로 몰려든다.

따뜻한 캘리포니아의 부유한 가정에서 길러지던 개 ‘벅’은
한순간 납치되어 알래스카 유콘으로 팔려가게 되고
안락했던 과거와는 전혀 다른 삶이 시작된다.

광활한 대자연, 거친 약육강식의 세계 속
우편배달 썰매견 팀의 신참이 된 ‘벅’.
끊임없는 역경이 그를 찾아오지만,
진정한 용기는 ‘벅’을 점차 팀의 리더 자리에 오르게 하는데…

야성의 부름에 응답하라! 위대한 여정이 펼쳐진다!"
20228916,콜 제인 (Call Jane),드라마,장편 | 예술영화 | 드라마 | 121분 40초 | 12세이상관람가 | 영국,2023-03-08,2022년,필리스 나기,엘리자베스 뱅크스 | 시고니 위버 | 크리스 메시나 | 케이트 마라 | 운미 모사쿠,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_a65bfe68ee1048549f3b7d0df01c2a7b.jpg,"12,000명의 여성을 구한 실화, 세상을 바꾼 위대한 공조

1968년 시카고. 임신으로 목숨이 위험해진 ‘조이’는 긴급 임신 중절 수술 위원회에 참석하지만
남성으로만 구성된 그곳에서 임신 당사자인 ‘조이’의 의사는 무시된다.
결국, 전원 ‘반대’라는 결과에 절망한 그녀는
“임신으로 불안하다면, 제인에게 전화하세요”라는 벽보 광고에 작은 희망을 걸어보는데…"
19930129,콜드 나이트 (In The Cold Of The Night),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 드라마, 스릴러 | 112분 0초 | 연소자관람불가 | 미국",1993-05-01,1993년,니코 마스토라키스,제프 레스터,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_59a1ca0afc3b4afb8f426e0199f6d6e3.jpg,"패션 사진작가 스콧은 모델중 한 사람과의 잠자리에서 자신이 아름다운 한 여자를 목졸라 죽이는 꿈을 꾸는데, 꿈에서 깨어난 그는 놀랍게도 자신이 같이 자고 있는 여자의 목을 조르고 있음을 발견한다. 상태는 악화되어 깨어있을때도 같은 현상이 나타나자 스콧은 정신적으로 문제가 있음을 깨닫고 정신과 의사를 찾아간다. 그런 어느날 스콧은 꿈속에서 본 여인의 얼굴이 그려진 티셔츠를 보고, 그 그림을 그린 사람을 추적하는데, 드디어 킴벌리라는 이름을 가진 꿈속의 여자를 만나게 된다. 스콧은 자신의 꿈에 관한 모든 이야기를 숨기고 그녀와의 만남을 지속시키면서 어느덧 정체를 알 수 없는 그녀를 사랑하게 된다 그녀를 죽이는 악몽을 꿈꾸는 채로..."
20040461,콜드 마운틴 (Cold Mountain),전쟁,장편 | 일반영화 | 전쟁 | 154분 0초 | 15세관람가 | 미국,2004-02-20,2003년,안소니 밍겔라,니콜 키드먼 | 주드 로 | 르네 젤위거,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/85/thumb_x192/thn_mov_20040461_38380.jpg,"순수와 평화만이 존재하던 노스캐롤라이나의 콜드 마운틴,
세상은 증오를 원하였고 그들은 사랑을 꿈꾸었다.

""전 당신을 잘 몰라요.""
-아이다-

""말이 오가야만 서로를 더 잘 이해할 수 있을까요?
서로에 대한 느낌만으로도 충분하지 않아요?
밤새 누군가를 그리느라 아침에 일어나서 가슴이 다 저리면
그 기분을 말로 뭐라고 표현해야 하죠?""
-인만-

남군 병사인 인만(주드 로)은 전투 중에 중상을 입고 병원에 입원해있던 도중에 탈영을 감행한다. 그가 목숨을 걸고서라도 탈영을 감행해야만 했던 이유는 무엇일까!

그가 돌아가려는 고향인 콜드 마운틴에 그가 사랑하는 연인인 아이다(니콜 키드먼)가 기다리고 있기 때문이다. 생사조차 알 길이 없는 인만이 부디 살아있기를, 그리하여 그가 반드시 자신의 품에 돌아올 수 있기만을 손꼽아 기다리는 아이다도 또한 무수한 위협과 유혹 앞에 속수무책으로 노출되어있다.

그런 아이다 앞에 떠돌이 산골 처녀인 루비(르네 젤위거)가 나타나게 되는데...!"
20195790,콜드 워 (COLD WAR),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 88분 11초 | 15세이상관람가 | 폴란드,2019-02-07,2018년,파벨 파블리코브스키,요안나 쿨릭 | 토마즈 코트,https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_43fec5a348304050a33f4ece5f20624c.jpg,"불가능한 시대, 불가능한 사랑
사랑만이 전부였던 그들의 클래식 러브스토리

1949년 폴란드, 그와 그녀가 음악으로 처음 만났다
1952년 베를린, 함께하려면 이곳을 떠나야 한다
1954년 파리, 영원한 이별인 줄 알았는데 운명적으로 다시 만나다
1959년 폴란드, 처음 만난 이곳에서 사랑을 완성할 수 있을까?"
20185576,콜드 체이싱 (Cold Pursuit),액션,장편 | 예술영화 | 액션 | 118분 54초 | 15세이상관람가 | 영국,2019-02-20,2019년,한스 페터 몰란트,,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_b07b9aaf18364213b85c8a2589d4d578.jpg,"평범한 제설차 운전수이자 올해의 모범시민 ‘넬스 콕스맨’.
법 없이도 살 수 있던 그는 마약 조직의 사이코패스 보스 ‘바이킹’이 꾸며낸
아들의 처참한 죽음 앞에서 분노의 심판자로 다시 태어난다.

‘스피도’, ‘림보’, ‘산타’ 등 마피아들을 연달아 처단하며 그들의 소굴에 한 걸음 가까워질수록
‘넬스’의 분노는 죽음도 대신할 수 없는 깊은 복수심으로 소용돌이 치는데…

리벤지 액션의 대부 리암 니슨의 새로운 귀환!
당한 만큼 갚아주는 냉혈한 복수가 시작된다!"
20224691,콜드워 (The Sixth Post),범죄(1),"장편 | 예술영화 | 범죄, 드라마 | 92분 54초 | 15세이상관람가 | 카자흐스탄",2022-07-07,2018년,,,https://www.kobis.or.kr/common/mast/movie/2022/04/thumb_x192/thn_e865b71fa2034e0ba58a483c47658b48.jpg,"예를란, 다우렌, 아르잔은 둘도 없는 친구 사이며 예를란과 다우렌은 둘다 아르잔을 사랑한다. 세 사람은 졸업 후 각자 흩어지는데, 범죄자가 된 다우렌은 교도소의 죄수가 되어, 예를란은 교도소에서 근무하는 군인이 되어 서로 재회한다. 어느 날, 교도소에서는 대규모 탈옥이 벌어지고, 한때 친구이자 사랑 라이벌이었던 예를란과 다우렌은 이제 서로 적이 되었다."
20231259,콜드플레이 뮤직 오브 더 스피어스: 라이브 앳 리버 플레이트 (Coldplay - Music of the Spheres: Live at River Plate),공연,장편 | 일반영화 | 공연 | 135분 45초 | 전체관람가 | 영국,2023-04-19,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_e2ce575d30524302a5adf8ef97849c16.jpg,"“역대 최고의 라이브 음악 공연!” (THE TIMES)
콜드플레이의 부에노스아이레스 콘서트 ‘Music of the Spheres’
생생한 현장감 만끽할 수 있는 스크린X, 4DX, 4DXScreen 개봉 확정! 감독판으로 대공개!

부에노스아이레스 리버 플레이트 스타디움에서 열흘 밤 내내 매진을 기록했던
콜드플레이의 콘서트 ‘Music of the Spheres’.

‘Yellow’, ‘Fix You’, ‘Viva La Vida’, ‘My Universe’, ‘A Sky Full Of Stars’ 등 콜드플레이의 히트곡부터
BTS 멤버 진이 선보이는 ‘The Astronaut’의 최초 라이브 무대 & 초호화 게스트들의 화려한 공연!
오직 극장에서만 만날 수 있는 미공개 인터뷰부터 특별한 비하인드 영상까지!
실제 공연장에 와 있는 듯한 스크린X, 4DX, 4DXScreen 상영으로 더욱 실감나게 즐긴다!"
20184531,콜드플레이: 헤드 풀 오브 드림스 (Coldplay: A Head Full Of Dreams),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 104분 35초 | 12세이상관람가 | 영국,2018-12-28,2018년,매트 화이트크로스,,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_26052dc63a02455f86562525564e7a8f.jpg,"세계적인 밴드 콜드플레이의 초창기 모습부터 슈퍼스타가 된 지금의 모습까지의 여정이 담긴 20년 역사가 공개된다. 한번도 보여준 적 없던 콜드플레이의 이전 자료들과 A Head Full of Dreams 투어 동안의 생생한 무대와 백스테이지에서의 모습들, Fix You와 Viva La Vida와 같은 대표적인 곡들의 화려한 무대와 밴드의 우정, 형제애까지 콜드플레이의 모든 것을 기록한 다큐멘터리이다."
20198146,콜레트 (COLETTE),드라마,"장편 | 예술영화 | 드라마 | 112분 23초 | 15세이상관람가 | 영국, 미국, 헝가리",2019-03-27,2018년,워시 웨스트모어랜드,키이라 나이틀리 | 도미닉 웨스트 | 엘리너 톰린슨,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_4c68fe04a6d442dba9e691917fe12741.jpg,"프랑스 생 소뵈르 작은 마을의 소녀 콜레트
바람둥이 소설 편집자 윌리와 사랑에 빠져 파리에 왔지만 기대만큼 행복하지 않다
파리의 콧대 높은 사교계와 화려하기만 한 물랑루즈에 지쳐갈 무렵
경제적 어려움에 처한 윌리의 부탁으로 자신의 경험을 녹인 소설을 쓰게 된다

콜레트의 소설은 남편의 이름으로 출판되어 베스트셀러에 오르고
급기야 소설 속 주인공 이름을 딴 브랜드까지 런칭,
모든 상품들을 완판시키며 신드롬을 일으킨다
패션, 헤어스타일까지 유행을 이끌며 최고의 인플루언서가 되지만
모든 성공과 명예는 남편 윌리에게 돌아간다
남편 뒤에 숨어있던 콜레트는 용기를 내어 자신의 존재를 드러내기로 결심하는데…

더 이상 사랑을 위해 희생하지 않고,
남들의 시선을 위해 치장하지 않기로 결심한 콜레트!
그녀가 이제, 진짜 세상으로 당당히 걸어 나온다!"
20189730,콜보이 (CALL BOY),드라마,장편 | 예술영화 | 드라마 | 118분 34초 | 청소년관람불가 | 일본,2018-08-29,2018년,미우라 다이스케,,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_930e8768b2b545e5a10d09104946f43b.jpg,"아무도 해본 적 없는 영화체험!
감성을 자극하는 19금 멜로드라마

일상에서도, 여성과의 관계에서도 따분함을 느끼며
무기력하게 생활하던 명문대생 료(마츠자카 토리).
어느 날 시즈카(마토부 세이)라는 아름다운 여성이
료가 아르바이트 하는 바에 찾아온다.
여성과의 관계가 시시하다는 료에게
시즈카는 ‘정열의 시험’을 치르게 한다.
그것은 바로 시즈카가 운영하는 회원제 클럽의 입사 시험.
시험에 통과한 료는 다음 날부터 ‘콜보이’로서 일하게 된다.
당황스러운 일을 겪기도 하지만 콜보이로 일해 나가면서
료는 점차 여성 한 명 한 명의 마음 속에 숨겨진
욕망의 신비로움을 깨닫고 진정한 보람을 느끼기 시작한다."
20209775,콩가루 가족,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 73분 58초 | 청소년관람불가 | 일본",2020-10-21,2019년,진 류지,나토리 스미카,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"미망인 어머니와 두 딸, 그리고 지배인이 운영하는 온천여관. 걸핏하면 조폭이 찾아와 죽은 남편의 빚 대신 여관을 넘기라며 성화다. 지배인, 켄은 장녀, 미사키와 결혼을 약속했지만 여관의 사정이 안 좋아 약속을 미룰 수밖에 없다. 한편, 조폭, 무로타는 차녀, 미스즈을 돈으로 포섭해 여관 인수에 방해가 되는 지배인을 방법을 가리지 말고 포섭하라고 하는데…"
20216005,콩가루 모녀의 최후 (A Wife Made A Mistake),드라마,장편 | 일반영화 | 드라마 | 68분 3초 | 청소년관람불가 | 일본,2021-02-10,2020년,이즈미 류지,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"케이코는 재작년 아버지가 돌아가신 후 외로움을 타는 어머니를 위해 남편 히로미치와 함께 처가에 들어가 지내고 있다.
겉으론 문제없어 보이지만 성욕이 강한 케이코는 회사 상사 마치무라 부장과 불륜에 빠져 틈날 때마다 서로의 육체를 탐하며 지낸다.
한편, 남편 히로미치는 어느 날 우연히 외로움에 혼자 욕구를 해소하는 장모님의 모습을 본 후 성적 욕구를 느끼게 되고,
결국 차에 수면제를 타 장모님을 범하고 만다. 잠에서 깬 장모는 무슨 일이 있었는지 히로미치를 추궁하고,
결국 이를 알게 되지만 본능에 집착한 장모는 서로의 욕구 해소를 위해 히로미치와 관계를 갖기 시작한다.
그러던 어느 날, 케이코가 불륜으로 인해 임신을 하게 되고, 그에 따라 중절 수술을 한다.
이후 집에 돌아온 케이코는 어머니의 모자 건강 수첩을 발견하고 어머니와 남편의 관계를 목격하며 충격을 받게 된다..."
20194942,콩쥐별전 - 전주성의 비밀 (The Special Story of Kong Jwi - The Secret of the Jeonju Castle),애니메이션(1),"장편 | 일반영화 | 애니메이션, 드라마 | 53분 27초 | 전체관람가 | 한국",2019-07-27,2019년,배효상,,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_4718e5d5c3a74d89a7ac51a8151b6d6e.jpg,구전 설화 '콩쥐팥쥐'를 새롭게 꾸민 애니메이션
20081447,콰이어트 맨 (He Was A Quiet Man),드라마(2),"장편 | 일반영화 | 드라마, 멜로/로맨스, 스릴러 | 95분 0초 | 15세이상관람가 | 미국",2008-11-27,2007년,프랭크 A 카펠로,크리스찬 슬레이터,https://www.kobis.or.kr/upload/up_img/cleansing/47/thumb_x192/thn_mov_20081447_3.jpg,"삶을 바꾸는 단 한번의 용기... (콰이어트 맨) 소심한 이 남자! 인생 최고의 순간을 만나다!

평범한 샐러리맨 밥 맥코넬은 소심한 성격 탓에 이웃은 물론 직장 동료들과도 전혀 어울리지 못하고 늘 무시와 괴롭힘을 당한다. 소심한 밥은 매일 회사 서랍 속에 숨겨 놓은 총알을 장전하며 동료들을 쏘는 위험한 상상을 한다. 첫 번째 총알은 사무실 마스코트에게, 두 번째 총알은 미스 왕가슴, 세 번째는 아부하는 놈… 어느 날 실수로 떨어뜨린 총알을 줍기 위해 책상 밑을 뒤지던 밥. 그때 조용한 사무실 안에서 총성이 들려오고 한 순간에 사무실은 아수라장이 되고 만다. 밥의 동료 콜맨이 자신보다 먼저 계획을 실행에 옮긴 것! 사건 현장에서 평소 짝사랑하던 바네사의 생명을 구한 밥은 하루 아침에 회사는 물론 사회에서도 대접받는 영웅이 된다. 바네사를 간호하며 생애 처음 행복한 시간을 보내게 되는 밥. 과연 소심한 이 남자의 꿈 같은 인생역전은 이루어질 수 있을까?"
20204261,콰이어트 플레이스 2 (A Quiet Place: Part II),스릴러,장편 | 일반영화 | 스릴러 | 96분 52초 | 15세이상관람가 | 미국,2021-06-16,2020년,존 크래신스키,에밀리 블런트 | 킬리언 머피 | 노아 주프 | 밀리센트 시몬스 | 디몬 하운수 | 웨인 듀발,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_9f2e90d97e744c6680aafb3ff88e0db0.jpg,"소리 없이 맞서 싸워라!

실체를 알 수 없는 괴생명체의 공격으로 일상의 모든 것이 사라진 세상,
아이들 대신 죽음을 선택한 아빠의 희생 이후 살아남은 가족들은 위험에 노출된다.
갓 태어난 막내를 포함한 아이들과 함께 소리 없는 사투를 이어가던 엄마 ‘에블린’은
살아남기 위해 새로운 은신처를 찾아 집 밖을 나서지만,
텅 빈 고요함으로 가득한 바깥은 더 큰 위험이 도사리고 있는데..."
20202328,콴타: 외계와의 조우 (Quanta),SF,장편 | 일반영화 | SF | 83분 46초 | 12세이상관람가 | 호주,2020-11-18,2019년,,돈 브리지스,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_af96a76aaa8a40149ea25c75f65f0dba.jpg,"오랜 세월 새로운 통신 기술을 연구해 온 ‘조지’는
한 대학교의 후원을 받아 천재적 두뇌를 가진 ‘톰’과 연구를 이어간다.

그러던 어느 날, 우연히 통신기가 외계로부터 온 시그널을 감지한 ‘톰’.
욕망에 눈이 먼 그는 위험한 실험을 감행하고 놀라운 변화를 맞이한다.
그러나, 실험의 부작용으로 ‘톰’은 점점 원래의 모습을 잃어가는데…

외계 생명체와의 최초의 접촉!
과연 인류에게 축복인가 재앙인가?!"
20211467,쾌락 통제 불능: 음수가 된 마누라,드라마,장편 | 일반영화 | 드라마 | 63분 50초 | 청소년관람불가 | 일본,2021-11-26,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,회사의 명령으로 출장을 가게 된 형은 동생 내외의 집에서 며칠 동안 신세를 지기로 했다. 오랜만에 만난 그녀의 아름다움에 눈이 휘둥그레지는 형. 동생이 없는 기회를 놓치지 않고 끈질기게 구애한다. 결국 거부하던 그녀의 이성이 붕괴하고 쾌락을 억제하지 못하고 몸을 섞으며 음수가 되어 성욕을 발산시킨다.
20218876,쾌락 : 나를 적신 그놈,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 62분 2초 | 청소년관람불가 | 일본,2021-07-14,2021년,나기라 겐조,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"사키는 남편과 행복한 나날을 보냈다.
어느 날 찾아온 침입자가 집에 머무른 뒤 몸을 빼앗기게 된다.
남편에게는 말 못할 갈등에 사키는 은밀하게 점점 느끼는 몸으로 바뀌어 가는데..."
20214661,쾌락마사지:낯선 남자들의 손기술,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 15초 | 청소년관람불가 | 일본",2021-01-08,2019년,빈센트 갸루,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"일에 지치고, 취미생활에 지치고, 일상생활에 지친 미시들이 마사지 가게를 방문한다. 약간은 수상한 가게에 들어가면 친절하게 상담을 해주는 마사지사들이 그녀들을 기다리고 있다. 마사지사들은 그녀들의 피로한 몸과 마음을 풀어주며 잠들어 있던 성욕까지 끌어올린다."
20185047,쿠르스크 (Kursk),드라마,장편 | 일반영화 | 드라마 | 117분 53초 | 15세이상관람가 | 벨기에,2019-01-16,2018년,토마스 빈터베르그,마티아스 쇼에나에츠 | 레아 세이두 | 콜린 퍼스,https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_d573db70ae0e4668946fca404f2c3b82.png,"평범한 토요일 아침,
해군 대위 ‘미하일’(마티아스 쇼에나에츠)은 핵잠수함 쿠르스크에 승선한다.
출항 직후 예기치 못한 폭발로 잠수함이 침몰하고,
두 번째 폭발로 쿠르스크 선체에 큰 구멍이 뚫린다.

그 시각 남편의 소식을 들은 ‘미하일’의 아내 ‘타냐’(레아 세이두)는
그의 생사를 확인하려 하지만 아무 소식도 들을 수 없고
러시아 정부는 영국군 준장 ‘데이빗’(콜린 퍼스)의 구조 지원도 마다한 채 시간만 보내는데…

두 번의 폭발과 침몰한 잠수함, 118명 중 확인된 생존자는 단 23명
그들은 끝까지 믿음을 잃지 않았다"
20205706,쿠사마 야요이: 무한의 세계 (Kusama: Infinity),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 76분 37초 | 전체관람가 | 미국,2021-05-19,2018년,,쿠사마 야요이,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_b492afd5fb434c02a5f851d507bd96be.jpg,"여성 아티스트 역대 경매가 1위
국내 미술 경매가 해외 아티스트 중 1위
미술 전시 중 세계 최다 관람객 동원

‘호박’, ‘무한 거울의 방’ 등
지금 전 세계에서 가장 사랑받는 현대 미술의 거장,
쿠사마 야요이

성차별과 인종의 편견을 무너뜨린 독보적인 스타일!
압도적 존재감의 명작들을 스크린에서 만난다!"
20198401,쿠엔틴 타란티노 8 (QT8: The First Eight),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 102분 0초 | 청소년관람불가 | 미국,2019-10-30,2019년,타라 우드,사무엘 L. 잭슨 | 크리스토프 왈츠 | 제이미 폭스 | 다이앤 크루거 | 팀 로스 | 조 벨 | 커트 러셀 | 제니퍼 제이슨 리 | 일라이 로스,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_1d61b9070fbc40cd99d844c12b30eb1e.jpg,"예술적 쿠데타 <저수지의 개들>부터 타란티노 스타일의 정점 <헤이트풀8>까지
유혈낭자 폭력으로 뒤섞인 B급 무비의 최정상 영화광 쿠엔틴 타란티노.
이 작품은 지금 이 시대 가장 위험한 감독인 그를 향한 집요한 시선이다."
20217676,"쿠오바디스,아이다 (Quo vadis, Aida?)",드라마,장편 | 예술영화 | 드라마 | 104분 3초 | 15세이상관람가 | 기타,2021-05-19,2020년,야스밀라 즈바니치,,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_f5787ec0ac4a48d6a8d3224528fbf8f0.jpg,"전 세계가 눈 감아버린 그 날의 이야기

1995년, 세르비아군이 마을을 공격하자 보스니아 사람들은 안전지역인 UN 캠프로 피신한다.
UN군 통역관으로 일하는 아이다는 남편과 아들이 캠프 안으로 들어오지 못하자
그들을 구하기 위해 동분서주한다."
20231611,쿠툴룬: 전쟁의 여신 (The Wrestling Princess),전쟁(1),"장편 | 예술영화 | 전쟁, 액션 | 86분 13초 | 15세이상관람가 | 몽고",2023-06-28,2021년,,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_c490e72232844c559c358b65c8c3f3c9.jpg,"역사상 가장 위대한 여전사의 실화
황금 경전을 되찾아 천하를 평정하라

칭기즈칸의 후예 ‘쿠툴룬’ 공주
운명을 거스르고 여전사로 깨어난다

공주는 제국의 영광을 위해,
잃어버린 황금 경전을 찾아
5인의 결사단과 험난한 전장으로 떠나는데…

전설이 된 그녀의 전쟁이 시작된다!"
20224417,쿠폰의 여왕 (Queenpins),코미디(1),"장편 | 일반영화 | 코미디, 범죄 | 110분 40초 | 15세이상관람가 | 미국",2022-04-27,2021년,아론 고뎃,크리스틴 벨 | 빈스 본,https://www.kobis.or.kr/common/mast/movie/2022/03/thumb_x192/thn_be11745ba92a43d6b3ff7e8796191d7a.jpg,"쿠폰으로 돈 벌기? ㄴㄴ
쿠폰으로 백만장자되기? ㅇㅇ
에르X스부터 람보X기니까지 공짜 쿠폰으로 다 된다!

쿠폰 모으기를 삶의 낙으로 삼으며 마트 직원에게 ‘쿠폰으로 창조 경제’를 설파하던 주부 코니.
어느 날, 공짜 쿠폰으로 돈을 벌 수 있는 획기적인 아이디어를 떠올리고
이웃집 절친이자 유튜버 꿈나무인 조조를 설득해 실행에 착수, 대박을 터뜨린다.
비즈니스 대성공의 기쁨을 만끽하며 명품부터 슈퍼카, 최신 무기 쇼핑까지 돈세탁에 열중하던 그때,
수상함을 감지한 마트 손실 방지 전문가 켄이 본격 수사에 나서는데…!

역대 최고 규모! 쿠폰으로 백만장자 된 여자들의 쿠폰 실화!
골 때리는 범죄 코미디가 온다!"
