code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20175527,더 펜션 (The Pension),드라마,장편 | 예술영화 | 드라마 | 112분 40초 | 15세이상관람가 | 한국,2018-06-21,2017년,류장하|양종현|윤창모|정허덕재,,https://www.kobis.or.kr/common/mast/movie/2018/05/thumb_x192/thn_e5f8171b07954cc3909e49502dc7947a.jpg,"누구나 꿈꿔온 그 곳에서
감추고 싶었던 모든 사건과 감정이 폭발한다!

누구에게나 특별한 기억과 사연이 담긴 펜션이라는
하나의 공간에 방문한 주인공들이
특별한 사연의 낯선 인물과 만나면서 겪게 되는
각기 다른 4가지 이야기를 옴니버스 형식으로 담은 작품

주어진 공간, 한정된 시간, 허락된 감정, 금지된 사건"
20188581,더 프레데터 (The Predator),SF(2),"장편 | 일반영화 | SF, 액션, 스릴러 | 107분 51초 | 청소년관람불가 | 미국",2018-09-12,2018년,쉐인 블랙,올리비아 문 | 보이드 홀브룩 | 트레반트 로즈 | 스털링 K. 브라운 | 제이콥 트렘블레이,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_2d27bbd78d8f4f7aad79178a6a113f45.jpg,"다른 종의 DNA를 이용해 더욱 영리하고 치명적으로 진화한 외계 빌런 ‘프레데터’.
더욱 무자비해진 그의 등장으로 지구는 위협에 휩싸이게 된다.
특수 부대원 출신 ‘퀸’(보이드 홀브룩)은 비밀 정부 미션에 참여중인 진화생물학자 ‘케이시’(올리비아 문)를 만나게 되고
범죄 전력이 있는 전직 군인들과 함께 ‘프레데터’에 맞서 생존을 위한 사투를 벌이게 되는데…

사냥 당할 것인가, 살아남을 것인가
진짜 사냥은 지금부터다!"
20088465,더 프레지던트 (W.),드라마,"장편 | 예술영화 | 드라마 | 129분 13초 | 15세이상관람가 | 미국, 호주, 홍콩, 스위스, 중국",2021-11-11,2008년,올리버 스톤,조슈 브롤린(조지 부시) | 엘리자베스 뱅크스(로라 부시) | 리차드 드레이퍼스 | 탠디 뉴튼,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_8952cf660c6e4cd38a63b8a4729bafd6.jpg,"당신이 선택한 대통령,
그의 기분에 따라 세상이 뒤집어진다!

술과 여자, 제멋대로 방탕한 삶을 살던 부시.
대통령 아버지에 대한 열등감에 출마한 주지사 선거에 덜컥 당선된다.
내친김에 나선 대통령 선거. 맙소사! 눈 떠보니 이제 미 대통령이다?
911 테러가 일어나고 단단히 기분 잡쳐 ‘악의 축’ 전쟁을 선포하고
전 세계는 전쟁의 소용돌이와 대규모 반전 시위로 발칵 뒤집히는데…

투표에는 대가가 따른다.
지금 이 순간, 가장 필요한 유쾌한 고발 실화!"
20194316,더 프로디지 (Prodigy),스릴러(1),"장편 | 일반영화 | 스릴러, SF | 78분 7초 | 15세이상관람가 | 미국",2019-08-14,2017년,알렉스 호게이|브라이언 비달,,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_5ba714a421bb49ef9659b6e3582a2de3.jpg,"소시오패스인가, 아니면 반인륜적 범죄자인가. 뛰어난 지능을 지녔지만 엄마를 살해했다는 이유로 구속된 여자아이 엘리. 심리학자 지미는 대학 시절 친구인 현직 요원 올리비아의 부탁으로 엘리의 심리분석을 맡는다. 만약 지미마저 엘리가 반사회적 인격장애가 아니란 걸 증명해내지 못하면 엘리는 사형에 처하고 만다. 엘리의 심리를 알아내기 위한 치열한 두뇌 게임이 시작된다!"
20200554,더 프롬 (The Prom),코미디(1),"장편 | 일반영화 | 코미디, 뮤지컬 | 131분 8초 | 12세이상관람가 | 미국",2020-12-02,2020년,라이언 머피,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_b3b7cd5dd474401289ecfdd0e90cd625.jpg,여자친구와 졸업파티(프롬)에 갈 수 없게 된 시골 소녀와 그녀의 사연을 우연히 듣게 브로드웨이 스타들이 자신들의 이미지 재건과 소녀의 소원 성취를 위해 나서면서 벌어지는 이야기
20188362,더 프린세스 : 도둑맞은 공주 (The Stolen Princess),애니메이션(1),"장편 | 일반영화 | 애니메이션, 판타지 | 88분 2초 | 전체관람가 | 우크라이나",2020-08-12,2018년,올레말라므,사문영(밀라) | 남도형(루슬란) | 서반석(레스터) | 홍진욱(체르노머) | 이창민(핀) | 허성재(필라프),https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_d6a49b04903d477b941ead366b0b68f9.jpg,"어둠을 물리칠 판타지 애니메이션 대작!
어둠보다 강한 마법과 사랑이 온다!

재미없고 지루한 건 딱 질색인 말괄량이 밀라 공주.
호시탐탐 모험을 꿈꾸다 드디어 지루하기 짝이 없는 성을 가출하는데 성공!
하지만 금세 악당들에게 쫓기게 되고
얼떨결에 기사인 척하는 거리의 삼류배우, 루슬란을 만나 둘은 사랑에 빠진다.
그러나 키스의 순간, 사악한 마법사 체르노머가 회오리 돌풍을 일으켜
공주를 머나먼 마법의 나라로 납치해 가는데. . .
체르노머는 사랑에 빠진 공주의 '마음'을 빼앗아 세상을 지배하려고 한다.
신비하고도 위험한 마법의 나라로 공주를 찾아 나선
짝퉁기사 루슬란과 천방지축 밀라 공주의 운명은 과연?"
20208282,더 플랫폼 (The Platform),SF(1),"장편 | 예술영화 | SF, 스릴러 | 94분 21초 | 청소년관람불가 | 스페인",2020-05-13,2019년,,,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_a14ae85cfb494c40a8e5ad6ceb231ba7.jpg,"0 … 33 … 101 …
30일마다 랜덤으로 레벨이 바뀌는 극한 생존의 수직 감옥 ‘플랫폼’
최상위 레벨 0에서 아래로 내려갈수록 음식도 인간성도 바닥나는데…
2020.05.13. 레벨이 바뀐다!"
20211102,더 하더 데이 폴 (The Harder They Fall),액션(1),"장편 | 일반영화 | 액션, 어드벤처 | 137분 5초 | 청소년관람불가 | 미국",2021-10-20,2021년,,재지 비츠(메리) | 이드리스 엘바(루퍼스 벅) | 레지나 킹(트루디 스미스) | 딜로이 린도(배스 리브스),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_623dadd483d44e4798ce99bf57f41a88.jpg,"황야의 무법자 냇 러브(조너선 메이저스)는 숙적 루퍼스 벅(이드리스 엘바)이 출소한다는 소식에 흩어졌던 팀을 불러 모아 미뤄뒀던 복수를 다시 시작한다. 이 계획에 함께 뛰어든 이들은 옛 연인 '역마차' 메리(자시 베츠), ‘왼팔이자 오른팔’인 성질 나쁜 빌 피켓(에디 가세기)과 빠른 총잡이 짐 벡워스(RJ 사일러) 그리고 어제의 적에서 오늘의 아군으로 돌아선 미지의 인물 등이 있다. 하지만 루퍼스 벅 일당도 만만치 않다. 위험천만한 트루디 스미스(레지나 킹), 체로키 빌(러키스 스탠필드) 같은 사전에 패배란 없는 무시무시한 강자들이 합류해 힘을 보탠다."
20187883,더 하우스 - 인형의 집 (ANNA),공포(호러),장편 | 일반영화 | 공포(호러) | 97분 0초 | 15세이상관람가 | 미국,2018-07-21,2017년,마이클 크럼,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,친구인 제이콥과 숀은 초자연현상을 다루는 쇼를 만들어 인터넷에 올려 대박을 칠 꿈을 꾼다. 두 사람은 악령이 들어있다는 인형에 대한 이야기를 듣고 초자연현상 박물관에서 인형을 훔쳐온다. 인형에 정말 악령이 들어있는지 알아내려고 폐가에서 실험을 하며 인터넷에 올릴 영상을 찍는 도중 인형 때문에 지옥의 문이 열리는데...
20215604,더 허니문 (The Honeymoon Phase),SF(2),"장편 | 일반영화 | SF, 스릴러, 공포(호러) | 88분 25초 | 청소년관람불가 | 독일",2021-02-25,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"연인 사이인 톰과 이브는 결혼 자금과 톰의 책 집필 자금 마련을 위해 결혼한 부부를 대상으로 신혼 초의 황홀함에 대해 연구하는 실험에 대상자로 지원한다.
연구 대상자로 선정이 되면 그 대가로 받는 돈의 액수는 무려 5만 달러! 아직 결혼 전이지만 했다고 거짓말을 하고 지원한 결과, 톰과 이브는 합격하게 된다.
이제 30일 동안 제한된 공간 안에서 둘만의 생활이 시작되는데... 이 둘은 실험이 끝나고도 서로 사랑하고 있을까?"
20122222,더 헌트 (The Hunt),드라마,장편 | 예술영화 | 드라마 | 115분 0초 | 15세이상관람가 | 덴마크,2013-01-24,2012년,토마스 빈터베르그,매즈 미켈슨(루카스) | 토마스 보 라센(테오) | 알렉산드라 라파포르(나디아 ) | 앤 루이스 하싱(아그네스),https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_083bc1aafbec4ab3bb981789817e06c2.jpg,"이혼 후, 새로운 직업을 갖게 된 루카스는 새 여자친구를 사귀며, 자신의 아들 마커스와의 관계도 다시 회복하려 노력하고 있다. 그러나 평온할 것만 같은 상황들이 모두 빗나가기 시작한다.
눈 내리는 크리스마스 전날 밤, 작은 시골마을에 그의 삶을 뒤바꿀 거짓말이 보이지 않는 전염병처럼 퍼져 나간다. 루카스는 함께 사냥을 하던 가장 친한 친구들에게 외면 당하고 마을 사람들의 감당할 수 없는 불신에 휩싸인다.
본래의 삶과 자존감을 되찾기 위한 외로운 싸움을 해나가는 루카스, 작은 마을 공동체의 집단 히스테리적인 모습을 발견하게 되는데.."
20204401,더 헌티드: 저주받은 집 (The Haunted),공포(호러),장편 | 일반영화 | 공포(호러) | 75분 18초 | 15세이상관람가 | 영국,2020-02-03,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/02/thumb_x192/thn_14fa66cb31c04050bfec901335f31b1c.jpg,"알츠하이머 환자의 야간간병인으로 첫 출근을 한 에밀리는 그날 밤, 집 어딘가에서 알 수 없는 소리를 듣는다. 소리를 따라간 그곳에서 마주친 것은 저택 지하에 있는 해골! 겁에 질린 에밀리는 다급히 집 밖으로 나가려 하지만 문이 잠겨 있다. 이제 저주받은 집에서의 피할 수 없는 공포가 시작된다."
20191542,더러운 불륜 : 그 날 이후 파괴된 부부 (JINSEIDE ICHIBAN ANOHIKARA),드라마,장편 | 일반영화 | 드라마 | 60분 37초 | 청소년관람불가 | 일본,2019-06-07,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"그날부터 나는 남편이 다시 채워지지 않는 몸이 되어 버렸습니다.
남편이 감독을 맡고 있는 공사 현장의 새까맣게 그을린 작업자의 거기가 설마 그렇게 클 줄은 상상도 하지 못했습니다.
남편의 크기의 두 배 이상, 한눈 보는 것만으로 심한 현기증이 나기 시작했습니다.
휘어 돌아간 작업자의 성기를 생각만 하면서 팬티를 적시는 것이 일과가 되었습니다."
20193429,더러운 아내,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 4초 | 청소년관람불가 | 한국",2020-01-17,2019년,최정자,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"행복했던 부부
갑작스런 사고로 식물인간이 되어 버린 남편 차대성.
남편을 지극정성으로 간호하는 아내 유수연.
어느 날 혼자 등산을 하다만 우연히 알게 된 한 남자 백군.
시간이 지날수록 수연의 마음과 몸은 백군에게로 다가가고....
백군과 수연의 불륜이 시작되고... 그것도 모자라 백군을 남편이 누워 있는 방안에서 섹스를 벌이기까지 하는 과감한 행동도 서슴치 않는다.
식물인간인 남편은 두 사람의 애정행각을 보며 마음속으로 눈물을 흘리고 있었고....
백군의 몸 상대 희진이 두 사람의 행동이 의심스러워 둘을 미행하며 모든 사실을 알게 되며 수연의 남편 대성을 간호하기 시작한다.
병이 빠르게 호전되어 깨어나게 되는 남편 대성.
두 사람의 관계를 알면서도 아내의 행동을 더 지켜보며 여전히 식물인간인 척 자리에 누워 생활을 하며 천천히 아내 수연과 의 내연남 백군을 응징하기 시작한다."
20203210,더러운아내 무삭제판,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 90분 33초 | 청소년관람불가 | 한국",2020-12-23,2019년,최정자,이초희 | 민도윤,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"행복했던 부부
갑작스런 사고로 식물인간이 되어 버린 남편 차대성.
남편을 지극정성으로 간호하는 아내 유수연.
어느 날 혼자 등산을 하다 우연히 알게 된 한 남자 백군.
시간이 지날수록 수연의 마음과 몸은 백군에게로 다가가고...
백군과 수연의 불륜이 시작되고... 그것도 모자라 백군을 남편이 누워 있는 방안에서 섹스를 벌이기까지 하는 과감한 행동도 서슴지 않는다.
식물인간인 남편은 두 사람의 애정행각을 보며 마음속으로 눈물을 흘리고 있었고...
백군의 몸 상대 희진이 두 사람의 행동이 의심스러워 둘을 미행하며 모든 사실을 알게 되며 수연의 남편 대성을 간호하기 시작한다.
병이 빠르게 호전되어 깨어나게 되는 남편 대성.
두 사람의 관계를 알면서도 아내의 행동을 더 지켜보며 여전히 식물인간인 척 자리에 누워 생활을 하며 천천히 아내 수연과 내연남 백군을 응징하기 시작한다."
20207081,더럽혀진 예비신부,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 39초 | 청소년관람불가 | 일본",2020-03-31,2019년,히이라기 엔부,미즈노 아사히,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼을 앞둔 예비신부 아사히. 들뜬 마음으로 드레스를 보러 가는데, 웨딩샵의 점장이 된 옛 연인 히데오를 만나게 되고, 그녀의 결혼소식에 격분한 그는 몰래 찍어둔 그녀의 음란한 사진을 빌미로 협박해 쌓여온 욕정을 마음껏 배출한다."
20202682,더럽혀진 예비신부 무삭제판,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 80분 39초 | 청소년관람불가 | 일본",2020-07-21,2019년,히이라기 엔부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼을 앞둔 예비신부 아사히. 들뜬 마음으로 드레스를 보러 가는데, 웨딩샵의 점장이 된 옛 연인 히데오를 만나게 되고, 그녀의 결혼소식에 격분한 그는 몰래 찍어둔 그녀의 음란한 사진을 빌미로 협박해 쌓여온 욕정을 마음껏 배출한다."
20200311,더블패티,드라마,장편 | 일반영화 | 드라마 | 107분 7초 | 15세이상관람가 | 한국,2021-02-17,2020년,백승환,,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_369865a2fdd845b6ab7c2fe51ddb4a09.jpg,"세상을 향한 이들의 뒤집기 한.판.승!

입 찢어지게 햄버거를 먹던 너
냉삼에 소맥을 찰지게 말던 너
보기만 해도 ‘힘’이 솟는 이들의
멋진 도전이 펼쳐진다

“밥 먼저 먹고 시작할까요?”"
20209947,더스트맨 (DUST-MAN),드라마,"장편 | 예술,독립 영화 | 드라마 | 91분 32초 | 12세이상관람가 | 한국",2021-04-07,2020년,김나경,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_cbab54eb640742ecab3cd45edc5658d9.jpg,"서울역에서 지내는 노숙인 태산은 어느날 모아라는 미술학도를 만나게 된다.
애초에 지워지라고 벽에 그림을 그렸다는 모아를 보며,
무슨 뜻인지 완전히 이해는 되지 않지만, 태산 자신도 모아의 말처럼 먼지 위에 ‘지워질 그림’을 그려보기 시작한다.
태산의 그림은 사람들에게 조금씩 인기를 끌게 되고,
건강한 에너지를 가진 모아의 도움으로 태산은 조금씩 자신의 삶을 극복할 용기를 얻게 된다."
20190845,더티 워크 (Dirty Work),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 101분 0초 | 청소년관람불가 | 영국,2019-12-19,2018년,루이자 워렌,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"어려움을 겪고 있는 패션 디자이너, 아라벨라는 성공한 에로틱 소설가인 메릴린의 퍼스널 쇼퍼로 일하게 된다.
그러던 어느 날, 메릴린이 남편이 아닌 다른 사람과 집에 들어오는 목격하게 된다. 우연히 메릴린의 은밀한 비밀을 알게 되면서 그 비밀에 탐닉하게 되는데…"
20186981,더티웨딩 (DIRTY WEDDING),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 70분 58초 | 청소년관람불가 | 한국,2018-08-16,2017년,국만중,박주빈(미란),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"각각 자녀를 둔 미란과 대호는 가족의 극심한 반대를 무릅쓰고 재혼한 사이.
재혼 부부 미란과 대호는 신혼여행으로 세부로 떠난다.
그러나 세부 공항에 도착한 미란과 대호는 미리 대기 하기로 한 현지 관광 가이드와의 연락 두절로 난감해 한다. 우여곡절 끝에 겨우 예약된 호텔로 찾아 왔지만 호텔 예약 명단에 부부의 명단은 보이지 않고 사고가 발생하며 신혼 부부는 첫날 밤을 어쩔 수 없이 해변에서 노숙하는 처지가 되고 만다. 심통이 난 대호는 미란의 만류에도 불구하고 과음을 하고 골아 떨어진다.
미영 역시 찹찹한 마음에 밤 해변을 무작정 거닐다  호텔 로비에서 본 현지인으로 보이는
제임스를 만나고 친절한 제임스의 안내로 토요일 마다 열리는 풀 파티에 참가한다.
현란한 음악과 흥에 취한 미란은 어느 덧 자신도 모르게 흥에 도취하여 과음을 하고
술에 취해 해변에서 잠든 대호를 두고 미란은 제임스와 일탈을 하고 만다.
먼 이국 땅 세부. 연락도 없이 각각 남겨진 미란과 대호는 불안함과 두려움에 서로를 자책하며 달콤한 허니문을 기대하며 떠난 신혼 여행 앞에는 파국의 검은 먹구름이 드리워진다. "
20207006,더퍼지:최초의시작 (Bad Apples),공포(호러),장편 | 일반영화 | 공포(호러) | 84분 0초 | 청소년관람불가 | 미국,2020-03-26,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"한 부부가 오랜 고향 로스앤젤레스를 떠나 아픈 기억을 뒤로 한 채 새로운 삶을 살기 위해 타지로 떠난다. 의사 남편과 교사 부인. 부부가 이사한 지 며칠 후 핼러윈을 맞이한다. 끔찍한 사고로 부모를 잃은 쌍둥이 아이들의 악마적인 장난이 시작되면서, 부인은 쌍둥이들의 먹잇감이 되어버린다. 아이를 사랑하는 부인은 어떻게 해서든 아이들을 보듬어 주려고 하지만 그들의 관계는 돌이킬 수 없게 되는데…"
20190164,더하우스,스릴러(2),"장편 | 일반영화 | 스릴러, 미스터리, 공포(호러) | 74분 40초 | 15세이상관람가 | 한국",2019-12-12,2019년,박균이,,https://www.kobis.or.kr/common/mast/movie/2019/12/thumb_x192/thn_bd96a42f53104437a6e07914b8417219.jpg,"가장 행복해야 할 그곳, 끔찍한 기억들이 찾아온다!

첫 아기의 출산을 위해
고향의 별장을 찾은 ‘준의’와 ‘비루’

출산의 희망도 잠시,
‘준의’는 과거 별장에서의 추억이 떠오르면서
갑자기 사라진 첫사랑 ‘지희’ 생각에 괴로워한다.

한편, ‘비루’는 집에서 낯선 사람들의
흔적들을 발견하고, 점점 그녀에게
이상한 일들이 생기기 시작하는데…

“우리 집에… 누군가 있는 것 같아..!”"
20226410,던전 앤 드래곤: 도적들의 명예 (Dungeons & Dragons: Honor Among Thieves),액션(2),"장편 | 일반영화 | 액션, 어드벤처, 판타지 | 133분 59초 | 12세관람가 | 미국",2023-03-29,2023년,,크리스 파인 | 미셸 로드리게즈 | 레게-장 페이지 | 저스티스 스미스 | 소피아 릴리스 | 휴 그랜트,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_644062f09eb24f9ebd3d08e378aeeb59.jpg,"한때는 명예로운 기사였지만, ‘어떤 사건’ 이후
‘홀가’, ‘사이먼’, ‘포지’와 함께 도적질을 하게 된 ‘에드긴’.
‘소피나’의 제안으로 ‘부활의 서판’을 얻기 위해 ‘코린의 성’에 잠입하지만
‘포지’와 ‘소피나’의 배신으로 실패하고 감옥에 갇힌다.

기발한 방법으로 탈옥에 성공한 ‘에드긴’과 ‘홀가’는 소중한 사람들과 다시 만나고,
‘부활의 서판’도 되찾기 위해 자신만의 팀을 꾸리기 시작하는데…

옛 동료인 소질 없는 소서러 ‘사이먼’과
새롭게 합류한 변신 천재 드루이드 ‘도릭’, 재미 빼고 다 가진 팔라딘 ‘젠크’까지
어딘가 2% 부족한 오합지졸로 가득한 이 팀,
과연 무사히 모험을 끝마칠 수 있을까?

<가디언즈 오브 갤럭시><어벤져스: 에이지 오브 울트론> 제작진이 선보이는
매력만점 롤플레잉 액션 어드벤처 무비가 온다!"
20199363,던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살– (Is It Wrong to Try to Pick Up Girls in a Dungeon? –Arrow of the Orion–),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 판타지 | 82분 27초 | 12세이상관람가 | 일본",2019-04-18,2019년,사쿠라비 카츠시,마츠오카 요시츠구(벨 크라넬 목소리) | 미나세 이노리(헤스티아 목소리) | 사카모토 마아야(아르테미스 목소리) | 우치다 마아야(릴리루카 아데 목소리) | 호소야 요시마사(벨프 크로조 목소리) | 사이토 소마(헤르메스 목소리),https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_ae17a83d42a7460e83c40e15668d4288.png,"미궁도시 오라리오 – ‘던전’이라는 이름의 웅장한 지하 미궁을 보유한 거대 도시. 신과 인간이 공존하는 이곳에서, 벨 크라넬이라는 소년은 조그만 여신 헤스티아를 만났다. 그리고 그 인연으로 여신의 권속이 되는 계약을 맺은 그는, 영우에 대한 동경심을 가슴에 품은 채 모험의 나날을 보내게 되었다. 시간이 흘러 미궁도시가 푸르게 빛나던 ‘신월제’의 밤, 벨은 선택된 자만이 뽑을 수 있다는 전설의 창을 뽑는다. 곧이어 그의 앞에 나타난 한 명의 여신, 그리고 소년에게 맡겨진 새로운 모험인 ‘미션’. 목적지는 오라리오에서 아득히 멀리 떨어진 절경이었다.
“비극의 히로인 따윈 어디에도 없어. 모두를 구하고 말겠어.”
이것은 운명의 선택을 받은 소년과, 달밤에 강림한 여신이 엮어내는 ‘약속의 이야기’ – [파밀리아 미스]"
20196025,덤보 (Dumbo),가족(1),"장편 | 일반영화 | 가족, 판타지 | 111분 48초 | 전체관람가 | 미국",2019-03-27,2018년,팀 버튼,콜린 파렐 | 마이클 키튼 | 대니 드비토 | 에바 그린,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_5a4ae9fbe4ee41a99d7ca200e9feb636.jpg,"온 세상이 사랑한 이야기 ‘덤보’
팀 버튼 감독의 상상력을 만나 다시 날아오른다!
몸보다 훨씬 큰 귀를 가지고 태어나, 뒤뚱거리는 모습으로 서커스단의 웃음거리가 된 ‘덤보’. 어느 날 왕년의 서커스 스타 ‘홀트(콜린 파렐)’와 그의 아이들, 밀리와 조가 ’덤보’가 하늘을 날 수 있다는 것을 알게 되고, 유능한 사업가 ‘반데비어(마이클 키튼)’가 ‘덤보’를 스타로 만들기 위해 접근한다. 매력적인 공중 곡예사 ‘콜레트(에바 그린)’와 함께 하늘을 날게 된 ‘덤보’는 그의 친구들과 함께 환상적인 쇼를 둘러싼 어둠의 비밀을 발견하게 되는데…"
20164621,덩케르크 (Dunkirk),액션(3),"장편 | 일반영화 | 액션, 드라마, 스릴러, 전쟁 | 106분 27초 | 12세이상관람가 | 미국, 영국",2017년,개봉,크리스토퍼 놀란,,https://www.kobis.or.kr/common/mast/movie/2022/01/thumb_x192/thn_d622e1b764664359818619266f8c8c79.jpg,"""우린 끝까지 싸울 것이다""
살아남는 것이 승리다!
해변: 보이지 않는 적에게 포위된 채 어디서 총알이 날아올지 모르는 위기의 일주일
바다: 군인들의 탈출을 돕기 위해 배를 몰고 덩케르크로 항해하는 하루
하늘: 적의 전투기를 공격해 추락시키는 임무, 남은 연료로 비행이 가능한 한 시간

“우리는 해변에서 싸울 것이다. 우리는 상륙지에서 싸울 것이다. 우리는 들판에서 싸우고 시가에서도 싸울 것이다. 우리는 끝까지 싸울 것이다”"
20203348,덩케르크 이스케이프 (Behind the Line: Escape to Dunkirk),전쟁(1),"장편 | 예술영화 | 전쟁, 액션 | 87분 38초 | 15세이상관람가 | 영국",2020-08-20,2020년,,제니퍼 마틴 | 팀 베링턴,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_5d8293fea1d34e839512ee909fe14794.jpg,"역사에 기록되지 않은 가장 완벽한 탈출작전!
목숨을 건 최후의 반격이 시작된다!

세계 2차대전, 영국군 ‘대니’는
이송작전에 합류하기 위해 ‘덩케르크’로 향하던 중,
독일군에 생포되어 포로수용소에 갇히고 만다.

복싱 챔피언인 ‘대니’를 알아본 독일군 장교는
‘대니’에게 독일 병사와의 불리한 시합을 종용한다
.
적군의 놀잇감이 되길 거부하던 ‘대니’는 그러나,
이 복싱 시합을 이용해 동료들과 탈출할 계획을 세우는데…"
20113634,덫: 치명적인 유혹 (Trap),스릴러(2),"장편 | 예술,독립 영화 | 스릴러, 멜로/로맨스, 드라마 | 107분 27초 | 청소년관람불가 | 한국",2015-09-17,2014년,봉만대,,https://www.kobis.or.kr/common/mast/movie/2015/09/thumb_x192/thn_397d8b6379254057af0e0e3fc524ac36.jpg,"자꾸 생각나서
그래서 다시…왔지?

시나리오 집필을 위해 허름한 산골 민박을 찾은 작가 ‘정민’. 앳된 얼굴에 관능적인 매력을 가진 소녀 ‘유미’를 만나고 그녀에게서 눈을 떼지 못한다. 추운 겨울밤, 창고 안 소녀의 나신을 훔쳐보던 정민은 타오르는 욕망을 애써 누른 채 서울로 돌아온다.
하지만, 자신을 유혹하는 듯한 유미의 눈빛을 잊지 못하고 다시 돌아간 그는 한밤중 방으로 찾아온 그녀와 뜨거운 정사를 나누지만, 도무지 현실인지 꿈인지 알 수 없는 혼란스러운 상황과 누구도 믿을 수 없는 패닉에서 벗어나지 못하는데…"
20192753,데드 돈 다이 (The Dead Don't Die),코미디(2),"장편 | 예술영화 | 코미디, 판타지, 공포(호러) | 104분 46초 | 15세이상관람가 | 미국",2019-07-31,2019년,짐 자무쉬,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_7c55d65e9e454a89a5ee4947c3eb9b40.jpg,"죽은 자들이 오늘은 죽기 싫은가 보군...""

커다란 달이 유난히 낮게 뜬 어느 날,
죽은 자들이 깨어난다.
커피, 와인, 와이파이를 찾아 동네를 누비며
사람들을 공격하기 시작하는 좀비들.

이제 마을의 평화는 경찰 클리프(빌 머레이)와 로니(아담 드라이버), 민디(클로에 세비니)
그리고 장의사 젤다(틸다 스윈튼)에게 달려있다."
20182243,데드 리스트 (Dead list),공포(호러),장편 | 일반영화 | 공포(호러) | 80분 2초 | 청소년관람불가 | 미국,2018-10-16,2018년,홀든 앤드루스|이반 아센|빅터 마티유,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,기이한 책의 흑마법에 걸린 인물들이 차례로 죽어가는 과정을 다룬 공포영화
19980148,데드 맨 (Dead Man),드라마,"장편 | 예술영화 | 드라마 | 121분 0초 | 15세이상관람가 | 미국, 독일, 일본",1998-05-23,1995년,짐 자무쉬,게리 파머 | 랜스 헨릭슨,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/25/thumb_x192/thn_mov_19980148_33529.jpg,"19세기 후반 윌리엄 블레이크는 클리블랜드에서 서부로 온다. 그러나 회계원 자리는 이미 다른 사람이 차지한 후다. 낙담한 윌리엄 앞에 한 여자가 나타나고, 대수롭지 않게 생각한 그는 그녀의 집에서 밤을 지낸다. 그러나 갑자기 괴한이 나타나 총구를 겨누자 놀란 윌리엄은 총격 끝에 그를 죽이고 만다. 갑작스런 살인과 총격 중에 입은 부상으로 길을 헤매던 윌리엄은 노바디라는 괴짜 인디언을 만난다. 노바디는 윌리엄을 작고한 영국 시인 윌리엄 블레이크라고 믿는다. 한편 윌리엄은 죽은 괴한이 다름아닌 그가 취직하려 했던 회사 사장 존 디킨슨의 아들이었음을 알게 되고, 디킨슨은 총잡이들을 고용해 윌리엄의 뒤를 쫓게한다."
