code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19970316,내 남자친구의 결혼식 (My Best Friend’s Wedding),멜로/로맨스(2),"장편 | 예술영화 | 멜로/로맨스, 드라마, 코미디 | 105분 0초 | 15세 미만인 자는 관람할 수 없는 등급 | 미국",1997년,개봉,P.J. 호건,줄리아 로버츠 | 카메론 디아즈 | 더못 멀로니 | 루퍼트 에버렛,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_9add4207babe48ea9e1f6c9bbad936af.jpg,"줄리안, 드디어 남사친과 사랑에 빠지다?!

9년 지기 남사친 마이클의 결혼 소식을 들은 그 순간!
뭘까 이 감정은? 나 아무래도 널 사랑하고 있었나 봐!

어쩌면 마지막일지 모를 내 사랑 되찾기

“너에게 꼭 말하고 싶어.
지난 9년간 진심으로 널 사랑하고 있었다고.”"
20203156,내 누나는 야설작가 - 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 91분 04초 | 청소년관람불가 | 한국,2020-12-09,2020년,이정석,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"동생을 유혹하는 누나와 누나를 사랑 하게된 동생, 남매의 금지된 사랑이 시작되다~
재혼한 상철과 경미에겐 각각 아들 호영. 딸 정연이 있다.
정연은 앳된 외모와는 어울리지 않는 야설 작가였고, 글의 소재를 얻기 위해서라면 무슨 일이든 하는 열정적인 여성이었다.
엄마의 재혼으로 호영을 본 후 소설의 주제를 남매의 금지된 사랑으로 결정한 정연은 외동딸로 그 감정을 느낄 수 없어 의붓 동생 호영을 유혹하여 그 감정을 살려 글을 쓰려고 한다. 정연의 유혹에 호영은 누나가 될 사람과 사랑하는 사이가 될 수 없다며 그녀의 유혹을 거부하지만 포기하지 않는 정연. 결국 호영은 정연의 유혹에 점점 넘어가게 되는데, 정연은 호영과와의 경험을 토대로 야설을 성공적으로 쓰게 된다. 그녀의 목적을 모르는 호영은 정연을 진심으로 좋아하게 되는데. 과연, 남매의 미래는 어떻게 될 것인가?"
20184565,내 동생의 아내,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 70분 31초 | 청소년관람불가 | 한국,2019-01-14,2018년,조태호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"친한 형 동생 사이인 도현과 민준. 오랜만에 만나 술자리를 하고, 형 민준이 일 때문에 서울에 3개월 정도 지낼 곳이 필요하다고 하자 도현은 자신의 신혼집에 당분간 지내라고 한다. 그렇게 한 집에서 지내게 된 도현과 민준, 그리고 도현의 아내 미진. 도현이 출근하고 혼자 운동하는 민준의 모습을 본 미진은 그의 남성미에 푹 빠져버리린다. 결국, 욕정을 참다 못한 그녀는 혼자 있는 민준의 방에 몰래 들어가는데…"
20185282,내 동생의 아내 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 31초 | 청소년관람불가 | 한국,2019-06-14,2018년,조태호,설영,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이제 우리 둘만 남았어요! 뭐하고 놀까요?
친한 형 동생 사이인 도현과 민준. 오랜만에 만나 술자리를 한다. 형 민준이 일 때문에 서울에 3개월 정도 지낼 곳이 필요하다고 하자 도현은 자신의 신혼집에 당분간 지내라고 한다. 그렇게 한 집에서 지내게 된 도현과 민준, 그리고 도현의 아내 미진. 도현이 출근하고 혼자 운동하는 민준의 모습을 본 미진은 그의 남성미에 푹 빠져버린다. 결국, 욕정을 참다못한 그녀는 혼자 있는 민준의 방에 몰래 들어가는데…"
20196823,내 동생의 아내3 (YOXTUKYUUHUMANNO MAJIMETUMA2),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 59분 22초 | 청소년관람불가 | 일본",2019-01-30,2017년,츠키카게 쿠로우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"툭하면 돈을 빌려달라며 찾아오는 매사에 불성실한 아주버님. 오늘도 돈을 빌려달라며 찾아왔다 남편에게 거절을 당하자 그녀에게 돈을 빌려달라는데, 그녀 또한 거절을 하자 그녀를 겁탈한다. 남편에게서 느낄 수 없는 성난 사자와 같은 그의 기술에 내면 속 감춰왔던 본능이 되살아나는 음란한 유부녀. 이후 아주버님이 기다려진다."
20218124,내 동생의 여자,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 0초 | 청소년관람불가 | 일본",2021-05-21,2019년,버드맨 텟페이,니노미야 와카,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,3박 4일간의 출장을 가는 남편을 배웅하는 유부녀 와카. 남편을 보내고 누군가에게 전화를 걸어 약속대로 가면 되는지 확인한다. 그녀가 만난 사람은 남편의 형이었고 두 사람은 온천 여관에 함께 묵는다. 온천욕 후 두 사람이 스킨십을 시작했을 때 남편 히로시에게서 전화가 오는데…
19760094,내 마음의 풍차 (Windmill Of My Mind),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 90분 0초 | 12세이상관람가 | 한국",1976-03-05,1976년,김수용,노주현 | 권영순,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"제12회 한국연극영화예술상 신인상(민철) 수상. 첩의 자식인 영호는 어머니에 이끌리어 상속인으로 본가에 들어간다. 그의 배다른 동생, 영민은 신체적으로 허약하고 작은 충격에도 병석에 눕는다. 영호는 여자친구 명숙을 떼어버리기 위해 영민을 그녀에게 접근시킨다. 명숙은 영호에게 결핍된 무언가를 영민에게 발견하게 되고, 둘은 멀리 여행을 떠난다. 이순간 영호는 외로움과 명숙에 대한 그리움으로 괴로워한다. 마침내 영호는 명숙을 찾아떠난다. 시간이 흐르고 영호는 영민에게 상속인의 자격이 생겼음을 느끼고 자기의 어머니에게로 돌아갈 결심을 한다. 집을 나가던 날, 영호는 명숙에게 전화를 걸고 자신의 사랑을 고백하며 돌아와 줄 것을 부탁한다."
20050340,내 미국 삼촌 (My American Uncle),드라마,장편 | 예술영화 | 드라마 | 125분 0초 | 15세관람가 | 프랑스,2005-12-23,1980년,알랭 레네,제라르 드빠르디유 | 로제 삐에르,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_ded7c22175dc4807a8d76021cee2954a.jpg,"쟝은 우연히 보러 간 연극에서 여배우 자닌을 만난다. 이내 깊은 사이로 발전하게 되는 두 사람. 쟝은 그녀와 함께 살기 위해 아내와 아이들을 버리고 집을 나온다. 그러나 쟝이 친구의 배신으로 국장직에서 밀려나게 되고 그 스트레스로 신장병이 재발하게 되면서 두 사람의 사랑에 위기가 찾아온다. 그러던 어느날, 쟝의 아내가 몰래 자닌에게 찾아와 자신이 죽을 병에 걸렸음을 알리며 마지막 남은 시간을 남편과 함께 보낼 수 있게 해달라고 부탁한다.

르네는 아버지의 고루한 농장경영에 환멸을 느끼고 집을 뛰쳐나와 빠리의 의류회사에 취직한다. 보잘것없는 학력이지만 르네는 타고난 성실근면함으로 말단직원에서 직원 2백명을 거느린 공장장으로 초고소 승진하게 된다. 그러나 최신공정이 도입되고 경쟁이 치열해지면서 르네의 위치는 점점 불안해지게 된다. 결국 경쟁에서 밀려나 지방에 있는 공장으로 자리를 옮기게 된 르네. 가족들과도 헤어져 회사를 위해 온몸을 바쳐 일하지만 희망은 점점 멀어져간다. 결국 회사의 디자이너 자닌으로부터 레스토랑의 매니저로 가라는 굴욕적인 제안을 받게 된다.

자닌은 쟝과 헤어진 후 여배우에서 디자이너로 변신한다. 그러나 2년이라는 시간이 흘렀어도 여전히 그를 잊지 못한다. 르네에게 회사의 방침을 전달하러 내려간 시골에서 자닌은 우연히 그렇게 그리워하던 쟝을 만나지만 그의 아내가 여전히 건강하다는 이야기를 듣고 자신이 속았음을 깨닫는다. 그에게 사실을 말하려고 하지만 쟝은 자신이 별볼일 없어지자 떠난 것 아니냐며 오히려 그녀를 비난한다. 절망에 빠진 채 숙소로 돌아온 자닌은 르네가 자살을 시도했다는 소식을 듣게 된다. 삶의 허무함을 깨달은 자닌, 마지막 용기를 내어 사랑을 고백하러 쟝을 찾아간다."
20202889,내 사랑 찾기 (April Flowers),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 코미디 | 84분 10초 | 12세이상관람가 | 미국",2020-10-22,2017년,,,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_22e7b4e175004f1fadbd7746491c9f69.jpg,"“내 진짜 사랑은 어디에 있나요?”

사랑과 관계에 서툰 ‘에이프릴’은
우연히 지하철에서 한 일기장을 줍게 된다.

주인의 단서를 찾기 위해
일기장을 읽어 내리던 그녀는
한 번도 본 적 없는 일기장 주인과 진한 교감을 느끼게 되고
직접 주인을 찾아 나서기로 결심하는데…

짝, 사랑
환상 속에 그대는 지금 어디에 있나요?"
20190281,내 사촌 누나,드라마,장편 | 일반영화 | 드라마 | 59분 2초 | 청소년관람불가 | 한국,2019-04-19,2019년,윤중부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"한 직장에서 같이 근무하는 사촌누나,자신에게 화를 내는 누나에게 섹스로 엿을 먹이는 남자, 예전 사랑했던 사촌동생의 방문, 그리고 다시 시작되는 뜨거운 사랑 이야기,
시골을 떠나고 싶은 여자가 신기하게도 동네에 같이 사는 아저씨의 매력에 빠져드는 이야기 등 욕망이 얽혀 새로운 이야기가 쓰인다."
20190262,내 사촌 누나 무삭제,드라마,장편 | 일반영화 | 드라마 | 84분 26초 | 청소년관람불가 | 한국,2019-08-14,2019년,윤중부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"한 직장에서 같이 근무하는 사촌누나,자신에게 화를 내는 누나에게 섹스로 엿을 먹이는 남자, 예전 사랑했던 사촌동생의 방문, 그리고 다시 시작되는 뜨거운 사랑 이야기,
시골을 떠나고 싶은 여자가 신기하게도 동네에 같이 사는 아저씨의 매력에 빠져드는 이야기 등 욕망이 얽혀 본편과 확실히 다른 무삭제 이야기."
20189905,내 사촌 여동생들,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 44초 | 청소년관람불가 | 한국,2018-08-30,2018년,강정훈,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,나오야는 자신의 집에 사촌 여동생이나 마찬가지인 호타루가 잠시 머물게 된다는 것을 알고 기뻐한다. 아버지 후배의 딸인 호타루를 귀여운 동생으로만 생각하던 나오야는 자신에게 적극적으로 다가오는 호타루를 밀어내려 한다. 하지만 당돌하게 유혹하는 젊고 섹시한 그녀를 더 이상 거부할 수 없다!
20184730,내 사촌 여동생들 (감독판),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 52초 | 청소년관람불가 | 한국,2018-12-07,2018년,강정훈,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,나오야는 자신의 집에 사촌 여동생이나 마찬가지인 호타루가 잠시 머물게 된다는 것을 알고 기뻐한다. 아버지 후배의 딸인 호타루를 귀여운 동생으로만 생각하던 나오야는 자신에게 적극적으로 다가오는 호타루를 밀어내려 한다. 하지만 당돌하게 유혹하며 다가오는 젊고 섹시한 그녀를 더 이상 거부할 수 없다!
20209496,내 상사의 부인,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 62분 57초 | 청소년관람불가 | 한국,2020-06-05,2020년,김레이,한석봉,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"석진은 욕정이 넘치는 부인 아연이 골칫거리다.
석진은 자신의 운전기사 윤일에게 아연과 섹스를 해 주기를
부탁한다. 윤일은 고민하지만 석진의 돈 배팅에 넘어가 아연과 관계를 갖게 된다.
아연이 생활에 활기를 띠게 되자 석진은 윤일에게 더 부탁하게 되고...."
20050232,내 생애 가장 아름다운 일주일 (All For Love),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 129분 0초 | 15세관람가 | 한국,2005-10-07,2005년,민규동,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/32/thumb_x192/thn_mov_20050232_34191.jpg,"각기 다른 여섯 커플의 사랑을 일주일이라는 한정된 시간 안에서 '다중스토리 구조'라는 형식을 통해 보여주는 영화. 임창정은 '지하철에서 물건을 팔며 어렵게 생활하지만 밝고 긍정적인 캐릭터'인 창후 역으로, 엄정화는 깐깐하고 도도한 정신과 의사로 분해 단순무식 과격하지만 여자에겐 쑥맥인 노총각 형사와 팽팽하고 아슬아슬한 사랑 줄다리기를, 주현은 '20년째 단관 극장을 운영하며 지내는 고집불통 구두쇠' 곽회장 역할을, 김수로는 어린 꼬마 연인과의 매우 색다른 사랑을 선보인다."
20080215,내 심장이 건너 뛴 박동 (The Beat That My Heart Skipped),드라마,장편 | 예술영화 | 드라마 | 106분 33초 | 15세이상관람가 | 프랑스,2016-12-15,2005년,자크 오디아르,로맹 뒤리스 | 오레 아티카 | 닐스 아르스트럽,https://www.kobis.or.kr/common/mast/movie/2016/11/thumb_x192/thn_dc8a4a5629434f28aaa590e18520d176.jpg,"많지도 적지도 않은 애매한 나이, 스물 여덟.
사람들을 길거리로 내쫓는 부동산 브로커 일로 살아간다.
저명한 피아니스트였던 어머니처럼 살고 싶었으나, 꿈은 저버린 지 오래.
유일한 가족인 아버지는 자꾸 감당하기 힘든 일을 들이밀곤 한다.

그러던 어느 날, 우연히 어머니의 옛 에이전시 대표를 만나 오디션 제의를 받게 되고,
10년 동안 손대지 않았던 피아노를 다시 치게 된다.
하지만 생계인 브로커 일이 그의 발목을 잡게 되는데…

불협화음으로 가득한 삶
""다시, 내 가슴이 뛰기 시작했다"""
20231330,내 아내 이야기 (The Story of My Wife),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 169분 21초 | 청소년관람불가 | 독일,2023-05-24,2021년,일디코 엔예디,레아 세이두,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_48c0bc4c8e914c33b25433d70508d25d.jpg,"1년 365일을 바다 위에서 지내는 선장 ‘야코프’는 매일 반복되는 일상에 지쳐 있다.
어느 날, 친구에게 농담 삼아 던진 말을 시작으로 그의 인생은 특별한 2막을 맞이하게 되는데…

“지금 카페에 들어오는 손님과 결혼할게”
“그녀는 내 평생의 사랑이 될 테니까”"
20210805,내 아내가 다른 남자와 한다,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 3초 | 청소년관람불가 | 일본",2021-10-08,2020년,사쿠라비토,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"행복한 부부, 타로와 미유. 타로는 언젠가부터 아내가 다른 남자와 관계를 맺는 모습을 보고 싶다는 충동을 억누를 수 없게 되었다. 그런 남편의 마음을 눈치챈 미유는 남편 앞에서 주변 남자들을 유혹하기 시작하는데..."
20190248,내 아내는 둘이다,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 0초 | 청소년관람불가 | 한국",2019-11-25,2019년,한동호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"평범한 가정주부 민지에겐 그늘이 드리워져 있다.
리조트 사업을 하는 남편(인규)의 바램과는 달리, 결혼한 지 수년이 지나도록 아이가 생기지 않았던 것. 시험관 아기에, 민간요법까지...
아기를 만들기 위해 시간과 돈을 투자하던 남편과 시댁식구들은 결국 대리모를 들이기로 결정하고, 시댁의 압력에 지쳐가던 민지역시 자포자기하는 심정으로 대리모를 소개받게 되는데,
고향후배 정아가 대리모라는 이름으로 현관문을 두드린다.
남편에겐 숨겨왔던 과거의 동거와 낙태이력까지...
민지는 자신의 치부를 알고 있는 대리모 정아의 등장이 불편하기만 한데,
남편 인규는 아내와는 달리 저돌적이며 섹시한 정아의 매력에 점점 빠져 들어간다.
대리모 정아가 마치 남의 둥지에 알을 낳는 까마귀처럼, 민지의 자리를 하나씩 차지해 나가는 사이,
절벽 끝으로 내몰린 민지는 정아의 남편 (주식)을 찾아가 그녀를 말려줄 것을 부탁하지만,
오히려 그의 덫에 걸려 가출한 아내, 정아의 대용품으로 전락해 가는데..."
20216002,내 아내는 둘이다 무삭제판,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 90분 57초 | 청소년관람불가 | 한국",2021-02-15,2019년,한동호,이초희(민지) | 민도윤(인규),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"평범한 가정주부 민지에겐 그늘이 드리워져 있다.
리조트 사업을 하는 남편(인규)의 바람과는 달리, 결혼한 지 수 년이 지나도록 아이가 생기지 않았던 것.
시험관 아기에, 민간요법까지... 아기를 만들기 위해 시간과 돈을 투자하던 남편과 시댁식구들은 결국 대리모를 들이기로 결정한다.
시댁의 압력에 지쳐가던 민지 역시 자포자기하는 심정으로 대리모를 소개받게 되는데,
고향 후배 정아가 대리모라는 이름으로 현관문을 두드린다.
남편에겐 숨겨왔던 과거의 동거와 낙태 이력까지...
민지는 자신의 치부를 알고 있는 대리모 정아의 등장이 불편하기만 한데,
남편 인규는 아내와는 달리 저돌적이며 섹시한 정아의 매력에 점점 빠져들어간다.
대리모 정아가 마치 남의 둥지에 알을 낳는 까마귀처럼 민지의 자리를 하나씩 차지해 나가는 사이,
절벽 끝으로 내몰린 민지는 정아의 남편(주식)을 찾아가 그녀를 말려줄 것을 부탁하지만
오히려 그의 덫에 걸려 가출한 아내 정아의 대용품으로 전락해 가는데..."
20193683,내 아내의 변태욕구 (TAREDEMOIIKARA),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 0초 | 청소년관람불가 | 일본",2019-07-08,2017년,크가미 무투고로,혼다 리코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"욕정에 휩싸여 이를 해결하지 못하면 기절 해 버리는 미스테리한 유전병.
그런 음란한 질환의 유전자를 어머니로부터 이어 받은 리코는 어느 날 남편의 갑작스러운 출장으로 대소동이 벌어진다. 매일 만족시켜 주었던 남편이 없는 동안 발작을 억제하지 못해 아무 남자나 유혹 해 성욕을 충족시키는 그녀. 살기 위해 어쩔 수 없는 그녀의 음란한 선택"
20191599,내 아내의 색다른 첫 경험 (OXTUNOANINI OSOWARERUWATASI 3),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 3초 | 청소년관람불가 | 일본",2019-05-17,2018년,타케시 코쿠류,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"시아주버니의 회사에서 일하는 유부녀의 비밀. 남편 몰래 그와 불륜 관계에 있었는데, 어느 날 실업자가 된 남편을 위해 채용을 부탁하고, 그 대가로 그녀에 대한 변태 욕망을 더욱더 노골적으로 드러낸다."
20195419,내 아내의 성접대 (HUKEIKIHIAIMONOKATARI),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 20초 | 청소년관람불가 | 일본",2019-08-19,2017년,코메이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"사장에게 해고 통보를 받아 괴로워 하는 남편, 그리고 헌신적인 아내. 남편 대신 회사로 향한 그녀는 남편의 복직을 조건으로 자신의 육체를 요구받는데, 남편을 위해 시작된 사장과의 거래는 성사 되고, 사장의 호출이 있으면 어김없이 달려가 정성스레 서비스 해주다보니 그녀의 숨겨져 있던 성적 본능이 깨어난다"
20204798,내 아내의 섹파 (YOMENO KISEI),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 0초 | 청소년관람불가 | 일본",2020-08-14,2019년,토미죠 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"사랑하는 아내가 내가 아닌 다른 남자에게...
올해로 50세가 되는 중년 남자. 전처의 외도로 7년 전 헤어졌다. 이제 사랑 따윈 없으리라 생각했는데 20살 연하의 젊은 여자를 만나 재혼을 했다.
이대로 행복이 계속될 것만 같았던 그 날, 또 다시 아내의 불륜 사실을 알게 되는데, 용서의 조건으로 다른 남자와의 계속된 동침을 요구하는 남편"
20203633,내 아내의 섹파 무삭제판,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 90분 0초 | 청소년관람불가 | 일본",2020-12-15,2019년,토미죠 타로,마에다 카나코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"사랑하는 아내가 내가 아닌 다른 남자에게...
올해로 50세가 되는 중년 남자. 전처의 외도로 7년 전 헤어졌다. 이제 사랑 따윈 없으리라 생각했는데 20살 연하의 젊은 여자를 만나 재혼을 했다. 이대로 행복이 계속될 것만 같았던 그 날, 또다시 아내의 불륜 사실을 알게 되는데, 용서의 조건으로 다른 남자와의 계속된 동침을 요구하는 남편."
20214662,내 아내의 스캔들,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 62분 53초 | 청소년관람불가 | 일본",2021-01-08,2019년,나카지마 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,사내연애 끝에 결혼한 쿄코. 쿄코에게는 남편에게 말할 수 없는 비밀이 있다. 그것은 결혼 전 직장 상사에게 강간을 당하고 결혼 후에 그때 찍힌 사진으로 협박을 당하는 것이다. 거기다 몇 번이나 불려나가 억지로 범해지게 된다. 상사의 전근으로 끝이 나는 줄 알았지만 다시 본사로 돌아온 상사는 또 다시 쿄코를…
20183474,내 아내의 엄마,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 22초 | 청소년관람불가 | 한국,2019-02-25,2018년,김부곤,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"여자친구 혜미, 그의 엄마가 살고 있는 시골집으로 여름휴가를 떠나는 정우 커플. 젊고 섹시한 혜미의 엄마 애란, 일찍부터 혼자가 된 애란은 밤마다 외로움에 시달리고 정우를 딸의 애인이 아닌 남자로 보이기 시작한다. 한 편 친구를 만나러 간다며 외출을 하는 혜미는 어린 시절 애인인 호석과 뜨거운 재회를 하고 애란은 집에 홀로 남은 정우를 본격적으로 유혹하는데..."
20183475,내 아내의 엄마 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 27초 | 청소년관람불가 | 한국,2019-09-11,2018년,김부곤,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"여자친구 혜미, 그의 엄마가 살고 있는 시골집으로 여름휴가를 떠나는 정우 커플. 젊고 섹시한 혜미의 엄마 애란, 일찍부터 혼자가 된 애란은 밤마다 외로움에 시달리고 정우를 딸의 애인이 아닌 남자로 보이기 시작한다. 한 편 친구를 만나러 간다며 외출을 하는 혜미는 어린 시절 애인인 호석과 뜨거운 재회를 하고 애란은 집에 홀로 남은 정우를 본격적으로 유혹하는데..."
20206262,내 아내의 엄마 2,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 41초 | 청소년관람불가 | 한국,2020-06-15,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"딸 혜정 커플과 함꼐 사는 미정-만기 부부. 밤마다 뜨거운 딸 커플이 부러운 미정은 부실한 남편이 항상 불만이다. 어느 날, 사위 영신이 미정의 피로를 풀어주겠다고 마사지를 해주는데.. 그만 느껴버리고 만다."
20206764,내 아내의 엄마 2 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 30초 | 청소년관람불가 | 한국,2020-12-16,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"하진은 휴가를 결혼한 언니 하영의 집에서 보내게 된다. 그런데 언니의 남편 경민은 하진의 옛 남자친구였다. 결혼 후에도 경민을 잊지 못하는 하진. 경민도 예전 잘못 때문에 하진에게 미안한 감정을 느낀다. 결국, 둘만 있을 때 하진과 경민은 뜨거운 사랑을 나누게 되는데…"
20193020,내 아내의 친구들,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 68분 59초 | 청소년관람불가 | 한국,2019-07-01,2019년,이재훈,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,아내 아츠코의 불감증으로 부부관계가 힘든 켄타로는 고민 끝에 테크닉이 좋기로 소문난 친구 코이치를 찾아간다. 코이치는 자신의 뛰어난 기술은 성욕이 뛰어난 아내 덕분이라고 밝히며 은밀하고도 놀라운 비법을 알려준다. 바로 부부가 서로 아닌 다른 상대와 뜨거운 밤을 보내는 것! 이 비법에 솔깃해진 켄타로는 아내를 설득하기로 한다.
20216521,내 아내의 S 파트너,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 11초 | 청소년관람불가 | 한국",2021-04-02,2021년,윤준세,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"미정은 애인이었던 주성의 바람으로 홧김에 주성의 친구 창민과 결혼을 하게 된다.
하지만 결혼 후에도 다시 이어진 인연으로 주성과는 파트너로 지내는데, 달달한 신혼생활을 즐기던 창민은 우연히 아내의 외도를 알게 되고, 아내의 외도가 단순한 외도가 아님을 직감하지만 이미 늦어버린 걸까?"
20196074,내 아들의 여자:하고 싶어요 (KARESINOOTOSAN),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 63분 38초 | 청소년관람불가 | 일본",2019-08-28,2018년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"최근 남자 친구와의 섹스가 만족스럽지 못해 불만인 린. 급기야 남자친구의 외도까지 의심되는 상황. 그런 고민을 남자 친구의 아버지에게 털어놓는데, 인생 경험이 풍부한 중년의 남자에 이끌린 그녀. 스스로 남친의 아버지를 유혹하고 그의 숙달된 기술에 그동안 느껴보지 못한 절정을 반복한다."
20181743,내 아들의 친구 (Nerawareta Bijinngibo 4),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 53분 31초 | 청소년관람불가 | 일본",2018-09-20,2017년,키무라 히로유키,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"새엄마와 둘이 사는 신이치. 신이치의 친구 히로아키는 그의 새엄마인 에리카를 흠모한 나머지 신이치를 졸라 하룻밤 그녀의 집에서 묶게 된다.
밤 12시만 되면 자위를 하는 그녀의 방으로 들어가 쌓인 성욕을 푸는 히로아키와 에리카. 이성의 고삐를 풀어버린 그녀는 새아들 신이치를 유혹하기에 이른다."
20218610,내 애인을 빌려드립니다,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 64분 52초 | 청소년관람불가 | 한국",2021-06-25,2021년,이희성,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"평소 속궁합이 잘 맞지 않던 보미와 용진. 고민하던 두 사람은 합의하에 각자의 섹스 파트너를 찾기로 결심한다. 인터넷을 통해 찾게 된 예나와 먼저 섹스를 나누는 용진의 만족스러운 결과에 여자친구 보미도 안심하게 된다. 인터넷 카페에서 찾은 민석이라는 사람에게 부탁을 하지만, 섹스를 나눠본 결과 그는 프로를 사칭하는 사기꾼이었고 자신만 즐겼다는 사실에 죄책감을 가지게 된 용진은 주변 사람들의 조언을 구한다."
20202368,"내 어깨 위 고양이, 밥 2 (A Gift from Bob)",가족(1),"장편 | 예술영화 | 가족, 드라마 | 91분 53초 | 전체관람가 | 영국",2020-12-24,2020년,찰스 마틴 스미스,루크 트레더웨이,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_5f5b93db18e04a2888777941d4f1fa91.jpg,"“우리가 더 이상 함께할 수 없다고!?”

기적 같은 만남 이후 여전히 런던에서 버스킹을 하며 빅이슈 판매원으로 지내는 제임스와 그의 소울메이트 어깨냥 밥.
누구보다 밥을 아끼는 제임스는 억울한 누명을 쓰고
모두가 행복한 크리스마스에 밥과 헤어질 위기에 처하는데…"
