code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19718052,베니스에서의 죽음 (Death In Venice),기타,"장편 | 일반영화 | 기타 | 130분 0초 | 15세이상관람가 | 이탈리아, 프랑스",해당정보없음,1971년,루치노 비스콘티,더크 보가드(구스타프 아센바흐) | 비요른 안드레센 | 로몰로 발리(호텔 지배인),https://www.kobis.or.kr/common/mast/movie/2013/07/thumb_x192/thn_30b46e4249894dc492d982126ddc8984.jpg,"토마스 만의 동명소설을 각색한 작품으로, 구스타프 말러를 모델로 한 현대 음악 작곡가가 주인공으로 등장한다. 구스타프 아쉔바흐는 오랜 작업과 개인사에 시달린 끝에 휴식을 취하기 위해 베니스의 해변으로 여행을 떠난다. 그러나 가족과 함께 여행 중이던 아름다운 소년 타지오를 만나게 되면서 문제에 휘말리게 된다. 타지오는 아쉔바흐가 오랫동안 갈망해오던 이상적인 아름다움을 지닌 소년이었고, 아쉔바흐는 그에게 빠져 들면서 마음의 평화를 잃고 만다. 게다가 치명적인 전염병이 베니스에 창궐하면서 모든 존재를 위협하기에 이른다."
20211113,변신 (Metamorphosis),기타,장편 | 일반영화 | 기타 | 99분 0초 | 필리핀,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아담은 첫 월경을 하기 전까지 보통의 남자 아이처럼 자라왔다. 아담은 인터섹스(간성)로 두 생식기를 모두 가진 채 태어났는데, 그는 스스로 운명과 욕망의 애매모호함 속으로 빠져들게 하는 고통스러운 변화의 과정을 겪게 된다."
20211093,반딧불이 (Fireflies),기타,장편 | 일반영화 | 기타 | 92분 0초 | 인도,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"자누는 아삼의 외딴 마을에 살고 있다. 그는 여성이 되기를 꿈꾸며 성전환 수술을 받고 싶어 한다. 하지만, 마을 사람들은 자누의 여성성을 조롱하고 따돌린다. 자누는 가족의 명성을 지키기 위해 자신의 정체성을 부정해야만 하는 세상에서 자유롭게 살 수 없다."
20211090,"버림받은 자식들 (Family, You Hate Me)",다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 52분 0초 | 프랑스,해당정보없음,2020년,가엘 모렐,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"감독 가엘 모렐은 동성애자라는 이유로 가정에서 버려진 젊은이들을 통해, 가정 내에서 행해지는 최악의 혐오 상황들을 보여준다. 이런 상황에 놓인 아이들은 어떻게 다시 삶을 배워가고, 자신을 존중하며, 미래를 바라볼 수 있을까."
20210844,바바리안 (Waiting for the Barbarians),드라마,장편 | 일반영화 | 드라마 | 113분 36초 | 15세이상관람가 | 이탈리아,2021-10-14,2019년,,마크 라이런스 | 조니 뎁 | 로버트 패틴슨,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_d3f61f13bc42467a938c89f0738a58aa.jpg,"점령지 치안관 ‘마크 라이런스’는 원주민과 함께 평화롭게 살아가고 있던 중
잔인한 국경 부대가 들어와 원주민 말살 정책을 펼치고 한순간에 마을의 평화는 사라진다.
마크는 우연히 부상을 당한 원주민 여자 아이를 만나게 되고 그녀를 구하기 위해 인생을 건 고독한 여정을 시작하는데..."
20140704,비밀은 없다 (The Truth Beneath),스릴러,장편 | 일반영화 | 스릴러 | 102분 0초 | 청소년관람불가 | 한국,2016-06-23,2015년,이경미,손예진(연홍 ) | 김주혁(종찬 ),https://www.kobis.or.kr/common/mast/movie/2016/05/thumb_x192/thn_009ee9b3be6f4e579754c1a0f2adee4d.jpg,"국회입성을 노리는 신예 정치인 ‘종찬’(김주혁)과 그의 아내 ‘연홍’(손예진) 선거를 보름 앞둔 어느 날, 그들의 딸이 실종된다.
갑작스럽게 사라진 딸의 행방을 찾기 위해 애를 쓰던 ‘연홍’은 딸의 실종에도 불구하고 선거에만 집중하는 ‘종찬’과 사건을 제대로 조사하지 않는 사람들에게 분노하고 누구도 믿을 수 없는 상황 속, 홀로 딸의 흔적을 쫓기 시작한다.
하지만 딸이 남긴 단서들을 집요하게 추적하던 ‘연홍’은 점차 드러나는 충격적 진실과 맞닥뜨리게 되는데..
유력한 후보, 사라진 딸, 15일간의 미스터리 선거 D-15, 딸이 사라졌다!"
20210361,본 어 챔피언 (Born a Champion),액션,장편 | 일반영화 | 액션 | 111분 1초 | 12세이상관람가 | 미국,해당정보없음,2021년,알렉스 라나리벨로,숀 패트릭 프레너리 | 데니스 퀘이드 | 카트리나 보우든,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_9d9282dad9e847ffb3bb94237ad01c4a.jpg,"걸프전 전쟁 영웅이지만 훈장도 마다하고 조용한 삶을 살던 이종격투기 선수 ‘미키 켈리’.
사랑하는 가족들을 위해 거액의 상금이 걸린 MMA 토너먼트 시합에 출전을 결심한 그는
결승전에서 세계 최고의 타격가 ‘마르코 블레인’과 맞붙지만 반칙에 당해 처참하게 패하고 만다.
6년 후 어느 날, MMA 유명 사이트 파이트 토크에
‘미키 켈리 VS 마르코 블레인’의 과거 시합 영상이 올라와 주목받고,
사람들은 정정당당한 경기가 아니었다며 이들의 리매치를 외치게 되는데…

단 3전 2승 1패의 ‘미키 켈리’ VS 무패의 챔피언 ‘마르코 블레인’
레전드로 남을 세계 최고의 MMA 시합이 펼쳐진다!"
20210593,백사대전 2 (White Snake),액션(1),"장편 | 일반영화 | 액션, 판타지 | 90분 41초 | 중국",해당정보없음,2021년,,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_9e0308d797884ce78f5fee8113f513f3.jpg,"신선이 되기 위해 인간 세상에 내려온 요괴 백사와 청사.
900년 묵은 요괴 백사는 우연히 인간 세상에서 만난 슈시안과 운명적 사랑에 빠진다.
하지만, 인간과 요괴는 사랑할 수 없다는 금기는 그들의 사랑을 가로막고
요괴를 잡으려는 요괴 퇴마국의 음모까지 더해져
피할 수 없는 거대한 전쟁이 펼쳐지는데...

10월, 전설의 요괴가 온다!"
20210724,빌어먹을 : 웰컴 투 헬 (Bloody hell),액션(1),"장편 | 일반영화 | 액션, 코미디 | 93분 32초 | 호주, 미국",해당정보없음,2020년,앨리스터 그리어슨,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_9f99576b3e0c496d8d014f0626c8c5a7.jpg,"지금까지 이런 히어로는 없었다!

은행 강도를 과잉진압해 교도소에서 8년을 보내고 나온 ‘렉스’(벤 오툴)는
사람들의 관심을 피해 핀란드 ‘헬’싱키로 떠난다.

하지만 그곳에서 여유를 느끼는 것도 잠시,
‘렉스’는 식인을 즐기는 가족들에게 납치당하고

두 손이 묶인 채 깨어난 그의 앞에
식인 가족의 아름다운 딸 ‘알리아’(메그 프래이저)가 나타나는데…"
20210939,블라인드 파이어: 죄와 벌 (Blindfire),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 드라마 | 82분 9초 | 미국",해당정보없음,2020년,,브라이언 게라그티 | 샤론 릴,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,가정집에서 인질극 상황이 벌어졌다는 신고를 받고 현장에 최초로 출동하게 된 비숍경찰이 인질범이 아닌 남자를 사살하면서 벌어지는 사건과 반전을 그린 영상물
20219881,뷰티풀 다크니스 (Love Is Blind),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 93분 5초 | 미국",해당정보없음,2019년,앤디 델라니|몬티 화이트블룸,에이단 터너(러셀) | 벤자민 워커(파머) | 클로에 세비니(캐롤린),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_a403596fc4c5425797caa562d593a3da.jpg,"'선택적 지각 오류'라는 증상으로 살아 있는 어머니의 존재를 인식하지 못한 채 살고 있는 엘리자베스.
어느 날, 남자친구이자 심리학자인 파머의 사무실에 갔다가
자신이 인식하지 못하는 또 다른 존재가 있다는 걸 알게 되면서 엘리자베스는 혼란에 빠지는데..."
20210813,바이오 테러리스트 (Servants of War),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 110분 0초 | | 폴란드",해당정보없음,2019년,마리우시 가브리스,피오트르 스트라모프스키(삼보),https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_f2b73396d8b648bb91f35992329b7b77.jpg,한 저명한 의사가 살해된 사건. 단순한 치정살인으로 조사하던 경찰들은 용의자인 여자친구마저 살해당하자 연쇄 살인에 대한 조사를 시작한다. 하지만 그들이 설립한 의료재단에 대한 조사가 상부의 압력으로 막히기 시작한다. 차츰 그들은 인간들의 더러운 욕망과 부패가 뒤엉킨 군인들의 장기와 DNA 정보가 거래된 흔적을 발견한다. 바이오 테러리스트 조직과의 처절한 대결이 시작된다.
20210134,불청객들 (Guests),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 액션 | 87분 24초 | 15세이상관람가 | 러시아",해당정보없음,2019년,예브게니 아비조프,안젤리나 스트레치나,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_dd99acf1b6bd413e877d64fc552c697c.jpg,젊은 카티야는 다른 사람들의 빈 집에서 파티를 열면서 살고 있다. 그러던 중 해안에 있는 오래된 여름 별장을 발견한다. 지난 세기 초의 정신병원이기도 했던 이곳은 젊고 혈기 왕성한 파티 피플들에게 훌륭한 선택인 것 같다. 하지만 파티 도중에 그 집의 신비한 주인이 나타나고 피할 수 없는 죽음이 찾아온다.
20210687,벤야민 (Benjamin),애니메이션,장편 | 일반영화 | 애니메이션 | 83분 0초 | 이란,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"벤야민은 고대 이집트에 사는 이스라엘 민족의 삶의 일부입니다.
벤야민은 파라오의 병사들로부터 어머니의 생명을 구하기 위해 위험한 여행을 해야 하는 소년의 이야기입니다.
이 여행에서, 그에게 일어난 일들은 그의 사회관과 그의 삶을 변화시킵니다."
20050265,부에나 비스타 소셜 클럽 (Buena Vista Social Club),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 105분 16초 | 전체관람가 | 독일,1999년,개봉,빔 벤더스,꼼빠이 세군도 | 조아킴 쿠더,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_957c4658204c40bc8adbb0e67759e0a6.jpg,"“위로가 필요할 때, 우리는 노래하네”

혁명 이후, 쿠바 음악이 모두에게 잊혀지고 있을 때
미국의 프로듀서 라이 쿠더는 숨겨져 있던 쿠바의 실력파 뮤지션들을 찾아 나선다.
단 6일간의 녹음으로 완성된 [부에나 비스타 소셜 클럽]의 앨범은
그래미 어워드 수상, 빌보드 차트 1위, 전세계 수백만 장의 음반 판매 등
세계 대중음악사에 유례없는 기적의 스토리를 만들어낸다."
20217491,변신 : 어느날 갑자기 (The Unfamiliar),공포(호러),장편 | 예술영화 | 공포(호러) | 89분 13초 | 15세이상관람가 | 영국,2021-09-09,2020년,헨크 프리토리우스,제미마 웨스트(엘리자베스),https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_7b205bd5ccdc472497762d23189feba8.jpg,군의관 엘리자베스는 스스로 PTSD를 의심하며 집으로 돌아온다. 가족과 함께 치료를 하던 중 무서운 환상이 점점 더 심해짐을 경험한다. 그리고 이웃에 살고 있는 퇴마사로부터 그녀와 가족들이 집 주변에 스며든 고대 악령으로부터 공격을 받고 있다는 경고를 받는다. 이제 그녀는 가족을 지키기 위해 악령과 목숨을 건 싸움을 벌이게 된다.
20210039,뱅드림! 로젤리아 에피소드 Ⅱ : 송 아이 엠 (BanG Dream! Episode of Roselia Ⅱ: Song I am.),애니메이션,장편 | 일반영화 | 애니메이션 | 70분 37초 | 전체관람가 | 일본,2021-09-09,2020년,카키모토 코다이,아이바 아이나(미나토 유키나 ) | 쿠도 하루카(히카와 사요) | 나카시마 유키(이마이 리사) | 사쿠라가와 메구(우다가와 아코) | 시자키 카논(시로카네 린코),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_cd6c485da3864611ba1f9a4da649968d.jpg,"수많은 시련을 극복하고 퓨처 월드 페스 출전을 맹세한 Roselia의 멤버들.
그리고 계절은 가을을 맞았다.
'약속' 작사 이후 성장한 리사.
단풍놀이를 하러 가서 미래의 자신들에게 결의의 그림엽서를 쓰는 유키나와 사요.
Roselia를 위해 무언가 하고 싶다는 마음이 들어 신곡을 작곡하려는 린코.
'남은 퀘스트는 콘테스트하고 대회하고... 퓨처 월드 페스...'
자신들의 최종 목표를 생각하다가 문득 불안해지는 아코.
퓨처 월드 페스 끝에 다섯 멤버가 본 풍경은..."
20210401,베라를 찾아서 (Vera De Verdad),SF,장편 | 일반영화 | SF | 105분 0초 | 이탈리아,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"천문학에 꽂힌 리비에라 바닷가에 사는 열 살배기 소녀와 아타카마 사막 알마 천문대 전파망원경 보안 경비원인 전직 군인의 공통점은? 를 만든 벤야미노 카테나 감독은 별 말고는 딱히 공통점 없는 이 둘 사이에 미스테리한 인연을 엮어낸다. (이안)
리비에라에 있는 절벽에 강아지 유골을 뿌리러 나선 어린 소녀 베라가 감쪽같이 사라지더니 거기서 지구 반대편 12,000km 떨어진 칠레 천문대에서 심장마비로 쓰러져 죽은 줄 알았던 전직 군인 엘리아스가 구급차 안에서 느닷없이 되살아난다.
그렇게 2년이 지난 뒤 아무리 찾아도 흔적도 없던 베라의 가족 앞에 갑자기 벌거벗은 채 나타난 젊은 아가씨는 누구일까? DNA 검사로는 그 아가씨가 베라 맞다는데 정말 베라일까? (이안)"
19900248,빽 투 더 퓨쳐 3 (Back To The Future III),SF(2),"장편 | 일반영화 | SF, 코미디, 어드벤처 | 117분 0초 | 연소자관람가 | 미국",1990-07-14,1990년,로버트 저메키스,크리스토퍼 로이드 | 마이클 J. 폭스,https://www.kobis.or.kr/common/mast/movie/2013/02/thumb_x192/thn_e70688fcb4644c10a8fb010d14c068b4.jpg,"1955년에 남겨진 마티는 박사가 1855년으로 갔음을 알게 된다. 그의 흔적을 찾아보니 드로리안은 폐광 속에 숨겨져 있었다. 그러나 그가 비프(토마스 F. 윌슨 분)의 선조인 매드독 태넌(토마스 F. 윌슨 분)의 총에 맞아 죽었다고 쓰여진 비석을 발견하고는, 박사를 구출하기 위해 위험한 시간 여행을 감행한다. 1855년의 서부에 도착한 마티는 드로리안의 고장으로, 맥플라이 가문의 선조인 세이머스(마이클 J. 폭스 분)와 매기(리 톰슨 분) 부부의 도움을 받게 되고 박사도 만난다. 고장 난 드로리안으로 시간 여행에 필요한 속도를 얻기위해서 기관차를 이용하려는 위험한 계획이 세워지지만, 박사는 여교사인 클라라(매리 스틴버겐 분)와 사랑에 빠져서 그 시대에 남고 싶어하고 원래 박사가 당하게 되어있던 매드독 태넌과의 결투를 마티가 떠맡게되는 사건이 발생한다. 마티는 기지를 발휘해 매드독과의 결투에서 이기고, 기관차는 질주하기 시작한다. 박사는 자기를 쫓아온 클라라와 남기로 결심을 하고, 마티는 그들과 작별 인사를 한 후 무사히 1985년으로 돌아온다. 드로리안은 완전히 파괴되고, 인간적으로 성숙해진 마티 앞에 새로운 타임머신을 가지고 박사가 다시 나타난다. 그리고 말한다. ""미래는 백지야. 자네가 직접 만드는 것이라네, 멋진 인생을."""
19900118,빽 투 더 퓨쳐 2 (Back To The Future 2),SF(3),"장편 | 일반영화 | SF, 액션, 어드벤처, 코미디 | 107분 59초 | 12세이상관람가 | 미국",1989년,개봉,로버트 저메키스,마이클 J. 폭스 | 크리스토퍼 로이드,https://www.kobis.or.kr/common/mast/movie/2015/09/thumb_x192/thn_8803e4a7572841cb8cf3e2b57ceb251c.jpg,브라운 박사(Dr. Emmett 'Doc' L. Brown: 코리스토퍼 로이드 분)와 30년 후의 미래로 온 마티(Marty McFly: 마이클 J. 폭스 분)와 제니퍼(Jennifer Parker: 엘리자베스 슈 분). 그러나 제니퍼는 타임머쉰과 미래세계에 자신이 있음에 놀라 기절한다. 아들을 깽들로부터 구하고 기절한 제니퍼를 데리고 다시 현대로 돌아온 마티와 브라운 박사는 그러나 뒤죽박죽된 세상에 소스라치게 놀란다. 아버지는 묘지에 묻혀 있고 어머니는 마티의 집에서 일하던 밥과 원치 않은 결혼을 해 으리으리한 집에 살고 있다. 바로 미래에 갔던 마티와 브라운의 타임머신을 그곳에 있던 늙은 밥이 훔쳐타고 그간에 있었던 스포츠 게임의 승부전이 있는 잡지를 60년 전 과거의 젊은 밥(Biff Tannen/Griff: 토마스 F. 윌슨 분) 자신에게 주어 도박으로 일약 부자가 된 것이다.
19870114,빽 투 더 퓨쳐 (Back To The Future),SF(2),"장편 | 일반영화 | SF, 코미디, 어드벤처 | 115분 58초 | 12세이상관람가 | 미국",1985년,개봉,로버트 저메키스,마이클 J. 폭스 | 크리스토퍼 로이드 | 리 톰슨,https://www.kobis.or.kr/common/mast/movie/2015/09/thumb_x192/thn_76517bebbcb84888b78fb016918d4a21.jpg,"힐 밸리(Hill Valley)에 사는 주인공 마티 맥플라이(Marty McFly: 마이클 J. 폭스 분)는 록큰롤, 스케이트보드, 그리고 자동차를 좋아하는 명랑 쾌할한 고교생으로, 아버지 죠지(George Douglas McFly: 크리스핀 글로버 분)와 어머니 로레인(Lorraine Baines: 리아 톰슨 분), 그리고 형과 누나가 있는 가정의 평범한 청소년이다. 평소 친하게 지내던 괴상한 발명가 에메트 브라운 박사(Dr. EmmDr. Emmett L. ""Doc"" Brown: 크리스토퍼 로이드 분)가 스포츠카 드로리안(DeLorean)을 개조해 타임머신을 만들지만, 뜻밖의 사고로 브라운 박사가 테러범들에게 총을 맞고 위험해진 마티는 급기야 30년 전으로 간다.
극장 간판에는 2류 배우인 로널드 레이건이 보이고 청년인 아버지와 어머니를 보게 된다. 그러나 젊은 아버진 여전히 멍청하고, 무엇보다 어머니가 미래의 아들인 마티를 좋아해 야단이다. 마티가 미래로 가는 것을 도와 줄 사람은 30년 전인 젊은 브라운 박사뿐. 댄스 파티가 열리는 날에 아버지와 어머니가 만났던 것을 기억한 마티는 두 사람을 결합시키고자 어머니와 파티장으로 간다. 그런데, 심술장이 밥(Biff Tannen: 토마스 F. 윌슨 분)이 나타나 어머니를 겁탈하려 하나 화가 난 아버지가 일격에 때려 눕혀 그때부터 소심했던 아버지의 성격이 바낀다. 무사히 부모님은 만나 마티의 존재는 없었지지 않지만 마티의 '미래로의 귀환(Back to the future)'이 어려워지는 사태를 맞는데...."
20219427,블랙 엠페러 (Emperor),드라마,장편 | 일반영화 | 드라마 | 98분 53초 | 미국,해당정보없음,2020년,,다요 오케니이(그린) | 제임스 크롬웰(존 브라운),https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_f26d3ecc0fc6499a8a3e2e349f91a4f9.jpg,"‘황제’라 불리었던 남자의 실화!

노예였던 ‘그린’은 가족을 건드린
백인들을 살해한 후 도망자 신세가 된다.
여러 번의 죽을 고비를 넘긴 그는,
노예 해방을 위해 싸우는 ‘브라운’ 부자를 만나게 되면서
새로운 꿈을 가지게 된다.

한편 악명 높은 현상금 사냥꾼 ‘멕케브’는
도망친 ‘그린’을 잡기 위해 끈질기게 추격해 오는데…

진짜 영웅의 거짓말 같은 이야기가 펼쳐진다!"
20210353,보라색 바다 (Purple Sea),기타,장편 | 일반영화 | 기타 | 67분 0초 | 독일,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"""나는 모든 것을 본다."" 그녀가 저주라도 받은 것처럼 말한다. 눈부신 햇살, 맑고 푸른 하늘. 바다는 난간 조각으로 둘러싸여 고요하다. 윙윙거리는 목소리. 바다가 폭포처럼 수직으로 세워져 있다는 사실이 아니었다면 평화로운 순간이었다. 이미지의 돌진, 빙글빙글, 뒤집힘, 흔들림. 보트 안의 사람들, 물속에서 비명소리, 구명조끼, 비상휘파람 소리. 태양에 의해 주조된 형광 주황색 기하학적 모양. 더 이상 수평선도 없고 하늘도 없고 위아래도 없고 깊고 붙잡을 것도 없다. 심지어 시간의 흐름도 멈춰서 잔혹한 현재로 수축한다. 촬영도 하고 말도 하고. 그에게, 그녀 자신에게, 우리에게, 어쩌면. 운동복 바지에 청바지를 입고 떠다니는 다리가 모여들었다. 나비가 그려진 블라우스, 물속에서 날개가 펄럭이는 것 같다. 코트의 뱀처럼 생긴 벨트, 구겨진 플라스틱 컵, 담배 한 갑. 다 엿 먹어! 그녀는 말하고, 화를 내고, 피곤하고, 차갑고, (그 무엇도)도움이 되지 않는다는 사실을 이겨내기 위해 촬영을 한다. 죽어가는 걸 이겨내기 위해서, 단지 무언가가 남아있기를 위해서."
20210338,병에 담긴 노래들 1-4 (Bottled Songs 1-4),기타,장편 | 일반영화 | 기타 | 80분 0초 | 독일,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,이 영화는 영화 제작자와 미디어 연구원인 감독 두 명이 테러 단체 이슬람 국가(ISIS)에서 제작한 비디오를 보면서 서로에게 보내는 편지를 통해서 구성된다. 그들은 데스크톱 다큐멘터리 접근 방식을 사용하여 컴퓨터 스크린 위에서 리서치를 진행하고 사건을 추적한다.
20202185,방법: 재차의 (The Cursed: Dead Man’s Prey),미스터리(1),"장편 | 일반영화 | 미스터리, 스릴러 | 109분 22초 | 15세이상관람가 | 한국",2021-07-28,2021년,김용완,엄지원(임진희) | 정지소(백소진) | 정문성(정성준) | 김인권(김필성) | 고규필(탁 교수) | 권해효(이상인) | 오윤아(변미영) | 이설(제시),https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_9de2b8cc7bdc4b43869b53dc9055531d.jpg,"되살아난 시체 '재차의'(在此矣)가 살인을 저질렀다!

살인사건 현장에서 피해자와 함께 용의자도 사체로 발견된다.
그러나 용의자의 시신은 이미 3개월 전 사망한 것으로 밝혀져 경찰은 혼란에 빠진다.

한편 미스터리를 추적하는 기자 임진희는 라디오 출연 중
자신이 바로 그 살인사건의 진범이며 생방송 인터뷰를 진행하고 싶다는 전화를 받게 된다.
경찰과 네티즌은 임진희 기자의 온라인 생방송을 일제히 주목하고
인터뷰 당일 그 곳에 나타난 범인은 되살아난 시체 '재차의'에 의한 3번의 살인을 예고하는데…

첫 번째 살인이 예고된 날,
엄청난 수의 ‘재차의’ 군단이 나타나 무차별 습격을 시작하고
총력 방어에 나선 경찰 당국은 속수무책으로 당하고 만다.
과연 이들을 조종하고 있는 배후는 누구일까?

올여름, 이들을 막아낼 유일한 ‘방법'(謗法)이 온다!"
20210263,보이프렌드 (A Holiday Boyfriend),코미디(1),"장편 | 일반영화 | 코미디, 멜로/로맨스 | 104분 53초 | 호주",해당정보없음,2019년,,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_02858440cb4946258b56c122937602cb.jpg,"크리스마스를 12일 남기고 케이티가 버려졌다! 케이티는 홀로 보내는 크리스마스는 이번이 마지막이라고 다짐한다. 그녀는 운명의 상대를 찾기 위해 데이트 앱으로 사람을 만나며 필사적으로 노력하지만, 진정한 사랑을 찾기 위해서는 가장 친한 두 친구의 조언보다도 크리스마스의 기적이 필요하다. 과연 그녀는 크리스마스 전에 인생의 사랑을 찾을 수 있을까? 아니면 그녀는 가벼운 만남에 정착해야 할까?"
20111116,별을 쫓는 아이 (Children who Chase Lost Voices from Deep Bel),애니메이션,장편 | 일반영화 | 애니메이션 | 116분 00초 | 전체관람가 | 일본,2011년,개봉,신카이 마코토,,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_ebaf29aa6495491e8c8e6cf19f7ab37f.jpg,"거대한 지하 도시로부터 시작된 전설 그 신비한 비밀을 밝히기 위한 모험의 시작!

어느 날, 소녀 아스나는 아버지의 유품인 광석 라디오를 통해 우연히 듣게 된 신비한 음악에 매료된다. 다시 그 음악을 듣기 위해 자신만의 비밀 장소로 향하던 길에 이 세상에는 없는 괴물에게 습격을 받게 되고, ？이라는 소년이 나타나 아스나를 구해준다. 아가르타라는 먼 곳에서 왔다는 ？에게 두근거리는 감정을 갖게 된 아스나 이튿날 다시 만나기 위해 약속 장소로 다시 가지만 ？은 나타나지 않는다. 실망감으로 슬퍼하던 아스나는 신임 교사 모리사키로부터 지하세계의 신화에 대해 듣게 되고 그것이 ？과 관련이 있음을 직감한다. ？과 꼭 닮은 신과 그를 쫓는 비밀 조직 아크엔젤의 추격 전에 휘말리게 된 아스나는 지하세계로 가는 문 앞까지 이끌려오게 되고 아크엔젤의 요원이 바로 신임교사 모리사키임을 알고 놀라게 된다! 소년 신은 아스나를 뒤로 하고 지하세계로 자취를 감추고 아스나는 모리사키에게 아가르타로의 모험에 동참하겠다고 말하는데!!

과연 그들은 무사히 아가르타에 도착할 수 있을 것인가?
그리고, 그들이 간절히 바라는 소원은 과연 무엇일까!"
20210238,베토벤 (Louis van Beethoven),드라마,장편 | 일반영화 | 드라마 | 120분 56초 | 독일,해당정보없음,2020년,,토비아스 모레티 | 울리치 노센,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_373e663a824a4a218994acf2a0b93a21.jpeg,"1770년, 본에서 평민으로 태어난 루트비히 반 베토벤은 어릴 때부터 엄격한 아버지 밑에서 혹독하게 음악을 공부한다.

루트비히의 아버지는 루트비히를 동시대에 먼저 태어나 이미 유명세를 떨치던 모차르트처럼 만들려고 하고,
루트비히는 힘든 상황에서도 묵묵히 음악적인 재능을 발휘한다.
루트비히는 자신의 재능을 알아본 네페를 스승으로 만나 작곡하는 법을 배우고
스승의 조수로서 궁중 오르간 연주자로 활약하지만
한편으로는 뛰어난 재능에도 불구하고 평민으로 차별당하는 현실에 힘들어한다.

곧 어린 루트비히는 자신의 재능을 사랑하는 귀족을 후원자로 두게 되고 귀족의 딸과 사랑에 빠지는데..."
20200186,바쿠라우 (Bacurau),미스터리(2),"장편 | 예술영화 | 미스터리, 스릴러, 서부극(웨스턴) | 131분 9초 | 청소년관람불가 | 프랑스",2021-09-02,2019년,,우도 키에르 | 소냐 브라가,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_5312a32bd3e24b2a9eb10b67318eaf7f.jpg,"미지의 땅 ‘바쿠라우’.
마을 족장 카르멜리타의 장례식 후,
이상한 일들이 벌어지기 시작한다.

총격으로 구멍 뚫린 물 수송 차량,
하늘에 나타난 정체불명의 비행 물체,
마을 곳곳에서 시신까지 발견되며
주민들은 혼란에 빠지는데…

이곳에 절대 발 들이지 마라!"
20210229,블러디 마리 (Bloody Marie),액션(1),"장편 | 일반영화 | 액션, 드라마 | 83분 4초 | 네덜란드",해당정보없음,2019년,,수잔느 볼프 | 드라고스 부쿠르,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_902c8f3a044240fc8d37fa94f03cff98.png,"만화가였던 마리는 만화가라는 직업을 저버린 채 술에 찌들어 살아가고 있다. 그녀는 엄마가 돌아가신 후에 환상이나, 마치 환상 같은 일들을 종종 마주하게 된다. 그녀의 관점에서 바라보는 어지러운 세상과 그녀의 '인생은 각자의 관점이다' 라는 신념 그리고 그녀를 맞이하는 커다란 사건들."
