code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20202251,로호 (Rojo),기타,"장편 | 일반영화 | 기타 | 109분 0초 | 아르헨티나, 벨기에, 브라질, 독일, 프랑스, 스위스",해당정보없음,2018년,벤자민 나이스타트,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1970년대 중반 아르헨티나의 한적한 지방도시에 한 낯선 남자가 도착한다. 식당을 찾은 그는 뚜렷한 이유 없이 지역 유지인 변호사 클라우디오를 모욕하기 시작하고, 한발 물러서는 듯 보이던 클라우디오는 독설로 그에게 더한 모욕감을 준다. 굴욕을 당한 남자는 사람들의 차가운 눈총을 받으며 식당을 떠난다. 하지만 복수를 다짐한 그는 식사를 마치고 귀가하는 클라우디오와 그의 아내 수산나 앞을 가로막는다. 2018년 산세바스티안영화제 심사위원상을 포함, 4개 부문 수상작이며 2018년 아르헨티나 아카데미 영화상 6개 부문과 2019년 아르헨티나 평론가협회상 4개 부문을 휩쓴 화제작이다."
20201835,라 플로르 (La flor),드라마(2),"장편 | 일반영화 | 드라마, 판타지, 뮤지컬 | 808분 0초 | 아르헨티나",해당정보없음,2016년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리아노 이나스가 10년에 걸쳐 만든 역작으로, 무려 13시간이 넘는 시간 동안 여섯 개의 이야기가 이어진다. 각각의 이야기는 B급 영화에서 로맨스, 미스터리에서 스파이 스릴러, 또는 실험 영화 등 다양한 장르로 옮아간다. 그리고 모든 이야기에서 각기 다른 모습으로 등장하는 네 명의 여배우가 서사의 중심에 있으며, 이들의 흥미로운 행보는 진정한 자아를 향해 나아간다."
20200795,래비지 (Ravage),스릴러,장편 | 일반영화 | 스릴러 | 84분 18초 | 미국,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"살고 싶다면 벗어나라!

외딴 와차투미 골짜기에서 붉은 뱀을 찾고 있는 자연 사진작가 하퍼는 우연히 숲속에서 어떤 남자들이 한 남자를 나무에 매달아 채찍으로 때려 죽이는 장면을 목격한다.
이를 놓칠 수 없던 하퍼는 이 장면을 사진으로 찍어 근처 경찰서로 향하지만 그곳의 경찰 또한 그 남자들과 한 편이었고, 결국 하퍼는 그들에게 납치 당해
레이브너 일당이 있는 곳으로 끌려간다. 레이브너와 남자들이 자리를 비운 사이 탈출한 하퍼는 자신을 추적하는 레이브너 일당을 한 명씩 죽이며 골짜기에서 탈출하려 하는데…"
20201072,래드윔프스 안티 안티 제너레이션 2019 (RADWIMPS ANTI ANTI GENERATION TOUR 2019),공연,장편 | 일반영화 | 공연 | 161분 48초 | 전체관람가 | 일본,2020-11-05,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_1ae50ba0e33f474f8bd0476b12e18f48.png,"<너의 이름은>, <날씨의 아이> 영화음악으로 유명한 일본 인기 락밴드 래드윔프스의 2019년 콘서트 실황"
20200510,런 위드 더 헌티드 (Run With the Hunted),범죄(2),"장편 | 예술영화 | 범죄, 스릴러, 액션 | 92분 0초 | 15세이상관람가 | 미국",2020-11-04,2019년,,론 펄먼 | 마이클 피트 | 마크 분 주니어,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_53f5f9fb7d23403bb186af353e8f6a82.jpg,"13살 오스카는 친구 루가 아버지에게 성적 학대를 당하고 있다는 사실을 알고는 루의 아버지를 살해한 뒤 도망친다. 거리에서 만난 피치스는 오스카를 자신이 사는 곳으로 데려가고, 오스카는 스웨이 밑에서 범죄를 배운다. 15년 후, 오스카는 오갈 데 없는 아이들에게 범죄를 가르치며 살아가고 있다. 버디는 피치스와 오스카를 조종해 서로를 감시하게 만든다. 한편 루는 동생 에이머스와 함께 꽤 오랫동안 오스카를 찾고 있었다. 루는 사설 탐정 사무소에서 오스카에 대한 단서를 찾아 마침내 그가 살고 있는 곳을 알아내는데…"
20201179,러닝 라이프 (Running Life),액션(2),"장편 | 일반영화 | 액션, 범죄, 드라마 | 87분 36초 | 영국",해당정보없음,2015년,,크리스 벨 | 로스 보트맨,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_e7b3abf0c71041d084f142dce11a8b98.png,"철 없을 때 사고를 치며 지내던 주인공이 사랑하는 사람을 만나 새로운 삶을 찾으려고 했지만, 우연히 목격한 살인 사건으로 인해 연인과 사촌을 잃고 복수해 가는 내용. 또 그 과정에서 에섹스 지역에 이전부터 내려오던 전설이 바뀐다는 내용."
20208524,레전더리 콘서트: 헤르베르트 폰 카라얀 (Legendary Concert: Herbert von Karajan & Berlin Philharmonic),공연,장편 | 일반영화 | 공연 | 91분 3초 | 전체관람가 | 독일,2020-11-01,2020년,헤르베르트 폰 카라얀,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_4347738df30e441289a9004d8bcb934d.jpg,베를린 필하모닉의 종신 상임 지휘자였던 카라얀은 20세기 클래식 음악계에서 가장 중요한 위치를 차지하는 인물로 꼽힌다. 대중적이고 광범위한 레퍼토리를 토대로 세계적 명성을 떨쳤으며 음향과 영상 매체의 발전 과정 속에서 1960년대부터 본격적으로 클래식 음악의 디지털 영상 시대를 열었다고 평가받는다. 차이콥스키의 가장 자전적인 작품인 교향곡 제4번과 마지막 교향곡 제6번 ‘비창’을 담은 이번 콘서트는 최전성기의 카라얀이 추구한 영상미학을 담고 있다.
20208335,라이온 킹: 잃어버린 세계를 찾아서 (The Lost Lion Kingdom),애니메이션,장편 | 일반영화 | 애니메이션 | 73분 0초 | 미국,해당정보없음,2019년,,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_3f4f200092e0467e9bec367ddaeacb99.jpg,"개 은하 3240년, 이제는 동물이 우주를 지배하는 시대가 왔다!
어느 날, 우주를 순찰하던 스타포 함선은 사자 왕국 행성을 노리는 우주 해적에 관한 이야기를 듣게 되는데..."
20207445,라스트 카우보이 (Copper Bill),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 84분 37초 | 15세이상관람가 | 미국",2020-10-26,2020년,브렛 벤트먼,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_0074a1a17c74429ea2d31afd15dfe713.jpg,"일정한 직업도 없이 도박판을 전전하는 '제섭'은 인디언에게 돈을 빌렸다가 갚지 못해 궁지에 몰린다.
어느 날, 텍사스의 카우보이 전설처럼 내려오던 거물 마약밀매업자가 사망하자 제섭은 그가 남긴 돈을 가로챌 계획을 세우는데..."
20209955,라스트 시크릿 (Last Moment of Clarity),스릴러,장편 | 일반영화 | 스릴러 | 90분 0초 | 미국,해당정보없음,2020년,,사마라 위빙 | 브라이언 콕스,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_9f55ee66f9df41738132753781c73750.jpg,"3년 전 죽었던 그녀를 마주쳤다
한 장의 사진으로 목격자가 되어버린 ‘샘'
범죄 조직의 타깃이 되며 괴한들의 습격으로 아내 ‘조지아’를 잃는다.
조직의 눈을 피해 정체를 숨긴 채 조용한 삶을 이어가던 중
죽은 ‘조지아’와 똑같이 생긴 배우 ‘로렌’을 보게 된 그는
그녀를 찾아 위험천만한 LA로 돌아가는데…

모든 것을 잃은 한 남자의
진실을 향한 마지막 추격이 시작된다!"
20200927,로켓 파일럿 (Toward the Unknown),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 115분 0초 | 미국",해당정보없음,1956년,머빈 르로이,윌리엄 홀든 | 로이드 놀랜 | 버지니아 리스,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,한국전 당시 포로 생활을 경험한 링컨 포드 소령은 종전 후 미국으로 돌아와 미공군 에드워드 기지의 테스트 파일럿으로 활동하게 된다. 이곳에서 그는 상관과 부하와의 갈등으로 난항을 겪게 되는데...
20200299,레드 브라이슬릿 - 더 비기닝 (Red Bracelets - The Beginning),드라마,장편 | 일반영화 | 드라마 | 115분 0초 | 독일,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,또래 친구들처럼 평범한 삶을 살 수 없는 6명의 아이들. 친구들과 축구를 하거나 가족들과 시간을 보내는 대신 병원에서 아주 오랜 시간을 보내고 있다. 병원에 온 이유는 각자 다르지만 ‘평범한 삶을 살고 싶다’는 꿈을 공유하는 레드 브레이슬릿 멤버들의 이야기다.
20200297,린과 루시 (Lynn + Lucy),드라마,장편 | 일반영화 | 드라마 | 84분 0초 | 영국,해당정보없음,2019년,파이잘 불리파,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"린과 루시는 세상에 둘도 없는 친구다. 두 사람은 마치 연인처럼 돈독한 사이를 이어왔다. 첫사랑과 결혼해 하루가 커가는 딸을 둔 린은 변덕스러운 친구 루시에게 아기가 생겼다는 말에 기쁨을 감추지 못한다. 하지만, 린의 예상과는 달리, 루시는 엄마가 되는 일이 마냥 반갑지만은 않다. 얼마 지나지 않아, 두 사람은 극단적인 상황에 휘말리게 되고, 두 사람의 우정에도 위기가 찾아온다."
20209960,레터 포 유 프롬 밀라노 (A Letter For you From Milano),드라마,장편 | 일반영화 | 드라마 | 78분 8초 | 이탈리아,해당정보없음,2020년,,피노 아만도라(안토니오 산나),https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_08eeb728cd5a4c96bf604eccd8a5db73.png,"주인공인 지오반니노는 괴팍한 아버지 때문에 어머니가 도망간 불우한 가정에서 살며 패션 디자이너를 꿈꾸는데, 아버지는 계속해서 학교를 그만두라고 하며 다른 여자와 노는 모습을 보인다. 지오반니노는 낮에는 그런 아버지의 말을 듣는 척하고 가축 일을 돕지만 밤이 되고 모두가 잠이 들면 자신의 꿈인 패션 디자이너가 되기 위해 몰래 옷을 만든다. 몰래 학교 발표회도 나가고 지역 행사도 나가면서 자신의 꿈을 이루기 위해 노력을 하던 어느 날, 아버지와 친구들이 술을 마시며 하는 이야기를 듣게 된다."
20209548,리틀 걸 (Little Girl),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 85분 0초 | 프랑스,해당정보없음,2020년,세바스티앙 리프쉬츠,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,7살 사샤는 남자로 태어났지만 항상 본인이 여자라는 걸 알고 있었다. 하지만 학교생활에서나 댄스 레슨 그리고 생일파티 등에서 다른 또래 아이들과 같은 취급을 받지 못하자 사샤의 가족은 그 다름이 사회적으로 이해되고 포용될 수 있도록 끊임없이 투쟁한다.
20209534,롤라 (Lola),기타,"장편 | 일반영화 | 기타 | 94분 0초 | 벨기에, 프랑스",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"열여덟 살 트랜스젠더 롤라는 수술을 앞두고 자신의 유일한 지지자였던 어머니를 잃는다. 어머니의 유언은 그녀의 유해를 먼 벨기에 바다에 뿌려 달라는 것. 롤라는 그 약속을 지키기 위해 연락이 끊겼던 아버지와 어쩔 수 없이 다시 만난다. 롤라를 받아들이지 못하는 아버지, 그리고 롤라는 그렇게 불편한 동행을 시작한다."
20205984,로스트 바이킹: 전쟁의 신의 아들 (Lost Viking),액션(1),"장편 | 일반영화 | 액션, 전쟁 | 106분 5초 | 15세이상관람가 | 영국",2020-09-24,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_4589d65759fa4dafa21d4da7779397ce.jpg,"정복과 모험을 꿈꾸며 영국에 도착한 ‘비타르’와 가족들은
도착하자마자 다른 부족에게 습격을 당해 모두가 몰살당한다.
가까스로 도망치던 ‘비타르’는 부족의 대장 ‘와이맨’의 아들을 죽이게 되고
아들의 복수를 위해 ‘와이맨’은 ‘비타르’를 추격하기 시작한다.

각자 가족을 잃은 슬픔에 빠진 두 바이킹 전사는
서로를 향해 매서운 복수의 칼날을 갈기 시작하는데…

싸우지 않으면 죽는다!
바이킹의 역사가 다시 시작된다!"
20208155,레프 야신 (Lev Yashin),드라마,장편 | 일반영화 | 드라마 | 111분 17초 | 러시아,해당정보없음,2019년,,율리야 클리니나 | 알렉세이 구스코프,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_81c0f09dd1734f178bd0dc35ee8d8e33.jpg,"축구 역사상 최고의 골키퍼 ‘레프 야신’
오직 그만이 막을 수 있다!
그라운드를 승리로 이끈 영웅의 성공 신화가 펼쳐진다!

러시아의 소련 시기에 평범한 노동자 계급이었던 소년 시절을 보낸 레프 야신은 어릴 적부터 밤낮으로 축구를 해왔고 그라운드의 최전방 수비수인 골키퍼가 되는 것이 그의 유일한 꿈이었다. 야신의 천부적 재능은 유소년시절부터 뛰게 된 축구 경기 에서도 단연 돋보였고 ‘거미손’라는 별칭이 생길 만큼 골을 막아 승률을 높이는 데 큰 역할을 해내며 구단주들의 눈에 띄어 축구계의 유망주로 입지를 굳혀간다. 선수로 활약하며 주요 축구 대회에서 수상을 하는 데 큰 공을 세우기도 하고 디나모 대표팀과의 첫 경기에서 어이없이 내어준 골로 인해 2년 동안 벤치 생활을 하는 등 굴곡진 선수 시절을 보낸다. 하지만 야신은 포기하지 않고 주전으로 돌아가기 위해 혹독한 훈련을 받은 뒤 1960년 유러피안 컵 소련 국가대표로 선발된다. 이후 1962년 칠레 월드컵에서 칠레에 패해 8강에서 탈락한 뒤 선수 경력이 끝날 위기에 처하지만 1963년 런던에서 열린 세계 올스타 팀 경기에서 활약하여 야신의 위상은 다시 높아지기 시작하는데…"
20208889,로켓 파이어 (Rocket Hunter),액션(2),"장편 | 일반영화 | 액션, 드라마, 전쟁 | 80분 14초 | 미국",해당정보없음,2020년,크리스토퍼 포브스,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_2637faecbebc484cb4ae65a9091803c7.jpg,"2차 세계대전 중 폭격기 B-17 조종사인 미국인 콜은 중대하고 위험한 임무를 맡는다. 독일 전투기 ME-109에 올라 미사일 제조 시설이 있는 콘슈타인으로 가서 V-2 미사일 발사를 막는 것과 동시에 런던 시민들을 보호하는 것이다. ‘로켓 헌터’는 전쟁의 그늘로 드리워진 암흑기 1945년 1월, 하늘에서 활약한 뛰어난 조종사 형(콜)과 포격수 동생(조)의 이야기를 중심으로 2차 세계대전 독일과 맞선 영국군과 미국군의 합동 작전의 일면을 다룬 작품이다."
20207346,리부트 (K.O.),스릴러,장편 | 일반영화 | 스릴러 | 113분 2초 | 프랑스,해당정보없음,2017년,,로랑 라피트 | 피오 마르마이,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"방송국의 거만한 CEO 앙투안은 평소 주변 사람들을 우습게 알며, 독단적인 성격으로 일을 처리한다. 사생활 역시 복잡해서 주변 사람들에게 쉽게 상처를 입힌다.
그러던 어느 날, 앙투안은 주변의 앙심을 품은 인물에 의해 총을 맞아 혼수 상태에 빠지게 되고 깨어난 뒤에 세상이 갑자기 180도 달라져 있는 것을 알게 된다.
자신이 방송국에서 일하는 것은 그대로이지만 기상 캐스터가 되어 있었고 주변 사람들 역시 조금씩 달라져 있었다.
앙투안은 이 모든 게 자신의 환각인지, 아니면 누군가의 고약한 복수인지 혼란스러워 하는데..."
20208480,루시아 (A Winter to Remember),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 63분 34초 | 아르헨티나",해당정보없음,2016년,,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_fbc5f6aae3794219bbf5349ff1e9f287.jpg,루시아는 친구들과 놀러간 클럽에서 만난 올리에게 첫눈에 빠져든다. 급격하게 가까워지는 두 사람. 심지어 올리가 이미 남자친구가 있다는 이야기를 들었는데도 루시아의 마음은 식을 줄을 모른다. 벗어날 수 없는 유혹의 시작.
20208176,리틀 킹덤 (Little Kingdom),드라마,장편 | 일반영화 | 드라마 | 105분 0초 | 슬로바키아,해당정보없음,2019년,,브라이언 카스피,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_54cba1063ac74fc4a24ba02ef05da6d1.jpg,"2차 대전, 독일의 괴리정권인 슬라바키아 공화국 소속 군인이던 잭은 탈영해서 아내가 있는 마을로 간다.
잭이 탈영한 직후, 나치 세력에 반대하던 반란군이 잭의 부대원들을 전부 몰살시킨다.
잭은 탈영병임을 숨기고 아내 에바와 새출발을 꿈꾸며 살아간다. 하지만 잭이 일하는 공장 사장 '바'가 어느 날 자신과 결혼한 신부라며 소개한 캣이라는 여인을 보고 잭은 깜짝 놀라는데...

잭이 탈영하던 날 밤, 주점에 있던 여인이 캣이었다. 분명히 부대원들이 몰살당했는데 캣만 살아남은 것을 보고 잭은 캣을 의심한다. 캣 역시 잭이 탈영했다는 비밀을 알고 있다.
한편, 독일군이 점점 수세에 몰리면서 독일 편에 섰던 공장 사장 '바'의 입지 역시 흔들리기 시작한다. 때마침 비밀 경찰까지 마을에 들이닥치면서 평화롭던 시골 마을에 전쟁의 피바람이 분다."
20206066,루브르박물관 기획특별전 (A NIGHT AT THE LOUVRE : LEONARDO DA VINCI),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 95분 27초 | 전체관람가 | 프랑스,2020-09-16,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,루브르 박물관에 전시된 레오나르도 다빈치의 여러 작품들에 대해 설명하며 그의 삶과 작품세계를 탐색하는 내용의 다큐멘터리
20203344,라스트 솔져스 (Thirst),전쟁(2),"장편 | 일반영화 | 전쟁, 스릴러, 액션 | 92분 30초 | 기타",해당정보없음,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_99e68c4ea1f048138c65dc79c0bcd9d0.jpg,"이라크 군의 포로가 되어 사막에 파묻혀 있다가
극적으로 탈출한 미군 부대 일원들은
사막의 열기와 타는 듯한 갈증 속에서
살아남기 위해 고군분투한다.
한 사람씩 죽어나가는 극한의 상황 속에서
애써 잊고 있던 과거의 갈등이 올라오는데…!

사막 한 가운데 고립된 군인들!
극한의 상황 속에서 끝까지 살아남아라!"
20201386,로그 워페어 3 데스 오브 네이션 (Rogue Warfare 3: Death of a Nation),전쟁(1),"장편 | 일반영화 | 전쟁, 액션 | 93분 0초 | 15세이상관람가 | 미국",2020-08-26,2020년,마이크 건서,윌 윤 리,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_7a67fad3fd6b4a02950851925ac15388.jpg,"전쟁 액션 3부작의 최종장
마침내 최후의 전면전이 시작된다!

포로로 잡힌 핵심 대원을 구출한 로그 팀.
정밀 탐색으로 드디어 블랙 마스크의 은거지를 찾아낸다.
블랙 마스크는 방사능 폭탄으로 세계에 선전포고를 준비한다.
일급비밀 출동명령이 떨어지고 은거지에 침투한
로그 팀과 블랙 마스크의 전면전이 시작되는데…

드디어 마지막 전투를 만난다!"
20203581,라스트 보이 (The Last Boy),SF(1),"장편 | 일반영화 | SF, 드라마 | 87분 0초 | 영국",해당정보없음,2019년,페리 반달,루크 고스 | 피터 귀네스,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_b6b59d8d8b624c5c896338be11139d3f.jpg,"갑작스럽게 찾아온 돌풍으로 인류는 멸망의 기로에 서고,
엄마는 죽기 직전 아들 시라에게 소원을 이루어 주는 장소를 표시한 지도를 준다.
지도와 스캐너를 챙겨 먼 길을 떠난 시라는 우연히 한 사제와 그를 따르는 여인 무리를 만난다.
정체를 알 수 없는 사제는 시라가 숨기고 있는 놀라운 비밀을 알아내기 위해 조금씩 위협을 가하는데..."
20205384,리얼파이터 (Real Fighter),액션,장편 | 일반영화 | 액션 | 92분 37초 | 15세이상관람가 | 한국,해당정보없음,2019년,김춘식|김경택,황동희 | 권해성,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_a0024307ae344ed6b95046e7544222be.jpg,"뛰어난 실력의 종합격투기 프로선수 태성은 UFC 데뷔전을 앞두고 친구 병진 가게의 싸움에 휘말리며 부상을 입고 선수 자격도 잃게 된다. 병진의 여동생이자 종합격투기 전문 BJ인 혜나는 태성에게 재기를 권하지만 실의에 빠진 태성은 거절한다.
혜나는 태성을 부상 입힌 남자가 실제 길거리 싸움을 매칭한 후 배팅을 할 수 있는 불법 도박 게임사이트 '블러드 스트리트'의 최강 챔피언 양호열임을 알게 되고 태성에게 알린다. 태성은 오직 복수를 위해 '블러드 스트리트' 싸움판에 복면을 한 채 뛰어든다. 블러드 스트리트 유저들은 복면한 태성을 '리얼 파이터'라고 부르며 열광한다.
하지만 게임사는 게임 운영 전체를 방해하는 태성을 처리하기 위해 함정을 만들고 태성은 위기에 처한다. 위기의 순간 태성을 구한 것은 챔피언 양호열. 진정한 상대를 원했던 호열은 태성에게 모든 진실을 알려 준다.
게임사가 처음부터 태성을 '블러드 스트리트'로 끌어들이기 위해 음모를 꾸몄던 것.
태성과 호열은 블러드 스트리트의 음모를 부수고, 진짜 챔피언이 되기 위한 싸움을 시작한다!"
20206248,로드 투 카불 (Road to Kabul),액션,장편 | 일반영화 | 액션 | 112분 0초 | 모로코,해당정보없음,2012년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"카사블랑카(Casa Blanca)에 사는 4명의 무직 청년들 알리(Ali), 흐미다(Hmida), 음바렉(Mbarek), 메소우드(Messoud)는 더 나은 삶을 위해 네덜란드로 떠날 꿈을 꾼다. 어느 날 브로커를 알게 된 친구들은 모두의 돈을 모아 선발대로 흐미다를 먼저 네덜란드로 보낸다. 하지만 곧 흐미다가 네덜란드가 아닌 아프가니스탄 카불(Kabul)에 도착한 것을 알게 되고 나머지 3명의 친구는 흐미다를 찾아 카불로 향한다."
20203861,레브 (REV),액션(1),"장편 | 일반영화 | 액션, 드라마 | 92분 28초 | 15세이상관람가 | 캐나다",2020-08-20,2020년,,비비카 A. 폭스,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_5701b21dfac74bd594f2c774f9438947.jpg,경찰차 절도 범죄 경력이 있는 마이키가 경찰의 정보원이 되어 차량 절도 범죄 조직에 들어간다. 수백만 달러어치의 차를 훔쳐 국외로 밀반출하는 이 국제적인 범죄 조직에서 마이키는 살아남을 수 있을까?
20204688,래퍼 등에 소리꾼 (RAPSORI),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 68분 0초 | 한국,해당정보없음,2019년,김병일,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"<래퍼 등에 소리꾼>은 극영화의 형식을 빌려 서천의 판소리 역사에 자부심을 갖는 창극 단원들과 마을 사람들뿐만 아니라, 명창이 되기 위해 단련하는 십 대 소리꾼의 모습을 담는다. 그 중심에는 전직 래퍼이자 현재는 사진을 찍고 소리를 기록하는 한 남자가 있는데, 그는 서천에서 우연히 십 대 소리꾼을 만나 판소리 기행을 하게 된다. 판소리에 대한 관심으로 시작된 영화는 제목에서도 드러나듯, 랩과 판소리가 대화를 하듯 어우러지며 과거와 현재, 동양과 서양의 경계가 흐려지는 흥취의 순간에 도달한다."
20202614,래미와 친구들: 푸른푸른 초원의 위기 (The Mythical Ark : Adventures in Love & Happiness),애니메이션,장편 | 일반영화 | 애니메이션 | 82분 9초 | 전체관람가 | 중국,2020-07-30,2013년,웨이밍 황,김경희(래미) | 황창영(울피),https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_5007f0d60661478c8086ff56a639ebf1.jpg,"귀염뽀짝 히어로들의 좌충우돌 세계 구하기!

울피는 양 부족을 잡아먹으려고 날씨 조절 장치란 새로운 무기를 발명한다. 이 장치를 쓰면 원하는 대로 자연재해를 불러일으킬 수 있지만 래미 일행과 맞붙은 울피는 역시나 계획이 어긋나며 목적을 달성하지 못한다. 결국 자신의 무기를 더욱 새롭게 업그레이드시키려던 울피는 그만 실수로 장치가 고장 나면서 날씨 괴물이 탄생하자 푸른푸른 초원에는 온갖 자연재해가 발생한다. 결국 촌장은 과거 조상들이 만든 방주에 올라 푸른푸른 초원에서 탈출하려고 하지만 방주는 모든 종류의 동물이 다 탑승하였을 때만 출발할 수 있다. 결국 래미와 친구들은 마지막 남은 동물을 찾아 나서는데..."
19928737,록 허드슨의 홈 무비 (Rock Hudson’s Home Movies),기타,장편 | 일반영화 | 기타 | 63분 0초 | 미국,해당정보없음,1992년,마크 레포트,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이 영화는 콜라주 영화로, 파운드 푸티지가 주인공이다. 이 작품은 우리 모두가 다 알고 있는 사실(그가 동성애자였고 에이즈로 죽었다는)에 비추어 허드슨이 출연한 영화를 재검토해 기존의 영화사를 수정한다."
20060284,라디오 스타 (Radio Star),드라마,장편 | 일반영화 | 드라마 | 115분 0초 | 12세관람가 | 한국,2006-09-28,2006년,이준익,박중훈 | 안성기 | 신정근(미사리 남 사장),https://www.kobis.or.kr/upload/up_img/cleansing/x00/03/12/thumb_x192/thn_mov_20060284_42750.jpg,"잠잠했던 88년도 가수왕 최곤. 매니저 속도 모르고 또 사고 치다. 명곡 '비와 당신'으로 88년 가수 왕을 차지했던 최곤은 그 후 대마초 사건, 폭행사건 등에 연루돼 이제는 불륜커플을 상대로 미사리 까페촌에서 기타를 튕기고 있는 신세지만, 아직도 자신이 스타라고 굳게 믿고 있다. 조용하나 싶더니 까페 손님과 시비가 붙은 최곤은 급기야 유치장 신세까지 지게 되는데…일편단심 매니저 박민수는 합의금을 찾아 다니던 중 지인인 방송국 국장을 만나고, 최곤이 영월에서 DJ를 하면 합의금을 내준다는 약속을 받아낸다. 라디오 DJ로 컴백한 철없는 락스타의 겁없는 방송이 시작된다. 프로그램 명 '최곤의 오후의 희망곡' 하지만 DJ자리를 우습게 여기는 최곤은 선곡 무시는 기본, 막무가내 방송도 모자라 부스 안으로 커피까지 배달시킨다. 피디와 지국장마저 두 손 두발 다 들게 만드는 방송이 계속되던 어느 날, 최곤은 커피 배달 온 청록 다방 김양을 즉석 게스트로 등장시키고 그녀의 사연이 많은 이들의 심금을 울리며 방송은 점차 주민들의 호응을 얻는다. 그러나 성공에는 또 다른 대가가 있는 법… 서로 눈빛만 보아도 알 것 같은 두 남자 때문에, 오늘 전국이 울고 웃는다."
20202361,러브 인 히말라야 (Kedarnath),드라마,장편 | 일반영화 | 드라마 | 113분 15초 | 기타,해당정보없음,2018년,아비쉑 카푸르,수샨트 싱 라즈풋,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_e7aa28133bdb4181b116d54fea43fc5e.jpg,"“당신이 어디에 있든 내가 데리러 갈 테니까”

길 잃은 신들의 쉼터이자 순례자들의 천국이라 불리는 곳, 케다르나스.
그곳에서 짐꾼으로 일하는 무슬림 청년 ‘만수르’(서샨트 싱 라즈풋)는
힌두교의 가장 높은 계급에 속하는 브라만 자제 ‘무쿠’(사라 알리 칸)와 우연히 마주친다.

티격태격했던 첫 만남 이후, 서로의 꾸밈없는 모습에 이끌린 두 사람은
종교와 신분의 차이를 뛰어넘어 운명적 사랑에 빠지게 된다.
하지만 ‘무쿠’는 이 사실을 알게 된 아버지로 인해 다른 사람과 정략결혼을 하게 되고,
‘만수르’ 역시 다시 돌아오겠다는 약속만을 남긴 채 마을에서 쫓겨난다.
그리고 ‘만수르’가 마을을 벗어나는 순간,
전대미문의 대홍수가 케다르나스를 집어삼키고
‘만수르’는 ‘무쿠’와의 약속을 지키기 위해 위험에 빠진 마을로 발길을 돌리는데.."
