code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20214894,며느리 꼬시기 : 돈의 맛 무삭제,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 91분 52초 | 청소년관람불가 | 한국",2021-05-02,2020년,신우찬,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"민준은 직장에서 만난 지영과 결혼을 하고, 두 사람은 집 살 돈을 모으기 위해 시댁에 들어가 맞벌이를 하며 살고 있다. 지영은 자신에게 이상한 눈빛을 보내는 시아버지 때문에 힘들어하고, 시아버지는 며느리인 지영에게 집 살 돈을 주겠다며 몸을 요구하는데..."
20208685,며느리 달래주기 (MUSUKONO OYOMESAN-01),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 11초 | 청소년관람불가 | 일본",2020-05-06,2019년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"믿었던 남편의 외도. 크게 분노한 그녀는 시아버지에게 이를 따지게 되고, 시아버지는 중재를 해보지만 도무지 풀릴 기미가 안보이는데, 화가 머리끝까지 난 며느리를 달래주기 위해 내린 특단의 비책. 잠든 아들 옆에서 스릴을 맛보여준다."
20212287,며느리 몸으로 울었다,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 64분 47초 | 청소년관람불가 | 일본,2021-12-27,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"남편이 떠나간 지금..
시아버지와 한 지붕 밑에서 살던 사라.
자신의 속옷이 없어지는 것에 의심을 하기 시작했다.
그러던 어느날 시아버지에게 당하고 난 후부터 사라는 점점 조련당해가는데.."
19890068,며느리 밥풀꽃에 대한 보고서 (The Report Of The Daughter-In-Law's Rice Flower),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 108분 0초 | 연소자관람불가 | 한국",1989-10-28,1989년,류재무,,https://www.kobis.or.kr/common/mast/movie/2013/02/thumb_x192/thn_652d99a32f1e437c9f82aadc95f77d71.jpg,순이는 소꼽친구인 창수와의 관계로 임신을 하여 서울로 와서 창수에게 연락하나 그가 피하자 취직을 한다. 노조의 필요성을 느낀 순이를 회사간부인 창수는 인신매매 조직을 통해 제거한다. 윤락가에서 인신매매범을 살인한 죄로 형을 받았다가 석방된다. 복수와 원한의 허무함에 명호와 결혼하기로 한 순이를 미싱기술자가 살해하려고하여 그를 죽이고 도망을 간다. 도망가다가 순이와 주희를 죽이려는 창수마저 죽이고 검문소를 지나는데 경찰이 총을 쏘아 순이는 결국 죽는다. 주희는 허탈한 마음으로 순이의 곁을 떠나지 않는다.
20216942,며느리 젖몸살,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 73분 22초 | 청소년관람불가 | 한국,2021-04-22,2020년,에로핑,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"외롭게 자라난 승현은 목적 없는 버스 여행 중 옆자리에 앉은 미모의 여인 혜주를 보는 순간 사랑에 빠지게 된다.
말수도 적고 신비로운 분위기의 그녀를 따라 섬을 여행하며 가까워진 두 사람은 당일 격렬한 섹스를 즐기게 되는데...
연인으로 지낸 지 2년 뒤, 승현은 급성 뇌출혈로 식물인간 진단을 받게 되고,
승현과 오랜시간 떨어져 지내던 그의 아버지는 손수 아들의 장례를 치르겠다며 승현을 집으로 데려온다."
20218220,며느리 젖몸살 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 93분 53초 | 청소년관람불가 | 한국,2021-06-10,2020년,에로핑,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"외롭게 자라난 승현은 목적 없는 버스 여행 중 옆자리에 앉은 미모의 여인 혜주를 보는 순간 사랑에 빠지게 된다.
말수도 적고 신비로운 분위기의 그녀를 따라 섬을 여행하며 가까워진 두 사람은 당일 격렬한 섹스를 즐기게 되는데...
연인으로 지낸 지 2년 뒤, 승현은 급성 뇌출혈로 식물인간 진단을 받게 되고,
승현과 오랜시간 떨어져 지내던 그의 아버지는 손수 아들의 장례를 치르겠다며 승현을 집으로 데려온다."
20216563,며느리 : 배꼽 맞춘 날,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 69분 39초 | 청소년관람불가 | 한국",2021-08-07,2021년,김환,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,민욱은 아들 병찬의 애인 혜경이 못마땅해 헤어지라고 한다. 얼마 후 자신의 고등학교 제자였던 진희와 아들을 강제로 결혼시킨다. 하지만 병찬은 옛 애인 혜경과 계속 만남을 이어가고 아내 진희를 막 대한다. 진희는 자신을 위로해주는 시아버지 민욱에게 점점 이성적으로 끌리고 결국 민욱과 관계를 하게 된다. 아이가 정말 간절했던 진희는 시아버지인 민욱의 아이를 가지고 싶다고 부탁을 하게 되는데...
20219477,며느리 : 배꼽 맞춘 날 무삭제,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 89분 59초 | 청소년관람불가 | 한국",2021-12-10,2021년,김환,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,민욱은 아들 병찬의 애인 혜경이 못마땅해 헤어지라고 한다. 얼마 후 자신의 고등학교 제자였던 진희와 아들을 강제로 결혼시킨다. 하지만 병찬은 옛 애인 혜경과 계속 만남을 이어가고 아내 진희를 막 대한다. 진희는 자신을 위로해주는 시아버지 민욱에게 점점 이성적으로 끌리고 결국 민욱과 관계를 하게 된다. 아이가 정말 간절했던 진희는 시아버지인 민욱의 아이를 가지고 싶다고 부탁을 하게 되는데...
20201169,며느리 : 잘못된 관계,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 0초 | 청소년관람불가 | 한국,2020-12-04,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"제대 후, 부모님과 같이 사는 기준. 집에서 빈둥거리며 어플로 채팅하는 아들은 보자 엄마 영숙은 답답하다. 어느 날, 아들이 하는 채팅을 보고 아빠 종철은 호기심에 자신도 체팅으로 여자를 찾아보는데 놀랍게도 20대 여성 미나와 연결이 되고, 첫만남부터 뜨거운 섹스를 나눈다. 며칠 뒤, 기준은 집에 여자친구를 인사시키는데.. 인사온 그녀는 다름아닌 미나!, 기철은 당황해 하지만, 그날 이후, 미나의 몸이 그리워 아들몰래 그녀를 찾아가는데…"
20201170,며느리 : 잘못된 관계 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 80분 0초 | 청소년관람불가 | 한국,2021-04-08,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"제대 후, 부모님과 같이 사는 기준. 집에서 빈둥거리며 어플로 채팅하는 아들은 보자 엄마 영숙은 답답하다. 어느 날, 아들이 하는 채팅을 보고 아빠 종철은 호기심에 자신도 체팅으로 여자를 찾아보는데 놀랍게도 20대 여성 미나와 연결이 되고, 첫만남부터 뜨거운 섹스를 나눈다. 며칠 뒤, 기준은 집에 여자친구를 인사시키는데.. 인사온 그녀는 다름아닌 미나!, 기철은 당황해 하지만, 그날 이후, 미나의 몸이 그리워 아들몰래 그녀를 찾아가는데…"
20204171,며느리 : 탐스러운 육체,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 67분 21초 | 청소년관람불가 | 한국",2020-12-29,2020년,조태호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"경현의 아들 윤일은 사업에 실패하고 아버지의 집으로 아내 미정과 들어온다.
경현은 미정을 불쌍하게 생각한다.
윤일은 집에 들어와서도 나태한 생활만 하고 있다. 그 모습이 못 마땅한 경현.
경현은 윤일이 집에 자주 안 들어오고 미정과 있는 시간이 많아지면서
점점 미정을 좋아하게 된다. 미정도 경현에게 많이 기대어 온다.
경현은 윤일을 찾아가 이혼할 것을 명령한다.
경현과 미정은 이혼 후 사랑하는 사이가 된다."
20216892,며느리 : 탐스러운 육체 무삭제,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 87분 28초 | 청소년관람불가 | 한국",2021-04-18,2020년,조태호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"경현의 아들 윤일은 사업에 실패하고 아버지의 집으로 아내 미정과 들어온다.
경현은 미정을 불쌍하게 생각한다.
윤일은 집에 들어와서도 나태한 생활만 하고 있다. 그 모습이 못 마땅한 경현.
경현은 윤일이 집에 자주 안 들어오고 미정과 있는 시간이 많아지면서
점점 미정을 좋아하게 된다. 미정도 경현에게 많이 기대어 온다.
경현은 윤일을 찾아가 이혼할 것을 명령한다.
경현과 미정은 이혼 후 사랑하는 사이가 된다."
20208684,며느리:남편보다 시아버지가 좋아 (GIBUTOKYONYUUNOYOME-03),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 0초 | 청소년관람불가 | 일본",2020-05-04,2018년,사노 B사쿠,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,3년전부터 아버님과 관계를 맺고 있는 아이코. 아들에게마저 질투를 느껴 며느리를 자신의 것으로 만들고 싶은 아버님. 어머님과 남편은 아랑곳하지 않고 관계를 맺는 두 사람. 금단의 사랑의 끝은 무엇이 기다리고 있을까
20208683,며느리:좋아서 신음하는 몸 (MOUOKASIKUNARISOU),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 64분 22초 | 청소년관람불가 | 일본",2020-05-04,2019년,아카바네 키쿠지로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.좋아서 신음하는 며느리
시아버지와 함께 사는 며느리. 바쁜 남편은 섹스에 관심도 없고, 어느덧 쌓여버린 욕정에 자위를 하기 시작하는데, 그 현장을 목격한 시아버지. 아끼던 물건을 깨뜨린 것을 핑계로 그녀의 몸을 취한다.
2화.잠든남편옆에서
부장을 초대해 거하게 한잔 하곤 잠들어버린 남편을 두고 불륜관계였던 부장이 과거사진을 꺼내 협박하자 기다렸다는 듯 질펀하게 즐기는 그녀."
20193519,며느리의 남자,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 17초 | 청소년관람불가 | 한국,2019-10-24,2019년,김환,이은미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내와 사별 후 외로이 지내는 동건. 아들 진수는 결혼할 여자로 은정을 소개한다. 둘은 결혼을 하고, 은정은 시아버지의 집에서 살게 된다. 그런데 얼마 되지 않아 은정의 남편은 아내의 여동생과 바람이 나 집을 비우는 일이 잦아진다. 남편에게 사랑받지 못하는 처지가 되어버린 은정은 자신을 진정으로 보듬어주는 시아버지에게 마음이 가는데..."
20193625,며느리의 남자 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 0초 | 청소년관람불가 | 한국,2019-10-31,2019년,김환,이은미(은주 역) | 김민영(은정 역) | 시우(진수 역) | 강수철(동건 역),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내와 사별 후 외로이 지내는 동건. 아들 진수는 결혼할 여자로 은정을 소개한다. 둘은 결혼을 하고, 은정은 시아버지의 집에서 살게 된다. 그런데 얼마 되지 않아 은정의 남편은 아내의 여동생과 바람이 나 집을 비우는 일이 잦아진다. 남편에게 사랑받지 못하는 처지가 되어버린 은정은 자신을 진정으로 보듬어주는 시아버지에게 마음이 가는데..."
20211970,며느리의 벗방,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 27초 | 청소년관람불가 | 일본",2021-11-25,2020년,사쿠라비토,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,리호는 남편이 사흘간의 출장을 떠나자 시아버지를 유혹한다. 그러고는 집으로 친구가 올 테니 신경쓰지 말라고 말하는 린. 그녀가 말한 친구는 과연…
20204245,며느리의 사랑,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 31초 | 청소년관람불가 | 한국,2020-02-12,2019년,김환,이은미 | 민도윤,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼을 약속한 준영과 미연 커플. 하지만 정략으로 맺어진 관계라 정작 마음 한구석은 허전하기만 하다. 준영은 옛 연인이자 지금은 아버지의 비서 겸 애인 은정에게 여전히 마음이 있고, 미연은 사실 자기보다 훨씬 연상인 남자에게 끌린다. 네 사람이 같이 모인 어느날, 미연은 자상한 준영의 아버지 재범에게 끌려 그를 유혹하고자 하는데…"
20204223,며느리의 사랑 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 57초 | 청소년관람불가 | 한국,2020-04-23,2019년,김환,이은미 | 민도윤,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼을 약속한 준영과 미연 커플. 하지만 정략으로 맺어진 관계라 정작 마음 한구석은 허전하기만 하다. 준영은 옛 연인이자 지금은 아버지의 비서 겸 애인 은정에게 여전히 마음이 있고, 미연은 사실 자기보다 훨씬 연상인 남자에게 끌린다. 네 사람이 같이 모인 어느날, 미연은 자상한 준영의 아버지 재범에게 끌려 그를 유혹하고자 하는데…"
20202171,며느리의 속사정,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 33초 | 청소년관람불가 | 일본",2020-07-07,2019년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"시아버지를 모시고 사는 부부. 그러던 어느 날, 함께 집을 알아보던 중 갑자기 울려대는 전화에 몹시도 당황하는 남편이 수상한데, 외도의 증거를 잡아 낸 그녀는 시아버지에게 이를 알리고, 당장이라도 이혼할 것 같은 아들내외를 지키기 위해 내린 시아버지의 비책은? 시아버지의 손길에 화가 순식간에 풀려버린다."
20216201,며느리의 속사정:비밀 정사,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 62분 0초 | 청소년관람불가 | 일본",2021-02-19,2019년,토미죠 타로,토노 미호,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"정년퇴직한 시아버지와 함께 사는 결혼 4년 차 주부, 에츠코. 그녀의 시아버지는 공무원 출신으로, 일이 취미였던 사람이라 하루종일 집에 있다. 그게 싫어서 에츠코는 알바를 시작한 것이었다. 어느 날 알바를 하던 중 메니저의 착각으로 알바 시간이 바뀌어 에츠코는 집으로 돌아가게 되었다. 그 시간 집에서는 시아버지가 그녀의 속옷으로…"
20187425,며느리의 유혹,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 64분 34초 | 청소년관람불가 | 일본,2018-07-19,2017년,핫시이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,시어머니가 아기 소식이 없냐며 며느리를 압박한다. 남편과 2세 계획을 세우려 노력하지만 남편은 잠자리를 거부한다. 어느 날 욕실 샤워 꼭지가 고장 나고 시아버지가 수리를 해주는 모습을 본 며느리는 단둘이 있을 때 시아버지를 유혹하기 시작하고 결국 시아버지에게 자신을 임신시켜 달라는 제안을 하게 된다.
20218808,며느리의 첫 정,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 0초 | 청소년관람불가 | 한국",2021-09-10,2021년,윤준세,민도윤,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"애인 철훈과 결혼을 결심하고 그의 부모님께 인사를 드리러 간 미인. 집에 아무도 없자 둘은 뜨거운 정사를 벌이고, 갑작스런 회사의 호출로 철훈이 자리를 비우자 아쉬운 마음에 자위를 하는데, 마침 귀가한 아버님에게 현장을 들키고, 미인은 그가 자신의 첫사랑이었던 교수님이라는 사실을 알게 된다. 기막힌 운명 속에 얽히고 설킨 이야기들"
20188007,명기 사모님:몸으로 떼우기 (Syakintuma),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 53분 43초 | 청소년관람불가 | 일본",2018-07-18,2017년,모리 히데토라,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"Chapter1-남편 대신 채무를 갚으러 간 유부녀. 모자란 돈 대신 몸으로 갚아 나가는 그녀.
Chapter2-밀린 신문대금을 독촉하자 문을 잠그고 옷을 벗는 유부녀.
Chapter3-빚을 수금하러 야쿠자가 찾아오자 숨어버린 남편. 들키기 일보 직전 옷을 벗는 아내.
Chapter4-남편 몰래 쓴 사채. 수금이 안되자 찾아온 야쿠자는 남편에게 알리겠다며 협박을 하자 입막음을 하기 위해 몸으로 떼우는 유부녀."
20216888,명기:홍콩 한번 가볼래?,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 29초 | 청소년관람불가 | 일본",2021-03-15,2017년,마츠오카 쿠니히코,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"모텔 청소 알바로 일하는 유부녀 마유미는 객실을 청소할 때 손님의 섹스를 상상하며 자위하는 게 취미다. 평소처럼 청소하러 객실에 들어간 마유미. 그곳에서 동영상을 촬영 중인 스마트폰 하나를 발견했는데 그 스마트폰의 주인은 남배우 타쿠야와 여가수 하루카였다. 그 동영상을 보며 자위하던 마유미 앞에 스마트폰을 찾기 위해 타쿠야가 나타나고, 뜻하지 않게 그와 섹스를 하게 되는 마유미."
20172204,명당 (FENGSHUI),사극,장편 | 일반영화 | 사극 | 126분 16초 | 12세이상관람가 | 한국,2018-09-19,2018년,박희곤,,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_dcdd32934d23431a817a94e4a142e077.jpg,"명당이란, 운명을 바꿀 수 있는 땅의 기운이다!

땅의 기운을 점쳐 인간의 운명을 바꿀 수 있는 천재 지관 박재상(조승우)은
명당을 이용해 나라를 지배하려는 장동 김씨 가문의 계획을 막다 가족을 잃게 된다.

13년 후, 복수를 꿈꾸는 박재상 앞에 세상을 뒤집고 싶은 몰락한 왕족 흥선(지성)이 나타나
함께 장동 김씨 세력을 몰아낼 것을 제안한다.

뜻을 함께하여 김좌근 부자에게 접근한 박재상과 흥선은
두 명의 왕이 나올 천하명당의 존재를 알게 되고, 서로 다른 뜻을 품게 되는데…"
20129370,명량 (The Admiral: Roaring Currents),사극(1),"장편 | 일반영화 | 사극, 액션 | 128분 20초 | 15세이상관람가 | 한국",2014-07-30,2013년,김한민,,https://www.kobis.or.kr/common/mast/movie/2014/07/thumb_x192/thn_7e00a486e94f4428b8b2e54313b5c510.jpg,"1597년 임진왜란 6년,
오랜 전쟁으로 인해 혼란이 극에 달한 조선.
무서운 속도로 한양으로 북상하는 왜군에 의해 국가존망의 위기에 처하자
누명을 쓰고 파면 당했던 이순신 장군(최민식)이 삼도수군통제사로 재임명된다.

하지만 그에게 남은 건 전의를 상실한 병사와 두려움에 가득 찬 백성,
그리고 12척의 배 뿐.
마지막 희망이었던 거북선마저 불타고
잔혹한 성격과 뛰어난 지략을 지닌 용병 구루지마(류승룡)가 왜군 수장으로 나서자 조선은 더욱 술렁인다.

330척에 달하는 왜군의 배가 속속 집결하고
압도적인 수의 열세에 모두가 패배를 직감하는 순간,
이순신 장군은 단 12척의 배를 이끌고 명량 바다를 향해 나서는데…!

12척의 조선 vs 330척의 왜군
역사를 바꾼 위대한 전쟁이 시작된다!"
20143726,명령불복종 교사 (The Disobeying Teacher),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 96분 40초 | 전체관람가 | 한국,2015-05-14,2015년,서동일,,https://www.kobis.or.kr/common/mast/movie/2015/04/thumb_x192/thn_097e58914ece4cb6b4336075831ac7e1.jpg,"2008년 10월 13일. 초등 6학년, 중등 3학년, 고등 1학년을 대상으로
국가수준학업성취도평가(일명 일제고사)가 전국적으로 실시됐다.
이 시험을 앞두고 일부 교사가 학부모들에게 ‘담임편지’를 보낸다.
‘담임편지’에는 일제고사가 아이들과 교육현장에 미칠 교육자로서의 우려와
일제고사를 원치 않을 경우 체험학습을 선택할 수 있다는 안내가 담겨 있었다.
그리고 일부 학생과 학부모가 이 시험 대신 체험학습을 선택했다.
이 후 교사들은 ‘학생들에게 체험학습을 허락했다는 이유’, ‘이 시험의 선택권을 알렸다는 이유’
그리고 ‘국가공무원으로서 국가의 명령에 불복종했다는 이유’로 해임, 파면의 중징계를 받게 된다."
20225058,명색이 아프레걸,공연,장편 | 일반영화 | 공연 | 107분 1초 | 전체관람가 | 한국,2022-05-26,2021년,김광보,,https://www.kobis.or.kr/common/mast/movie/2022/05/thumb_x192/thn_1c6359bc6786456abff9d5ba262f0d0a.jpg,"한국 최초의 여성 영화감독 박남옥의 생을 노래하다!
국립극장 <명색이 아프레걸>은 영화 ‘미망인’(1955)을 연출한 한국 최초의 여성 영화감독 박남옥을 주인공으로 한 작품이다. ‘아프레걸(après-girl)’은 한국전쟁 이후 새롭게 등장한 여성상을 일컫는 당대 신조어로 봉건적 사회 구조와 관습에 얽매이지 않고 사회 안에서 자신의 주체적 역할을 찾은 여성을 지칭한다. 주인공 박남옥은 일제강점기부터 6·25전쟁까지 격동의 시절을 살아오며 전통적인 여성상에 도전한 대표적인 인물이다."
20120110,명왕성 (PLUTO),드라마(1),"장편 | 예술,독립 영화 | 드라마, 스릴러 | 107분 19초 | 15세이상관람가 | 한국",2013-07-11,2012년,신수원,,https://www.kobis.or.kr/common/mast/movie/2013/06/thumb_x192/thn_788c9167e5a5428fb748448597ae7ab2.jpg,"명문사립고 1등 유진(성준)이 학교 뒷산에서 사체로 발견되었다.
현장에 떨어진 핸드폰과 학생들의 증언으로 가장 유력한 용의자로 지목된 준(이다윗).
그러나 이내 증거불충분으로 풀려난다.
“우리 스터디 아무나 들어올 수 없어!”
유진이 이끌었던 비밀 스터디 그룹에 들어가기 위해
비윤리적인 입단 테스트로 고통받았던 준은
자신을 스터디 그룹의 일원으로 인정하지 않고
용의자로 몰아세운 멤버들을 찾아간다.
명문대 수시입학 축하파티를 앞둔 그들을 인질로 잡고,
우등생이란 가면 뒤에 숨겨진 추악한 본 모습을 하나씩 공개하면서
지금껏 외면해온 진실이 밝혀지는데…

이제 열 아홉,
과연 이들에게 무슨 일이 있었던 것일까?"
20058720,명탐정 코난 : 수평선상의 음모 (Detective Conan : Strategy Above the Depth),애니메이션,장편 | 일반영화 | 애니메이션 | 107분 57초 | 12세이상관람가 | 일본,2013-08-07,2005년,야마모토 야스이치로,타카야마 미나미 | 야마자키 와카나 | 카미야 아키라(모리 코고로),https://www.kobis.or.kr/common/mast/movie/2013/08/thumb_x192/thn_7429f2b025b34a4c8e75fd65c0b22d40.jpg,"15년 전, 야시로 조선의 소속 화물선이 북대서양을 지나다 앞에 있던 거대한 빙산을 발견하지 못하고 충돌해 배가 침몰하는 사건이 있었다. 대부분의 승무원들은 구명보트에 몸을 피했지만, 선장과 한 명의 승무원이 희생되고 말았다. 오랜시간이 지난 현재, 도쿄의 한 별장지에서 야시로 조선의 한 설계사가 자동차 운전 중 갑작스런 심장발작으로 벼랑에서 떨어져 사망한다. 야시로 조선에서는 태평양을 항해하는 호화 여객선 아프로디테호의 처녀 항해 파티를 연다. 코난과 란 일행은 란의 친구 소노코의 초대를 받아 호화 여객선의 파티에 참가하게 되는데...

바다와 육지 그리고 과거와 현재
거대한 음모에 맞선 코난과 유명한 탐정의 추리가 시작된다!
사건 1
15년 전, 북대서양 해상
항해 중이던 화물선 제1 태양호 거대한 빙산과 충돌 후 침몰. 함장과 한 명의 선원 사망.

사건 2
보름 전, 인천
대재벌 태양그룹의 계열사 태양조선의 설계사 박기만 운전 중 심장마비로 낭떠러지에서 추락.
자동차는 연소되고, 박기만은 사망.

사건 3. 4
현재. 코난과 유명한 탐정 일행은 보라의 초대로 초호화 유람선 아프로디테호의 처녀 항해에 함께하게 된다. 그러나 유람선 안에서 보라는 의문의 괴한에게 공격당하고, 이는 또다른 살인 사건으로 이어진다..
연이은 범인의 음모로 아프로디테호의 승객과 승무원들은 패닉에 빠지고, 미란에게도 최악의 위기가 닥치는데…

도대체, 범인은 무슨 일을 꾸미고 있는 것인지?
그리고 코난과 유명한 탐정은 범인의 음모를 파헤치고 위험에 빠진 미란을 무사히 구할 수 있을 것인가?!"
20187427,명탐정 코난 : 제로의 집행인 (Detective Conan: Zero the Enforcer),애니메이션,장편 | 일반영화 | 애니메이션 | 110분 6초 | 12세이상관람가 | 일본,2018-08-08,2018년,타치카와 유즈루,타카야마 미나미 | 야마자키 와카나 | 코야마 리키야 | 푸루야 토루,https://www.kobis.or.kr/common/mast/movie/2018/07/thumb_x192/thn_22d2408ce13e4f1b8325835608e6f0c9.jpg,"국제 정상회담장과 도심에서 발생한 연쇄 폭발 테러!
사건의 용의자는 유.명.한 탐정?!
국제 정상회담 개최지 ‘엣지 오브 오션’에서 발생한 대규모 폭발 사건!
사건 현장에서 발견된 지문으로 유력한 용의자가 된 유명한 탐정은 긴급 체포된다!
하지만, 이후에도 도심 곳곳에서는 원인을 알 수 없는 폭발 사건이 이어지고,
극도로 은밀히 움직이는 안기준의 기묘한 행동에 코난은 의문을 품기 시작하는데…
과연, 테러의 목적과 진짜 범인의 정체는?!"
20068659,명탐정 코난 : 탐정들의 진혼가 (DETECTIVE CONAN: THE PRIVATE EYE'S REQUIEM),애니메이션,장편 | 일반영화 | 애니메이션 | 110분 55초 | 12세이상관람가 | 일본,2014-02-13,2006년,야마모토 야스이치로,,https://www.kobis.or.kr/common/mast/movie/2014/02/thumb_x192/thn_9e999041c4054bc285e29a0d5fa28e2b.jpg,"TAKA3-8, 밤의 카페테라스, 그리고 You cry
수수께끼의 의뢰인으로부터 초대받아 미라클 랜드를 방문한 코난 일행.
의뢰인은 제한된 12시간 내 자신이 의뢰한 사건을 해결하지 못하면, 코난과 유명한 탐정뿐만 아니라 미란과 장미 그리고 어린이 탐정단의 손목에 찬 미라클 랜드 프리패스 ID에 설치된 폭탄이 폭발할 것이라 위협한다.
부산의 고등학교 탐정 ‘하인성’과 괴도키드를 쫓는 원조 고등학생 탐정 ‘백준수’ 역시 코난과 똑같은 의뢰에 인질이 잡혀있는 상황. 코난과 함께 사건에 도전하는 탐정들은 여기에 ‘괴도 키드’ 역시 연루되어있다는 사실을 알게 되는데.. 시시각각으로 제한시간인 밤 10시는 다가오고, 정체를 알 수 없는 괴한들의 습격이 계속된다!!
코난과 탐정들 그리고 괴도 키드는 과연 수수께끼를 풀고 사상 최악의 위기에서 벗어날 수 있을 것인가!?"
20078561,명탐정 코난:감벽의 관 (Detective Conan: Jolly Roger in the Deep Azure),애니메이션,장편 | 일반영화 | 애니메이션 | 106분 39초 | 12세이상관람가 | 일본,2018-02-14,2007년,야마모토 야스이치로,,https://www.kobis.or.kr/common/mast/movie/2018/01/thumb_x192/thn_786ad5c66a574ee8ae291e0bfceab1ae.jpg,"깊고 푸른 바닷속 궁전, 그곳에 잠들어 있는 것은 과연?!

휴가를 맞아 300년 전 존재했던 해적과 숨겨진 보물의 전설이 전해지는 신해도를 찾은 코난 일행.
전설 속 보물을 찾으려는 트레저 헌터(보물 사냥꾼) 중 한 명이 의문의 죽음을 당하면서 수상한 냄새를 느낀 코난 일행의 수사가 시작된다.
한편, 트레저 헌터들 중 국제적 수배를 받고 있는 위험한 인물들이 있다는 사실이 밝혀져 긴장감이 고조되는 가운데 미란과 보라가 사라지는 사건이 발생하는데…!


과연, 코난은 해적들이 남긴 암호를 풀고 사라져버린 미란과 보라를 찾아낼 수 있을 것인가?!"
